EPI_ISL_426653;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_490164;1793,1807;1805,1793;
EPI_ISL_557210;317,247;247,319;
EPI_ISL_557211;317,247;247,319;
EPI_ISL_426658;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_490168;50,169;167,50;
EPI_ISL_426659;1548,1515;1515,1550;
EPI_ISL_426660;2079,2093;
EPI_ISL_490202;1123,982;982,1125;
EPI_ISL_557216;2067,1862;1862,2069;
EPI_ISL_490203;1123,982;982,1125;
EPI_ISL_490204;1123,982;982,1125;
EPI_ISL_614793;1847,2031;2088,1847;
EPI_ISL_426666;1548,1515;1515,1550;
EPI_ISL_557221;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_557223;2067,1862;1862,2069;
EPI_ISL_557225;1927,2031;2088,1927;
EPI_ISL_614799;1847,2031;2088,1847;
EPI_ISL_490218;183,283;
EPI_ISL_557231;1178,827;827,1180;
EPI_ISL_490219;437,440;435,437;
EPI_ISL_490220;437,440;435,437;
EPI_ISL_557233;1629,1634;1628,1629;679,1300;1298,679;
EPI_ISL_490221;1242,1251;
EPI_ISL_557235;1760,1764;1759,1760;
EPI_ISL_426685;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_490223;437,440;435,437;
EPI_ISL_614807;1847,2031;2088,1847;
EPI_ISL_426688;1548,1515;1515,1550;
EPI_ISL_490226;437,440;435,437;
EPI_ISL_490227;437,440;435,437;
EPI_ISL_490228;437,440;435,437;
EPI_ISL_426692;437,440;435,437;
EPI_ISL_490230;437,440;435,437;
EPI_ISL_614812;1847,2031;2088,1847;
EPI_ISL_490232;2074,1856;437,440;435,437;1856,2075;
EPI_ISL_490233;437,440;435,437;
EPI_ISL_614813;1847,2031;2088,1847;
EPI_ISL_426696;437,440;435,437;
EPI_ISL_490234;1388,809;809,1390;
EPI_ISL_614814;1847,2031;2088,1847;
EPI_ISL_490235;437,440;435,437;
EPI_ISL_557247;1988,1848;1848,1860;
EPI_ISL_614815;1847,2031;2088,1847;
EPI_ISL_490236;437,440;435,437;
EPI_ISL_614816;1847,2031;2088,1847;
EPI_ISL_490237;437,440;435,437;
EPI_ISL_426700;1548,1515;1515,1550;
EPI_ISL_614817;1847,2031;2088,1847;
EPI_ISL_490238;437,440;435,437;
EPI_ISL_490239;437,440;435,437;
EPI_ISL_490240;437,440;435,437;
EPI_ISL_426703;1810,1770;1770,1812;
EPI_ISL_490241;437,440;435,437;
EPI_ISL_490242;437,440;435,437;
EPI_ISL_490243;437,440;435,437;
EPI_ISL_426706;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_490244;437,440;435,437;
EPI_ISL_557255;437,440;435,437;
EPI_ISL_490245;437,440;435,437;
EPI_ISL_426708;1927,2031;2088,1927;
EPI_ISL_490246;437,440;435,437;
EPI_ISL_426709;1927,2031;2088,1927;
EPI_ISL_490247;1388,809;809,1390;
EPI_ISL_557257;1916,2060;2058,1916;556,512;512,558;
EPI_ISL_557258;241,298;216,241;
EPI_ISL_557260;2043,1850;1178,827;1850,2045;827,1180;
EPI_ISL_426713;283,228;228,285;
EPI_ISL_490251;437,440;435,437;
EPI_ISL_426715;1548,1515;1515,1550;
EPI_ISL_614826;1847,2031;2088,1847;
EPI_ISL_490252;860,697;930,860;
EPI_ISL_426716;437,440;435,437;
EPI_ISL_614827;1847,2031;2088,1847;
EPI_ISL_557263;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_490254;437,440;435,437;
EPI_ISL_614829;1847,2031;2088,1847;
EPI_ISL_614830;1847,2031;2088,1847;
EPI_ISL_557267;1803,1794;1794,1805;
EPI_ISL_426722;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_557270;1803,1794;1794,1805;
EPI_ISL_426726;1125,613;613,1127;437,440;435,437;
EPI_ISL_490261;1869,1870;1870,2074;
EPI_ISL_426728;1125,613;613,1127;437,440;435,437;
EPI_ISL_557274;437,440;435,437;
EPI_ISL_557275;1178,827;827,1180;
EPI_ISL_426732;1548,1515;1515,1550;
EPI_ISL_490271;1869,1870;1870,2074;
EPI_ISL_614843;1548,1515;1515,1550;
EPI_ISL_426742;1927,2031;2088,1927;
EPI_ISL_426743;1927,2031;2088,1927;
EPI_ISL_490278;1869,1870;1870,2074;
EPI_ISL_426745;1385,967;967,1387;
EPI_ISL_490280;1869,1870;1870,2074;
EPI_ISL_490281;1869,1870;1870,2074;
EPI_ISL_426750;437,440;435,437;
EPI_ISL_490283;1869,1870;1870,2074;
EPI_ISL_426751;437,440;435,437;
EPI_ISL_490284;1869,1870;1870,2074;
EPI_ISL_557293;2057,1915;1915,2059;
EPI_ISL_426754;1548,1515;1515,1550;
EPI_ISL_490287;1869,1870;1870,2074;
EPI_ISL_557294;1852,2049;2047,1852;
EPI_ISL_557296;2045,2022;2022,2047;
EPI_ISL_426757;2074,2075;
EPI_ISL_490290;1869,1870;1870,2074;
EPI_ISL_426759;311,269;269,313;
EPI_ISL_557298;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_426765;437,440;435,437;
EPI_ISL_490297;1869,1870;1870,2074;
EPI_ISL_557303;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_426767;1548,1515;1515,1550;
EPI_ISL_557305;1159,714;714,1161;
EPI_ISL_557306;1927,2031;2088,1927;
EPI_ISL_557307;2090,1865;1865,1866;
EPI_ISL_557308;1760,1764;1759,1760;
EPI_ISL_490306;1869,1870;1870,2074;
EPI_ISL_426776;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_426777;1577,1616;1614,1577;
EPI_ISL_490308;1869,1870;1870,2074;
EPI_ISL_426779;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_614871;1548,1515;1515,1550;
EPI_ISL_426781;1615,1599;1960,2083;2081,1960;435,437;1599,1602;437,440;
EPI_ISL_557316;1178,827;827,1180;
EPI_ISL_490313;1869,1870;1870,2074;
EPI_ISL_614876;1923,1999;1860,1923;
EPI_ISL_426788;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_557320;1988,1848;1848,1860;
EPI_ISL_557321;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_557323;1482,1484;1484,1498;
EPI_ISL_426792;437,440;435,437;
EPI_ISL_490321;2057,1915;1915,2059;
EPI_ISL_614880;522,574;572,522;
EPI_ISL_490322;437,440;435,437;
EPI_ISL_426794;724,1175;1173,724;
EPI_ISL_557328;1338,692;692,1340;
EPI_ISL_557332;1803,1794;1794,1805;
EPI_ISL_490335;1300,638;638,1302;
EPI_ISL_557336;2090,1865;1865,1866;
EPI_ISL_490336;413,414;414,417;
EPI_ISL_426810;1927,2031;2088,1927;
EPI_ISL_557338;1566,1569;1565,1566;
EPI_ISL_490339;1300,638;638,1302;
EPI_ISL_557340;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_490341;1479,1482;1888,2071;2069,1888;1477,1479;
EPI_ISL_426817;437,440;435,437;
EPI_ISL_490344;1479,1482;1477,1479;
EPI_ISL_557344;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_614899;556,512;399,413;1916,2060;2058,1916;411,399;512,558;
EPI_ISL_557346;437,440;435,437;
EPI_ISL_557347;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_614901;556,512;399,413;1916,2060;2058,1916;411,399;512,558;
EPI_ISL_614902;556,512;399,413;1916,2060;2058,1916;411,399;512,558;
EPI_ISL_426825;1548,1515;1515,1550;
EPI_ISL_614903;360,327;327,362;
EPI_ISL_614904;556,512;399,413;1916,2060;2058,1916;411,399;512,558;
EPI_ISL_614906;556,512;399,413;1916,2060;2058,1916;411,399;512,558;
EPI_ISL_426832;437,440;435,437;
EPI_ISL_490358;1479,1482;1477,1479;
EPI_ISL_490359;1300,638;638,1302;
EPI_ISL_426834;285,213;213,287;
EPI_ISL_557358;1990,2096;2094,1990;
EPI_ISL_426836;2086,1925;1925,2087;
EPI_ISL_426841;1548,1515;1515,1550;
EPI_ISL_614915;481,562;560,481;1988,1848;1848,1860;
EPI_ISL_426842;1548,1515;1515,1550;
EPI_ISL_426843;437,440;435,437;
EPI_ISL_557369;295,235;235,216;
EPI_ISL_426849;186,316;314,186;
EPI_ISL_557371;1866,1943;1943,2093;
EPI_ISL_426852;1548,1515;470,584;582,470;1515,1550;
EPI_ISL_426853;1548,1515;1515,1550;
EPI_ISL_426854;1577,1616;1614,1577;
EPI_ISL_557373;1866,1943;1943,2093;
EPI_ISL_426855;1548,1515;1515,1550;
EPI_ISL_426856;1548,1515;1515,1550;
EPI_ISL_426857;1548,1515;1515,1550;
EPI_ISL_490381;437,440;435,437;
EPI_ISL_557377;1990,2096;2094,1990;
EPI_ISL_490384;288,246;246,290;
EPI_ISL_614928;1979,2084;2083,1979;
EPI_ISL_426863;1923,1999;1860,1923;
EPI_ISL_614929;1888,2071;2069,1888;
EPI_ISL_614930;1988,1932;1932,1860;
EPI_ISL_614931;1547,1522;1522,1549;
EPI_ISL_490390;288,246;246,290;
EPI_ISL_614932;1988,1932;1932,1860;
EPI_ISL_426870;1927,2031;2088,1927;
EPI_ISL_426873;1927,2031;2088,1927;
EPI_ISL_426874;1927,2031;2088,1927;
EPI_ISL_557389;295,235;235,216;
EPI_ISL_490397;413,414;414,417;
EPI_ISL_614937;134,101;101,136;
EPI_ISL_490399;1300,638;638,1302;
EPI_ISL_426880;292,232;437,440;435,437;232,294;
EPI_ISL_557395;295,235;235,216;
EPI_ISL_614941;1866,1943;1943,2093;
EPI_ISL_490402;1479,1482;1888,2071;2069,1888;1477,1479;
EPI_ISL_614942;2071,1868;1789,1814;1868,1869;1812,1789;
EPI_ISL_426882;1548,1515;1515,1550;
EPI_ISL_490403;1479,1482;1888,2071;2069,1888;1477,1479;
EPI_ISL_490406;1479,1482;1888,2071;2069,1888;1477,1479;
EPI_ISL_614946;134,101;101,136;
EPI_ISL_557401;295,235;235,216;
EPI_ISL_614948;1194,992;992,1196;
EPI_ISL_614950;667,668;668,1252;
EPI_ISL_490415;288,246;246,290;
EPI_ISL_490416;288,246;246,290;
EPI_ISL_426898;266,289;287,266;
EPI_ISL_426899;1814,1815;1815,1818;
EPI_ISL_490421;437,440;435,437;
EPI_ISL_426902;437,440;435,437;
EPI_ISL_614958;1547,1522;1522,1549;
EPI_ISL_426905;1548,1515;1515,1550;
EPI_ISL_490425;437,440;435,437;
EPI_ISL_614959;631,1365;1363,631;
EPI_ISL_614960;631,1365;1363,631;
EPI_ISL_614961;631,1365;1363,631;
EPI_ISL_490429;437,440;435,437;
EPI_ISL_490430;437,440;435,437;
EPI_ISL_614963;1482,1484;1484,1498;
EPI_ISL_490431;437,440;435,437;
EPI_ISL_490432;437,440;435,437;
EPI_ISL_490433;437,440;435,437;
EPI_ISL_557420;2045,2022;2022,2047;
EPI_ISL_614965;1916,2060;2058,1916;556,512;512,558;
EPI_ISL_490435;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_614967;1916,2060;2058,1916;556,512;512,558;
EPI_ISL_557424;437,440;435,437;
EPI_ISL_490439;437,440;435,437;
EPI_ISL_557426;1482,1484;1484,1498;
EPI_ISL_614970;1894,1963;2073,1894;1988,1848;1848,1860;
EPI_ISL_614971;1916,2060;2058,1916;556,512;512,558;
EPI_ISL_614972;144,75;75,146;
EPI_ISL_614973;1988,1848;1848,1860;
EPI_ISL_614974;1916,2060;2058,1916;556,512;512,558;
EPI_ISL_557431;186,316;314,186;
EPI_ISL_614976;1916,2060;2058,1916;556,512;512,558;
EPI_ISL_490447;437,440;435,437;
EPI_ISL_614977;1916,2060;2058,1916;556,512;512,558;
EPI_ISL_426930;1927,2031;2088,1927;
EPI_ISL_426931;1927,2031;2088,1927;
EPI_ISL_490449;437,440;435,437;
EPI_ISL_490451;2012,2089;2087,2012;
EPI_ISL_490454;437,440;435,437;
EPI_ISL_426937;1908,2065;2063,1908;
EPI_ISL_490455;437,440;435,437;
EPI_ISL_490456;437,440;435,437;
EPI_ISL_490457;437,440;435,437;
EPI_ISL_426941;1927,2031;2088,1927;
EPI_ISL_490459;437,440;435,437;
EPI_ISL_426942;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_426943;1548,1515;1515,1550;
EPI_ISL_614988;610,1112;1110,610;
EPI_ISL_426944;1927,2031;2088,1927;
EPI_ISL_426945;1548,1515;1515,1550;
EPI_ISL_490464;437,440;435,437;
EPI_ISL_490465;437,440;435,437;
EPI_ISL_426949;2031,1898;1798,1788;1788,1800;
EPI_ISL_557449;2090,1865;1114,646;1865,1866;646,1116;
EPI_ISL_426952;1548,1515;1515,1550;
EPI_ISL_426956;1548,1515;1515,1550;
EPI_ISL_426957;437,440;435,437;
EPI_ISL_557454;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_490473;1159,714;714,1161;
EPI_ISL_557455;1979,2084;2083,1979;
EPI_ISL_557456;795,1231;1229,795;1533,1539;1504,1533;
EPI_ISL_557458;1927,2031;2088,1927;
EPI_ISL_490477;1854,2090;2089,1854;
EPI_ISL_426964;437,440;435,437;
EPI_ISL_426965;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_557461;1690,1670;1670,1665;
EPI_ISL_615002;643,1230;1228,643;
EPI_ISL_426967;1548,1515;1515,1550;
EPI_ISL_490481;1854,2090;2089,1854;
EPI_ISL_615005;1153,1052;1052,1155;
EPI_ISL_557465;295,235;235,216;
EPI_ISL_426971;1548,1515;1515,1550;
EPI_ISL_426973;1548,1515;1515,1550;
EPI_ISL_490487;1854,2090;2089,1854;
EPI_ISL_426975;1927,2031;2088,1927;
EPI_ISL_426976;1927,2031;2088,1927;
EPI_ISL_490489;1847,2031;2088,1847;
EPI_ISL_490490;1854,2090;2089,1854;
EPI_ISL_426978;1927,2031;2088,1927;
EPI_ISL_490491;1357,943;943,1359;
EPI_ISL_426980;437,440;435,437;
EPI_ISL_557473;1338,692;692,1340;
EPI_ISL_615014;643,1230;1228,643;
EPI_ISL_490497;437,440;435,437;
EPI_ISL_490498;2038,1836;1836,2040;
EPI_ISL_490499;437,440;435,437;
EPI_ISL_557478;2043,1850;1178,827;1850,2045;827,1180;
EPI_ISL_490500;437,440;435,437;
EPI_ISL_615018;1877,2062;2060,1877;
EPI_ISL_426989;437,440;435,437;
EPI_ISL_490502;1810,1770;1770,1812;
EPI_ISL_490503;437,440;435,437;
EPI_ISL_490505;437,440;435,437;
EPI_ISL_490509;437,440;435,437;
EPI_ISL_426998;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_490510;437,440;435,437;
EPI_ISL_490511;437,440;435,437;
EPI_ISL_615026;1877,2062;2060,1877;
EPI_ISL_557489;1526,1551;1549,1526;
EPI_ISL_427001;437,440;435,437;
EPI_ISL_557496;795,1231;1229,795;1533,1539;1504,1533;
EPI_ISL_490524;437,440;435,437;
EPI_ISL_557501;2043,1850;1178,827;1850,2045;827,1180;
EPI_ISL_490526;437,440;435,437;
EPI_ISL_490531;2038,1836;1836,2040;
EPI_ISL_557508;1566,1569;1565,1566;
EPI_ISL_557509;1803,1794;1794,1805;
EPI_ISL_427024;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_427025;1927,2031;2088,1927;
EPI_ISL_490536;437,440;435,437;
EPI_ISL_557512;437,440;435,437;
EPI_ISL_427028;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_557513;1927,2031;2088,1927;
EPI_ISL_427029;1927,2031;2088,1927;
EPI_ISL_490538;2038,1836;1836,2040;
EPI_ISL_427030;1615,1599;714,1161;435,437;1159,714;1599,1602;437,440;
EPI_ISL_557516;795,1231;1229,795;1533,1539;1504,1533;
EPI_ISL_557518;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_490543;437,440;435,437;
EPI_ISL_490544;642,1362;242,312;310,242;1360,642;
EPI_ISL_557520;1187,770;770,1189;
EPI_ISL_490546;437,440;435,437;
EPI_ISL_557521;1927,2031;2088,1927;
EPI_ISL_557524;604,1238;1236,604;
EPI_ISL_490551;437,440;435,437;
EPI_ISL_427044;1548,1515;1515,1550;
EPI_ISL_427045;1548,1515;1515,1550;
EPI_ISL_427046;1548,1515;1515,1550;
EPI_ISL_557528;126,26;26,128;
EPI_ISL_427047;1927,2031;2088,1927;
EPI_ISL_427048;1548,1515;1515,1550;
EPI_ISL_427049;1548,1515;1515,1550;
EPI_ISL_557532;1860,1995;1995,1999;1148,760;760,1150;
EPI_ISL_490557;1833,2091;2031,1833;
EPI_ISL_557533;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_427052;1548,1515;1515,1550;
EPI_ISL_427053;437,440;435,437;
EPI_ISL_490562;1852,2049;2047,1852;
EPI_ISL_557542;1566,1569;1565,1566;
EPI_ISL_427063;437,440;435,437;
EPI_ISL_557545;1860,1995;1995,1999;1148,760;760,1150;
EPI_ISL_427066;1548,1515;1515,1550;
EPI_ISL_427067;1548,1515;1515,1550;
EPI_ISL_557551;426,431;429,426;
EPI_ISL_615084;1300,638;638,1302;
EPI_ISL_427074;1712,1741;1739,1712;
EPI_ISL_557557;1159,714;714,1161;
EPI_ISL_557558;1156,889;889,1069;
EPI_ISL_557559;1596,1612;1595,1596;
EPI_ISL_427082;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_427083;1877,2062;2060,1877;
EPI_ISL_490589;1869,1870;1870,2074;
EPI_ISL_427085;1927,2031;2088,1927;
EPI_ISL_615094;142,99;99,144;
EPI_ISL_427086;1927,2031;2088,1927;
EPI_ISL_490591;610,1112;1110,610;
EPI_ISL_490592;1159,714;714,1161;
EPI_ISL_557566;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_490594;1159,714;714,1161;
EPI_ISL_557567;2090,1865;1865,1866;
EPI_ISL_427091;1548,1515;1515,1550;
EPI_ISL_427092;1987,1988;2082,1987;
EPI_ISL_427094;1987,1988;2082,1987;
EPI_ISL_615101;1766,1768;1764,1766;666,667;1249,666;
EPI_ISL_427096;2090,1865;1865,1866;
EPI_ISL_615102;1766,1768;1764,1766;
EPI_ISL_427100;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_615104;1766,1768;1764,1766;
EPI_ISL_557575;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_615106;1766,1768;1764,1766;
EPI_ISL_557576;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_615107;1766,1768;241,298;1764,1766;216,241;
EPI_ISL_615108;1686,1649;1649,1688;
EPI_ISL_427106;1927,2031;2088,1927;
EPI_ISL_615109;1766,1768;1764,1766;
EPI_ISL_490610;1159,714;714,1161;
EPI_ISL_615111;1766,1768;1764,1766;
EPI_ISL_615112;1766,1768;1764,1766;
EPI_ISL_490615;1159,714;714,1161;
EPI_ISL_615114;1766,1768;1764,1766;
EPI_ISL_427114;1927,2031;2088,1927;
EPI_ISL_615115;1766,1768;1764,1766;
EPI_ISL_615116;1766,1768;1764,1766;
EPI_ISL_490619;1159,714;714,1161;
EPI_ISL_615118;1173,980;980,1175;1099,1036;1036,1100;
EPI_ISL_427119;437,440;435,437;
EPI_ISL_427130;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_427132;290,293;
EPI_ISL_427133;1927,2031;2088,1927;
EPI_ISL_427134;1927,2031;2088,1927;
EPI_ISL_427139;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_427140;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_615137;263,247;247,319;186,263;314,186;
EPI_ISL_427142;1548,1515;1515,1550;
EPI_ISL_427143;1548,1515;1515,1550;
EPI_ISL_427144;1548,1515;1515,1550;
EPI_ISL_557611;1599,1602;1615,1599;
EPI_ISL_427146;1927,2031;2088,1927;
EPI_ISL_615140;263,247;247,319;186,263;314,186;
EPI_ISL_427147;1927,2031;2088,1927;
EPI_ISL_427151;2076,2079;
EPI_ISL_615144;1923,1999;1860,1923;
EPI_ISL_490656;435,437;437,440;2012,2089;2087,2012;
EPI_ISL_615148;1985,2091;2031,1985;
EPI_ISL_490659;437,440;435,437;
EPI_ISL_557623;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_427161;437,440;435,437;
EPI_ISL_490661;437,440;435,437;
EPI_ISL_490662;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_427167;437,440;435,437;
EPI_ISL_490668;1988,1848;1848,1860;
EPI_ISL_615156;942,1224;1222,942;
EPI_ISL_490669;1988,1848;1848,1860;
EPI_ISL_557634;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_557637;2090,1865;1865,1866;
EPI_ISL_427181;666,667;1249,666;
EPI_ISL_557640;1866,1943;1943,2093;
EPI_ISL_557641;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_490683;437,440;435,437;
EPI_ISL_490685;1988,1848;1848,1860;
EPI_ISL_490686;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_557647;1866,1943;1943,2093;
EPI_ISL_427190;1902,1841;1841,1982;
EPI_ISL_557648;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_615172;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_490692;1988,1848;1848,1860;
EPI_ISL_615175;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_557657;2090,1865;1865,1866;
EPI_ISL_615179;1988,1848;1848,1860;
EPI_ISL_615183;1988,1848;1848,1860;
EPI_ISL_490717;133,53;53,135;
EPI_ISL_557673;2057,1915;1915,2059;
EPI_ISL_490718;1498,1486;1486,1500;
EPI_ISL_427227;1244,734;734,1246;
EPI_ISL_557677;2057,1915;1915,2059;
EPI_ISL_427229;1223,915;915,1225;
EPI_ISL_557678;1848,1860;666,667;1988,1848;1249,666;
EPI_ISL_615199;241,298;216,241;
EPI_ISL_615200;241,298;216,241;
EPI_ISL_490728;1498,1486;1486,1500;
EPI_ISL_557686;1860,1995;1995,1999;1148,760;760,1150;
EPI_ISL_490733;1498,1486;1486,1500;
EPI_ISL_557687;1860,1995;1995,1999;1148,760;760,1150;
EPI_ISL_615205;1988,1848;1848,1860;
EPI_ISL_427244;495,582;494,495;486,494;
EPI_ISL_615211;1988,1848;1848,1860;
EPI_ISL_490743;1498,1486;1486,1500;
EPI_ISL_615212;1988,1848;1848,1860;
EPI_ISL_615213;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_615215;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_615218;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_557702;2057,1915;1915,2059;
EPI_ISL_557703;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_615220;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_557707;2057,1915;1915,2059;
EPI_ISL_615227;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_490765;437,440;435,437;
EPI_ISL_615231;667,668;668,1252;
EPI_ISL_490766;129,11;11,131;
EPI_ISL_615234;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_557721;1860,1995;1995,1999;1148,760;760,1150;
EPI_ISL_427279;1924,1860;1988,1924;
EPI_ISL_557723;2086,1925;1925,2087;
EPI_ISL_615239;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_427288;1902,1841;1841,1982;
EPI_ISL_427289;1352,697;
EPI_ISL_427291;271,216;216,307;
EPI_ISL_615244;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_557734;2090,1865;1114,646;1865,1866;646,1116;
EPI_ISL_615246;1988,1848;1848,1860;
EPI_ISL_490785;1498,1486;1486,1500;
EPI_ISL_490786;133,53;53,135;
EPI_ISL_615249;241,298;216,241;
EPI_ISL_490787;1498,1486;1486,1500;
EPI_ISL_615250;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_557741;1988,1848;1848,1860;
EPI_ISL_615252;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_615253;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_427305;1548,1515;1515,1550;
EPI_ISL_557746;1599,1602;1615,1599;
EPI_ISL_615256;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_615257;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_490798;1498,1486;1486,1500;
EPI_ISL_490799;1498,1486;1486,1500;
EPI_ISL_615259;1417,1421;1416,1417;
EPI_ISL_615261;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_615262;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_557753;1803,1794;1794,1805;
EPI_ISL_490805;133,53;53,135;
EPI_ISL_615266;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_427322;274,244;244,276;
EPI_ISL_557761;2090,1865;1865,1866;
EPI_ISL_490811;1498,1486;1486,1500;
EPI_ISL_490813;1690,1670;1670,1665;
EPI_ISL_557766;1803,1794;1794,1805;
EPI_ISL_615274;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_490820;1498,1486;1486,1500;
EPI_ISL_557770;1159,714;714,1161;
EPI_ISL_557771;1482,1484;1484,1498;
EPI_ISL_615278;241,298;216,241;
EPI_ISL_615281;241,298;216,241;
EPI_ISL_615283;1988,1848;1848,1860;
EPI_ISL_557777;1760,1764;1759,1760;
EPI_ISL_490830;1498,1486;1486,1500;
EPI_ISL_615285;1988,1848;1848,1860;
EPI_ISL_615286;1988,1848;1848,1860;
EPI_ISL_490833;1498,1486;1486,1500;
EPI_ISL_557781;1482,1484;1484,1498;
EPI_ISL_615288;1988,1848;1848,1860;
EPI_ISL_615289;1988,1848;1848,1860;
EPI_ISL_615290;1988,1848;1848,1860;
EPI_ISL_615291;1988,1848;1848,1860;
EPI_ISL_427355;1877,2062;2060,1877;
EPI_ISL_557787;1610,1587;1159,714;714,1161;1587,1611;
EPI_ISL_615292;1988,1848;1848,1860;
EPI_ISL_557791;437,440;435,437;
EPI_ISL_615297;2057,1915;1915,2059;
EPI_ISL_615298;762,1380;1378,762;
EPI_ISL_615299;1988,1848;1848,1860;
EPI_ISL_427366;1150,966;966,1152;
EPI_ISL_615301;762,1380;1378,762;
EPI_ISL_557797;1988,1848;1848,1860;
EPI_ISL_615302;762,1380;1378,762;
EPI_ISL_490855;1498,1486;1486,1500;
EPI_ISL_557802;1690,1670;1670,1665;765,1110;1108,765;
EPI_ISL_557803;1041,1143;1141,1041;
EPI_ISL_615308;1988,1848;1848,1860;
EPI_ISL_615309;1988,1848;1848,1860;
EPI_ISL_490861;1498,1486;1486,1500;
EPI_ISL_557806;133,53;3,153;53,135;151,3;
EPI_ISL_615310;1988,1848;1848,1860;
EPI_ISL_557809;1930,2084;2083,1930;
EPI_ISL_490977;1123,982;982,1125;
EPI_ISL_615317;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_615318;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_427393;437,440;435,437;
EPI_ISL_615320;762,1380;1378,762;
EPI_ISL_557818;2057,1915;1915,2059;
EPI_ISL_427397;437,440;435,437;
EPI_ISL_427398;1548,1515;1515,1550;
EPI_ISL_615323;241,298;216,241;
EPI_ISL_615324;241,298;216,241;
EPI_ISL_557822;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_557823;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_615327;2045,2022;2022,2047;1599,1602;1615,1599;
EPI_ISL_557824;1988,1848;1848,1860;
EPI_ISL_615328;1988,1848;1848,1860;
EPI_ISL_557831;2090,1865;1865,1866;
EPI_ISL_427427;464,585;583,464;
EPI_ISL_491004;1968,2045;2043,1968;
EPI_ISL_557834;2090,1865;1865,1866;
EPI_ISL_557836;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_427433;1902,1841;1841,1982;
EPI_ISL_427434;2004,2083;2081,2004;
