EPI_ISL_457550;144,6;6,146;
EPI_ISL_580860;1240,730;730,1242;
EPI_ISL_636127;1481,1497;1480,1481;
EPI_ISL_580864;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_636132;1531,1552;1550,1531;
EPI_ISL_580870;764,1104;1102,764;
EPI_ISL_524387;2009,2042;2040,2009;
EPI_ISL_457566;1099,861;437,440;435,437;861,1100;
EPI_ISL_636138;1123,982;982,1125;
EPI_ISL_524395;1818,1819;1819,1821;
EPI_ISL_457571;1833,2091;2031,1833;
EPI_ISL_524404;1818,1819;1819,1821;
EPI_ISL_580887;288,246;246,290;
EPI_ISL_580888;721,1309;1307,721;
EPI_ISL_524407;997,1174;1172,997;
EPI_ISL_580890;288,246;246,290;
EPI_ISL_636152;747,1308;1306,747;
EPI_ISL_457585;1159,714;714,1161;
EPI_ISL_636154;1902,1841;1841,1982;
EPI_ISL_524411;1818,1819;1819,1821;
EPI_ISL_636155;2067,1862;1862,2069;
EPI_ISL_580895;288,246;246,290;
EPI_ISL_524414;1341,700;700,1343;
EPI_ISL_524415;1789,1814;1812,1789;
EPI_ISL_580897;2041,1921;643,1230;235,216;1921,2043;295,235;1228,643;
EPI_ISL_636159;2074,2112;
EPI_ISL_580898;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_636160;1481,1497;1480,1481;
EPI_ISL_580899;285,213;213,287;
EPI_ISL_636161;2090,1865;1865,1866;
EPI_ISL_524418;1818,1819;1819,1821;
EPI_ISL_580902;679,1300;1298,679;
EPI_ISL_524423;1877,2062;2060,1877;
EPI_ISL_580906;721,1309;1307,721;870,1133;1131,870;
EPI_ISL_580907;1988,1848;1848,1860;
EPI_ISL_636169;747,1308;1306,747;
EPI_ISL_457601;437,440;435,437;
EPI_ISL_636170;249,319;1979,2084;317,249;2083,1979;
EPI_ISL_524428;2090,1898;
EPI_ISL_524429;2090,1898;
EPI_ISL_524431;2090,1898;
EPI_ISL_524432;2090,1898;
EPI_ISL_580915;1988,1848;1848,1860;
EPI_ISL_636179;1999,1845;1845,1961;
EPI_ISL_457616;1159,714;714,1161;
EPI_ISL_457617;274,244;244,276;
EPI_ISL_580922;1852,2049;162,85;85,164;2047,1852;
EPI_ISL_524443;484,485;487,581;485,486;483,484;577,483;486,487;
EPI_ISL_580926;1565,1567;1567,1569;
EPI_ISL_580927;288,246;246,290;
EPI_ISL_524445;1548,1515;1515,1550;
EPI_ISL_636186;1531,1552;1550,1531;
EPI_ISL_580928;288,246;246,290;
EPI_ISL_524446;1548,1515;1999,2104;1515,1550;
EPI_ISL_580929;679,1300;1298,679;
EPI_ISL_524447;1548,1515;1515,1550;
EPI_ISL_580930;1852,2049;2047,1852;
EPI_ISL_524448;1548,1515;1515,1550;
EPI_ISL_524449;1548,1515;2067,1940;1515,1550;1940,2069;
EPI_ISL_524451;2090,1898;
EPI_ISL_524452;2090,1898;
EPI_ISL_524453;2090,1898;
EPI_ISL_457632;1159,714;714,1161;
EPI_ISL_580935;679,1300;1298,679;
EPI_ISL_524454;2090,1898;
EPI_ISL_580936;288,246;246,290;
EPI_ISL_636193;12,132;130,12;
EPI_ISL_457634;1686,1649;1649,1688;
EPI_ISL_457636;1159,714;714,1161;
EPI_ISL_524464;450,454;449,450;
EPI_ISL_524466;2005,2065;2063,2005;
EPI_ISL_580941;146,74;74,148;870,1133;1131,870;860,697;786,860;785,786;
EPI_ISL_636197;666,667;1249,666;
EPI_ISL_457640;1123,982;982,1125;
EPI_ISL_580943;764,1104;1102,764;
EPI_ISL_580946;1159,714;714,1161;
EPI_ISL_636205;1999,1845;1845,1961;
EPI_ISL_636207;1531,1552;1550,1531;
EPI_ISL_580955;1547,1517;1517,1549;
EPI_ISL_636210;249,319;1979,2084;317,249;2083,1979;
EPI_ISL_457656;437,440;435,437;
EPI_ISL_580958;1852,2049;2047,1852;
EPI_ISL_457658;437,440;435,437;
EPI_ISL_524486;435,437;1430,1439;437,440;1437,1430;
EPI_ISL_580959;288,246;246,290;
EPI_ISL_636213;1531,1552;1550,1531;
EPI_ISL_580961;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_524489;2057,1915;1915,2059;
EPI_ISL_524491;2057,1915;1915,2059;
EPI_ISL_524496;666,667;1249,666;
EPI_ISL_580969;1565,1567;1567,1569;
EPI_ISL_524502;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_457675;437,440;435,437;
EPI_ISL_580974;1159,714;714,1161;
EPI_ISL_457676;1159,714;714,1161;
EPI_ISL_457678;2085,2107;
EPI_ISL_457683;274,244;244,276;
EPI_ISL_580983;428,422;857,1254;422,430;1252,857;
EPI_ISL_524514;437,440;435,437;
EPI_ISL_580985;1240,730;730,1242;
EPI_ISL_636235;1916,2060;2058,1916;
EPI_ISL_524517;2043,1850;1850,2045;
EPI_ISL_580987;1565,1567;1567,1569;
EPI_ISL_524518;1366,741;437,440;741,1368;435,437;
EPI_ISL_580989;285,213;213,287;
EPI_ISL_524522;437,440;435,437;
EPI_ISL_524523;437,440;435,437;
EPI_ISL_636241;1877,2062;2060,1877;
EPI_ISL_457701;1927,2031;2088,1927;
EPI_ISL_580995;1988,1848;1848,1860;
EPI_ISL_457703;1436,1437;1427,1436;
EPI_ISL_580997;764,1104;1102,764;
EPI_ISL_457704;1927,2031;2088,1927;
EPI_ISL_457706;1927,2031;2088,1927;
EPI_ISL_636250;1877,2062;2060,1877;
EPI_ISL_524537;211,322;320,211;
EPI_ISL_457723;1479,1482;1477,1479;
EPI_ISL_524538;437,440;435,437;
EPI_ISL_581007;1988,1848;1848,1860;
EPI_ISL_524541;437,440;435,437;
EPI_ISL_581008;50,169;1916,2060;2058,1916;1988,1848;1848,1860;167,50;
EPI_ISL_457730;437,440;435,437;
EPI_ISL_581012;288,246;246,290;
EPI_ISL_581013;1159,714;714,1161;
EPI_ISL_524547;1686,1649;1649,1688;
EPI_ISL_581014;1339,995;995,1341;
EPI_ISL_581015;2046,1949;1949,2048;
EPI_ISL_524549;437,440;435,437;
EPI_ISL_581018;667,668;668,1252;
EPI_ISL_636262;1624,1628;1622,1624;
EPI_ISL_457740;165,58;58,167;
EPI_ISL_636265;25,127;24,25;
EPI_ISL_581021;721,1309;1307,721;
EPI_ISL_636268;1854,2090;2089,1854;
EPI_ISL_457753;437,440;435,437;
EPI_ISL_636269;1882,2065;2063,1882;
EPI_ISL_524560;437,440;435,437;
EPI_ISL_581027;631,1365;1363,631;
EPI_ISL_457756;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_636271;1686,1649;1916,2060;2058,1916;1649,1688;
EPI_ISL_457758;1156,889;889,1069;
EPI_ISL_636274;1854,2090;2089,1854;
EPI_ISL_524566;437,440;435,437;
EPI_ISL_636275;1705,1706;1706,1731;
EPI_ISL_457762;1902,1841;1841,1982;
EPI_ISL_636276;1916,2060;2058,1916;
EPI_ISL_524568;1153,1065;1065,1155;
EPI_ISL_581036;1159,714;714,1161;
EPI_ISL_457767;1902,1841;1841,1982;
EPI_ISL_457768;1902,1841;1841,1982;
EPI_ISL_524575;2057,1915;1915,2059;
EPI_ISL_581040;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_581041;144,75;75,146;
EPI_ISL_581042;721,1309;1307,721;870,1133;1131,870;
EPI_ISL_636283;1854,2090;2089,1854;
EPI_ISL_524578;295,235;235,216;
EPI_ISL_636284;1854,2090;2089,1854;
EPI_ISL_581044;1547,1517;1517,1549;
EPI_ISL_581046;679,1300;1298,679;
EPI_ISL_636285;1854,2090;2089,1854;
EPI_ISL_636286;1916,2060;2058,1916;
EPI_ISL_636287;1916,2060;2058,1916;
EPI_ISL_581049;2041,1921;1921,2043;
EPI_ISL_636288;1916,2060;2058,1916;
EPI_ISL_457783;1902,1841;1841,1982;
EPI_ISL_636291;1854,2090;2089,1854;
EPI_ISL_524593;211,322;320,211;
EPI_ISL_457789;1902,1841;1841,1982;
EPI_ISL_636294;1985,2091;1916,2060;2058,1916;2031,1985;
EPI_ISL_524594;211,322;320,211;
EPI_ISL_636295;1882,2065;2063,1882;
EPI_ISL_581058;679,1300;1298,679;
EPI_ISL_636296;1882,2065;2063,1882;
EPI_ISL_581059;1547,1522;1522,1549;
EPI_ISL_581061;1221,927;927,1223;
EPI_ISL_636299;1882,2065;2063,1882;
EPI_ISL_457798;437,440;435,437;
EPI_ISL_524603;437,440;435,437;
EPI_ISL_636302;1916,2060;2058,1916;
EPI_ISL_581066;288,246;246,290;
EPI_ISL_636303;1882,2065;1877,1881;2060,1877;1881,1882;
EPI_ISL_581068;1228,643;295,235;643,1230;235,216;
EPI_ISL_457805;1548,1515;1515,1550;
EPI_ISL_524609;2057,1915;1915,2059;
EPI_ISL_457807;1902,1841;1841,1982;
EPI_ISL_581071;1159,714;714,1161;
EPI_ISL_636309;1882,2065;2063,1882;
EPI_ISL_581076;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_457813;1902,1841;1841,1982;
EPI_ISL_581078;1504,1535;1535,1539;
EPI_ISL_457815;1548,1515;1515,1550;
EPI_ISL_581080;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_581081;764,1104;1102,764;
EPI_ISL_636315;679,1300;1298,679;
EPI_ISL_581082;721,1309;1307,721;870,1133;1131,870;
EPI_ISL_581083;643,1230;1228,643;
EPI_ISL_636316;1916,2060;2058,1916;
EPI_ISL_524624;1814,1815;437,440;435,437;1815,1818;
EPI_ISL_524625;437,440;435,437;
EPI_ISL_581087;1988,1848;1848,1860;
EPI_ISL_581088;721,1309;1307,721;870,1133;1131,870;
EPI_ISL_457827;437,440;435,437;
EPI_ISL_457828;437,440;435,437;
EPI_ISL_581091;1159,714;714,1161;
EPI_ISL_581092;288,246;246,290;
EPI_ISL_524634;1520,1550;1548,1520;1927,2031;2088,1927;
EPI_ISL_524637;437,440;435,437;
EPI_ISL_636326;1854,2090;2089,1854;
EPI_ISL_524638;437,440;435,437;
EPI_ISL_636327;1854,2090;2089,1854;
EPI_ISL_524639;1596,1612;1595,1596;
EPI_ISL_457836;437,440;435,437;
EPI_ISL_581096;764,1104;1102,764;
EPI_ISL_524640;437,440;435,437;
EPI_ISL_524641;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_457838;1548,1515;1515,1550;
EPI_ISL_636329;679,1300;1298,679;
EPI_ISL_636330;679,1300;1298,679;
EPI_ISL_581100;2041,1921;1921,2043;
EPI_ISL_524645;437,440;435,437;
EPI_ISL_636332;1882,2065;2063,1882;
EPI_ISL_636333;1882,2065;2063,1882;
EPI_ISL_636335;1882,2065;2063,1882;
EPI_ISL_636336;1916,2060;2058,1916;
EPI_ISL_636337;1854,2090;2089,1854;
EPI_ISL_581107;1257,940;940,1259;
EPI_ISL_524652;437,440;435,437;
EPI_ISL_636338;1854,2090;2089,1854;
EPI_ISL_581109;2041,1921;1921,2043;
EPI_ISL_636339;1882,2065;2063,1882;
EPI_ISL_636340;1882,2065;2063,1882;
EPI_ISL_636341;1916,2060;2058,1916;
EPI_ISL_457853;437,440;435,437;
EPI_ISL_524657;1599,1602;1615,1599;
EPI_ISL_636343;1854,2090;2089,1854;
EPI_ISL_457856;437,440;435,437;
EPI_ISL_636344;1854,2090;2089,1854;
EPI_ISL_581116;388,406;387,388;
EPI_ISL_581117;1450,1451;1448,1449;1451,1461;1343,751;1449,1450;751,845;
EPI_ISL_524663;437,440;435,437;
EPI_ISL_636349;679,1300;1298,679;
EPI_ISL_636350;679,1300;1298,679;
EPI_ISL_636351;1882,2065;2063,1882;
EPI_ISL_457866;1821,1822;1822,1827;
EPI_ISL_524668;437,440;435,437;
EPI_ISL_636352;1882,2065;2063,1882;
EPI_ISL_524669;437,440;435,437;
EPI_ISL_636353;1882,2065;2063,1882;
EPI_ISL_581125;288,246;246,290;
EPI_ISL_524670;437,440;435,437;
EPI_ISL_636354;1629,1634;1882,2065;1628,1629;2063,1882;
EPI_ISL_524671;437,440;435,437;
EPI_ISL_636355;1629,1634;1882,2065;1628,1629;2063,1882;
EPI_ISL_524673;437,440;435,437;
EPI_ISL_636356;1854,2090;2089,1854;
EPI_ISL_636357;1156,889;889,1069;
EPI_ISL_457873;1927,2031;2088,1927;
EPI_ISL_457874;2078,2085;1927,2031;2088,1927;
EPI_ISL_636358;1916,2060;2058,1916;
EPI_ISL_524676;437,440;435,437;
EPI_ISL_457875;1847,2031;2088,1847;
EPI_ISL_636359;1156,889;889,1069;
EPI_ISL_524677;1860,2103;
EPI_ISL_457876;1927,2031;2088,1927;
EPI_ISL_581131;667,668;668,1252;
EPI_ISL_524678;437,440;435,437;
EPI_ISL_636360;1882,2065;2063,1882;
EPI_ISL_636361;1916,2060;2058,1916;
EPI_ISL_524680;437,440;435,437;
EPI_ISL_636362;1882,2065;2063,1882;
EPI_ISL_636363;1156,889;889,1069;
EPI_ISL_581136;1262,648;648,1264;
EPI_ISL_524684;437,440;435,437;
EPI_ISL_636365;1916,2060;2058,1916;
EPI_ISL_457883;295,235;235,216;
EPI_ISL_457884;1528,1546;1544,1528;
EPI_ISL_581138;295,235;235,216;1988,1848;1848,1860;
EPI_ISL_524687;1187,770;770,1189;
EPI_ISL_581139;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_524688;437,440;435,437;
EPI_ISL_524689;1229,795;795,1231;
EPI_ISL_524691;317,247;247,319;
EPI_ISL_636369;1916,2060;2058,1916;
EPI_ISL_636370;1854,2090;2089,1854;
EPI_ISL_524694;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_524695;437,440;435,437;
EPI_ISL_581145;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_636372;1882,2065;2063,1882;
EPI_ISL_636374;292,232;232,294;
EPI_ISL_457897;1821,1822;1822,1827;
EPI_ISL_636375;292,232;232,294;
EPI_ISL_636376;292,232;232,294;
EPI_ISL_581150;288,246;246,290;
EPI_ISL_636377;292,232;232,294;
EPI_ISL_524703;437,440;435,437;
EPI_ISL_636379;1916,2060;2058,1916;
EPI_ISL_636380;292,232;232,294;
EPI_ISL_636381;1882,2065;2063,1882;1145,675;675,1147;
EPI_ISL_581155;1159,714;714,1161;
EPI_ISL_636382;679,1300;1298,679;
EPI_ISL_524706;679,1300;1298,679;
EPI_ISL_636383;1916,2060;2058,1916;
EPI_ISL_636384;1882,2065;2063,1882;
EPI_ISL_636386;679,1300;1298,679;
EPI_ISL_581161;1757,1758;1758,1762;
EPI_ISL_581162;1888,2071;1480,1481;2069,1888;235,216;1481,1497;1988,1848;1848,1860;295,235;
EPI_ISL_636388;1916,2060;2058,1916;
EPI_ISL_457914;1927,2031;2088,1927;
EPI_ISL_581163;1798,1779;1779,1800;
EPI_ISL_636389;1916,2060;2058,1916;
EPI_ISL_457915;1847,2031;2088,1847;
EPI_ISL_457916;1927,2031;2088,1927;
EPI_ISL_581165;1988,1932;1932,1860;
EPI_ISL_636391;1985,2091;1916,2060;2058,1916;2031,1985;
EPI_ISL_636392;1985,2091;1916,2060;2058,1916;2031,1985;
EPI_ISL_636393;1916,2060;2058,1916;
EPI_ISL_636394;1852,2049;1916,2060;2058,1916;2047,1852;
EPI_ISL_636397;1985,2091;1916,2060;2058,1916;2031,1985;
EPI_ISL_581173;679,1300;1298,679;
EPI_ISL_636398;1985,2091;1916,2060;2058,1916;2031,1985;
EPI_ISL_581174;1159,714;714,1161;
EPI_ISL_636399;1854,2090;2089,1854;
EPI_ISL_524725;1847,2031;2088,1847;
EPI_ISL_524726;631,1365;1363,631;
EPI_ISL_636400;1854,2090;2089,1854;
EPI_ISL_524729;1916,2060;2058,1916;
EPI_ISL_457931;1624,1628;1622,1624;
EPI_ISL_457937;1927,2031;2088,1927;
EPI_ISL_457938;1847,2031;1759,1761;2088,1847;1761,1764;
EPI_ISL_524736;1742,1724;1724,1744;
EPI_ISL_457939;1927,2031;2088,1927;
EPI_ISL_524737;173,51;51,108;
EPI_ISL_636408;1916,2060;2058,1916;
EPI_ISL_636409;1882,2065;2063,1882;
EPI_ISL_636410;1854,2090;2089,1854;
EPI_ISL_524740;1742,1724;1724,1744;
EPI_ISL_636411;1854,2090;2089,1854;
EPI_ISL_524741;1742,1724;1724,1744;
EPI_ISL_636412;1156,889;889,1069;
EPI_ISL_636413;1156,889;889,1069;
EPI_ISL_524743;1742,1724;1724,1744;
EPI_ISL_636414;679,1300;1298,679;
EPI_ISL_636415;679,1300;1298,679;
EPI_ISL_524745;1742,1724;1724,1744;
EPI_ISL_636416;1916,2060;2058,1916;
EPI_ISL_524746;1363,1050;2088,1927;1927,2031;1050,1365;
EPI_ISL_636417;1916,2060;2058,1916;
EPI_ISL_524748;1742,1724;1724,1744;
EPI_ISL_636418;1916,2060;2058,1916;
EPI_ISL_524749;1927,2031;2088,1927;
EPI_ISL_636419;679,1300;1298,679;
EPI_ISL_524750;1927,2031;2088,1927;
EPI_ISL_636420;1916,2060;2058,1916;
EPI_ISL_581197;667,668;668,1252;
EPI_ISL_636421;1916,2060;2058,1916;
EPI_ISL_636422;292,232;232,294;
EPI_ISL_581199;1866,1943;1943,2093;
EPI_ISL_636423;292,232;232,294;
EPI_ISL_581200;1988,1848;1848,1860;
EPI_ISL_457959;437,440;435,437;
EPI_ISL_524757;1869,1870;1870,2074;
EPI_ISL_581202;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_524758;1544,1530;1530,1546;
EPI_ISL_457961;437,440;435,437;
EPI_ISL_524759;1544,1530;1530,1546;
EPI_ISL_581205;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_581207;643,1230;1228,643;
EPI_ISL_636430;1882,2065;2063,1882;
EPI_ISL_524764;1810,1770;1770,1812;
EPI_ISL_636431;1882,2065;2063,1882;
EPI_ISL_524765;1810,1770;1770,1812;
EPI_ISL_636432;1916,2060;2058,1916;
EPI_ISL_636433;1916,2060;2058,1916;
EPI_ISL_636434;1916,2060;2058,1916;
EPI_ISL_581215;144,75;75,146;
EPI_ISL_457976;1847,2031;2088,1847;
EPI_ISL_457977;1548,1515;1515,1550;
EPI_ISL_636438;1854,2090;2089,1854;
EPI_ISL_457978;437,440;435,437;
EPI_ISL_636441;292,232;232,294;
EPI_ISL_636442;292,232;232,294;
EPI_ISL_636443;292,232;232,294;
EPI_ISL_581224;667,668;668,1252;
EPI_ISL_524780;942,1224;1222,942;
EPI_ISL_457987;437,440;435,437;
EPI_ISL_524783;450,454;449,450;
EPI_ISL_457990;437,440;435,437;
EPI_ISL_581228;1228,643;295,235;643,1230;235,216;
EPI_ISL_457991;1847,2031;2088,1847;
EPI_ISL_524785;450,454;449,450;
EPI_ISL_524786;450,454;449,450;
EPI_ISL_457993;1847,2031;2088,1847;
EPI_ISL_524787;450,454;449,450;
EPI_ISL_581231;285,213;213,287;
EPI_ISL_457995;437,440;435,437;
EPI_ISL_636452;2086,1925;1925,2087;
EPI_ISL_581233;2057,1915;1915,2059;
EPI_ISL_581238;2057,1915;1915,2059;
EPI_ISL_636457;1882,2065;2063,1882;
EPI_ISL_636458;679,1300;1298,679;
EPI_ISL_636459;1988,1848;1848,1860;
EPI_ISL_524802;2009,2042;2040,2009;
EPI_ISL_458021;437,440;435,437;
EPI_ISL_636463;437,440;435,437;
EPI_ISL_581246;1240,730;730,1242;
EPI_ISL_581247;1159,714;714,1161;
EPI_ISL_524804;1566,1569;1565,1566;
EPI_ISL_581248;1547,1522;1522,1549;
EPI_ISL_636465;1300,813;813,1352;
EPI_ISL_636466;1300,813;813,1352;
EPI_ISL_581250;679,1300;1298,679;
EPI_ISL_524808;1255,856;856,1257;
EPI_ISL_581252;1988,1932;1932,1860;
EPI_ISL_636471;437,440;435,437;
EPI_ISL_524813;2070,2072;
EPI_ISL_581257;1526,1551;1549,1526;
EPI_ISL_636473;437,440;435,437;
EPI_ISL_458035;1548,1515;1917,1866;2090,1917;1515,1550;
EPI_ISL_636477;1681,1653;1653,1683;
EPI_ISL_581262;1221,927;927,1223;
EPI_ISL_524821;1818,1819;1819,1821;
EPI_ISL_636481;1123,982;2057,1915;1915,2059;982,1125;
EPI_ISL_524829;1818,1819;1819,1821;
EPI_ISL_581270;643,1230;1228,643;
EPI_ISL_581273;1343,751;751,845;
EPI_ISL_636489;930,697;
EPI_ISL_581277;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_636491;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_581278;679,1300;1298,679;
EPI_ISL_581281;428,422;857,1254;422,430;1252,857;
EPI_ISL_458062;1548,1515;1515,1550;
EPI_ISL_458063;1548,1515;1515,1550;
EPI_ISL_581283;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_458066;1548,1515;1515,1550;
EPI_ISL_458067;1548,1515;1515,1526;1526,1551;
EPI_ISL_458068;1548,1515;1515,1550;
EPI_ISL_581287;679,1300;1298,679;
EPI_ISL_458069;1548,1515;1515,1550;
EPI_ISL_636500;2071,1868;1868,1869;
EPI_ISL_524849;1789,1814;1812,1789;
EPI_ISL_458070;1548,1515;1515,1550;
EPI_ISL_458071;1548,1515;1515,1550;
EPI_ISL_458072;1548,1515;1515,1550;
EPI_ISL_458073;1548,1515;1515,1550;
EPI_ISL_458074;1548,1515;1515,1550;
EPI_ISL_458075;1548,1515;1515,1526;1526,1551;
EPI_ISL_581294;295,235;235,216;
EPI_ISL_458076;1548,1515;1515,1550;
EPI_ISL_524856;1888,2071;1818,1819;2069,1888;1819,1821;
EPI_ISL_458077;1548,1515;1515,1550;
EPI_ISL_581297;1988,1848;1848,1860;
EPI_ISL_581301;1228,643;295,235;643,1230;235,216;
EPI_ISL_581303;667,668;668,1252;
EPI_ISL_581305;643,1230;1228,643;
EPI_ISL_581307;2057,1915;1915,2059;
EPI_ISL_458092;50,169;167,50;
EPI_ISL_636522;437,440;435,437;
EPI_ISL_636523;1877,2062;2060,1877;
EPI_ISL_524878;1262,648;648,1264;
EPI_ISL_636528;437,440;435,437;
EPI_ISL_524883;133,53;53,135;
EPI_ISL_636531;1988,1848;1848,1860;
EPI_ISL_636532;1988,1848;1848,1860;
EPI_ISL_458110;1476,1480;1474,1476;1932,1860;2089,1854;1854,2090;1988,1932;
EPI_ISL_524888;1340,804;804,1342;
EPI_ISL_581327;1159,714;714,1161;
EPI_ISL_524892;1240,1079;1079,1242;
EPI_ISL_458118;1866,1943;1943,2093;
EPI_ISL_524895;2062,1835;1835,2064;
EPI_ISL_458124;1866,1943;1943,2093;
EPI_ISL_581334;50,169;1916,2060;2058,1916;1988,1848;1848,1860;167,50;
EPI_ISL_458128;126,26;26,128;
EPI_ISL_458132;1988,1848;1848,1860;
EPI_ISL_524905;1789,1814;1812,1789;
EPI_ISL_636549;154,100;100,156;
EPI_ISL_458140;450,454;449,450;
EPI_ISL_458141;450,454;449,450;
EPI_ISL_581343;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_581345;1987,1988;2082,1987;
EPI_ISL_636552;437,440;435,437;
EPI_ISL_636553;437,440;435,437;
EPI_ISL_458146;450,454;449,450;
EPI_ISL_458147;450,454;449,450;
EPI_ISL_524920;1818,1819;1819,1821;
EPI_ISL_636560;266,289;287,266;
EPI_ISL_581357;288,246;246,290;
EPI_ISL_636563;437,440;435,437;
EPI_ISL_524926;1789,1814;1812,1789;
EPI_ISL_524929;1818,1819;1819,1821;
EPI_ISL_636567;2069,1831;1831,2071;
EPI_ISL_636568;129,11;11,131;
EPI_ISL_581365;1988,1848;1848,1860;
EPI_ISL_581368;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_458172;997,1174;1172,997;
EPI_ISL_636574;1877,2062;2060,1877;
EPI_ISL_636576;886,1229;1227,886;
EPI_ISL_636577;886,1229;1227,886;
EPI_ISL_581375;50,169;167,50;
EPI_ISL_581377;428,422;1547,1517;422,430;1517,1549;
EPI_ISL_581379;1178,827;1566,1569;827,1180;1565,1566;160,107;107,162;
EPI_ISL_581380;288,246;246,290;
EPI_ISL_524948;1789,1814;1812,1789;
EPI_ISL_458187;49,151;149,49;
EPI_ISL_524949;1789,1814;1812,1789;
EPI_ISL_581388;519,486;484,519;
EPI_ISL_581391;437,440;435,437;
EPI_ISL_581392;2057,1915;1915,2059;
EPI_ISL_524959;1789,1814;1812,1789;
EPI_ISL_581393;437,440;435,437;
EPI_ISL_581394;1988,1848;1848,1860;
EPI_ISL_581395;133,53;53,135;
EPI_ISL_458202;437,440;435,437;
EPI_ISL_581396;1988,1848;1848,1860;
EPI_ISL_458204;437,440;435,437;
EPI_ISL_636596;1908,2065;2063,1908;
EPI_ISL_524966;1789,1814;1812,1789;
EPI_ISL_581400;2055,1893;1893,2057;
EPI_ISL_581402;295,235;235,216;
EPI_ISL_636599;1854,2090;2089,1854;
EPI_ISL_581403;2057,1915;1915,2059;
EPI_ISL_636600;519,486;484,519;
EPI_ISL_636601;519,486;484,519;
EPI_ISL_636602;519,486;484,519;
EPI_ISL_636603;519,486;484,519;
EPI_ISL_581407;295,235;235,216;
EPI_ISL_524978;1789,1814;1812,1789;
EPI_ISL_636607;1629,1634;1628,1629;
EPI_ISL_524980;1789,1814;1812,1789;
EPI_ISL_458221;437,440;435,437;
EPI_ISL_458224;139,63;63,141;
EPI_ISL_524989;2009,2042;2040,2009;
EPI_ISL_636616;1629,1634;1628,1629;
EPI_ISL_458232;437,440;435,437;
EPI_ISL_636618;2076,2078;
EPI_ISL_524994;1818,1819;1819,1821;
EPI_ISL_458236;432,433;433,438;
EPI_ISL_636620;1629,1634;1628,1629;
EPI_ISL_636621;2055,1893;1893,2057;
EPI_ISL_636624;1566,1569;1565,1566;
EPI_ISL_581432;437,440;435,437;
EPI_ISL_581433;1514,1545;1543,1514;
EPI_ISL_525003;1818,1819;1819,1821;
EPI_ISL_581436;993,1386;1384,993;
EPI_ISL_525005;1789,1814;1812,1789;
EPI_ISL_458248;142,99;99,144;
EPI_ISL_581439;1340,804;804,1342;
EPI_ISL_636631;1908,2065;2063,1908;
EPI_ISL_525008;1789,1814;1812,1789;
EPI_ISL_581441;1340,804;804,1342;
EPI_ISL_581443;726,1358;1356,726;
EPI_ISL_525013;1818,1819;1819,1821;
EPI_ISL_581446;2090,1865;1865,1866;
EPI_ISL_458257;285,213;213,287;
EPI_ISL_458267;285,213;213,287;
EPI_ISL_525024;2009,2042;2040,2009;
EPI_ISL_581459;72,160;158,72;
EPI_ISL_636648;1629,1634;1628,1629;
EPI_ISL_525031;1818,1819;1819,1821;
EPI_ISL_581462;1474,1475;1475,1480;
EPI_ISL_636650;1629,1634;1628,1629;
EPI_ISL_636651;2043,1850;1850,2045;
EPI_ISL_525035;1789,1814;1812,1789;
EPI_ISL_636653;2055,1893;1893,2057;
EPI_ISL_636654;1629,1634;1628,1629;
EPI_ISL_525039;1818,1819;1819,1821;
EPI_ISL_581470;138,13;13,139;
EPI_ISL_525041;1818,1819;1819,1821;
EPI_ISL_458291;1847,2031;2088,1847;
EPI_ISL_525043;2009,2042;2040,2009;
EPI_ISL_636659;1629,1634;1628,1629;
EPI_ISL_458295;400,408;406,400;
EPI_ISL_581475;133,53;53,135;
EPI_ISL_458298;1548,1515;1515,1550;
EPI_ISL_458299;2090,1865;1865,1866;
EPI_ISL_636663;1194,992;992,1196;
EPI_ISL_458301;2057,1915;1915,2059;
EPI_ISL_458302;437,440;435,437;
EPI_ISL_636665;2055,1893;1893,2057;
EPI_ISL_525052;2009,2042;2040,2009;
EPI_ISL_525053;1789,1814;1812,1789;
EPI_ISL_525055;50,169;167,50;
EPI_ISL_636668;1600,1606;1604,1600;
EPI_ISL_458309;437,440;435,437;
EPI_ISL_636671;1041,1143;1141,1041;
EPI_ISL_581487;1474,1475;1475,1480;
EPI_ISL_525061;1927,2031;2088,1927;
EPI_ISL_525062;1818,1819;1819,1821;
EPI_ISL_458315;2057,1915;1915,2059;
EPI_ISL_458316;437,440;435,437;
