EPI_ISL_586672;288,246;246,290;
EPI_ISL_531044;2057,1915;1915,2059;
EPI_ISL_531045;1610,1587;1587,1611;
EPI_ISL_464714;437,440;435,437;
EPI_ISL_464716;1927,2031;2088,1927;
EPI_ISL_586677;2041,1921;1921,2043;
EPI_ISL_531048;869,1263;1261,869;
EPI_ISL_531049;284,219;219,286;
EPI_ISL_586679;1159,714;714,1161;
EPI_ISL_464721;437,440;435,437;
EPI_ISL_464722;1187,770;770,1189;
EPI_ISL_586683;285,213;1759,1760;213,287;1760,1764;235,216;295,235;
EPI_ISL_531053;1760,1764;1759,1760;
EPI_ISL_464723;437,440;435,437;
EPI_ISL_586685;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_464725;435,437;1927,2031;437,440;2088,1927;
EPI_ISL_531055;288,246;246,290;
EPI_ISL_531057;1988,1848;1848,1860;
EPI_ISL_464728;437,440;435,437;
EPI_ISL_531058;288,246;246,290;
EPI_ISL_464729;437,440;435,437;
EPI_ISL_586690;292,232;232,294;
EPI_ISL_464732;437,440;435,437;
EPI_ISL_531062;1159,714;714,1161;
EPI_ISL_464733;437,440;435,437;
EPI_ISL_464734;437,440;435,437;
EPI_ISL_586693;2040,1994;1994,2042;
EPI_ISL_531064;764,1104;1102,764;
EPI_ISL_464735;437,440;435,437;
EPI_ISL_464736;437,440;435,437;
EPI_ISL_586695;134,101;101,136;
EPI_ISL_586698;1159,714;714,1161;
EPI_ISL_531070;1902,1841;1841,1982;
EPI_ISL_641104;1130,691;691,1132;
EPI_ISL_464743;437,440;435,437;
EPI_ISL_464746;437,440;435,437;
EPI_ISL_464747;437,440;435,437;
EPI_ISL_464751;437,440;435,437;
EPI_ISL_531079;764,1104;1102,764;
EPI_ISL_464752;437,440;435,437;
EPI_ISL_531080;1159,714;714,1161;
EPI_ISL_531081;764,1104;1102,764;
EPI_ISL_586711;1999,1845;1845,1961;
EPI_ISL_464757;437,440;435,437;
EPI_ISL_531084;1338,692;692,1340;
EPI_ISL_586712;1159,714;714,1161;1988,1848;1848,1860;
EPI_ISL_464758;437,440;435,437;
EPI_ISL_531085;764,1104;1102,764;
EPI_ISL_464759;437,440;435,437;
EPI_ISL_464760;437,440;435,437;
EPI_ISL_586714;285,213;213,287;
EPI_ISL_464761;437,440;435,437;
EPI_ISL_464762;437,440;284,219;435,437;219,286;
EPI_ISL_464763;437,440;435,437;
EPI_ISL_464764;437,440;435,437;
EPI_ISL_464765;437,440;435,437;
EPI_ISL_586721;285,213;213,287;
EPI_ISL_464779;1340,804;804,1342;
EPI_ISL_641128;1852,2049;2047,1852;
EPI_ISL_586730;285,213;865,1405;697,865;213,287;
EPI_ISL_464780;437,440;435,437;
EPI_ISL_464786;437,440;435,437;
EPI_ISL_464787;481,562;560,481;437,440;435,437;
EPI_ISL_531113;764,1104;1102,764;
EPI_ISL_464790;437,440;435,437;
EPI_ISL_464791;437,440;435,437;
EPI_ISL_464792;437,440;435,437;
EPI_ISL_586741;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_531117;667,668;668,1252;
EPI_ISL_464796;437,440;435,437;
EPI_ISL_464797;437,440;435,437;
EPI_ISL_531121;2057,1915;1915,2059;
EPI_ISL_464798;437,440;435,437;
EPI_ISL_531122;288,246;246,290;
EPI_ISL_641142;631,1365;1363,631;
EPI_ISL_531124;1548,1515;1515,1550;
EPI_ISL_531125;764,1104;1102,764;
EPI_ISL_586749;285,213;213,287;
EPI_ISL_464804;437,440;435,437;
EPI_ISL_586752;1533,1539;1159,714;714,1161;1504,1533;
EPI_ISL_531130;288,246;246,290;
EPI_ISL_464807;437,440;435,437;
EPI_ISL_464809;437,440;435,437;
EPI_ISL_464811;437,440;435,437;
EPI_ISL_586757;288,246;246,290;
EPI_ISL_464812;437,440;435,437;
EPI_ISL_586758;1159,714;714,1161;
EPI_ISL_464814;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_464815;437,440;435,437;
EPI_ISL_531139;288,246;246,290;
EPI_ISL_464816;437,440;435,437;
EPI_ISL_586762;285,213;213,287;
EPI_ISL_464819;1187,770;770,1189;
EPI_ISL_586764;1159,714;714,1161;
EPI_ISL_586765;285,213;1759,1760;213,287;1760,1764;
EPI_ISL_531144;764,1104;1102,764;
EPI_ISL_464822;437,440;435,437;
EPI_ISL_531146;2090,1865;1114,646;1865,1866;646,1116;
EPI_ISL_464823;437,440;435,437;
EPI_ISL_586769;1159,714;714,1161;
EPI_ISL_464825;437,440;435,437;
EPI_ISL_586770;285,213;1549,1526;1526,1551;213,287;
EPI_ISL_464826;437,440;435,437;
EPI_ISL_464827;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_641163;295,235;235,216;
EPI_ISL_531151;1479,1482;1477,1479;
EPI_ISL_531152;384,382;382,387;1988,1848;1848,1860;
EPI_ISL_586773;288,246;246,290;
EPI_ISL_464829;437,440;435,437;
EPI_ISL_464830;437,440;435,437;
EPI_ISL_464831;437,440;435,437;
EPI_ISL_586777;1445,1448;1443,1445;
EPI_ISL_531158;288,246;246,290;
EPI_ISL_464835;437,440;435,437;
EPI_ISL_464836;437,440;435,437;
EPI_ISL_586779;1547,1517;1517,1549;
EPI_ISL_464842;437,440;435,437;
EPI_ISL_531165;1159,714;714,1161;
EPI_ISL_531167;764,1104;1102,764;
EPI_ISL_464846;435,437;437,440;589,1257;1255,589;
EPI_ISL_586787;288,246;246,290;
EPI_ISL_586788;1159,714;714,1161;
EPI_ISL_641177;799,1307;1305,799;
EPI_ISL_586790;1465,1474;720,1269;1468,1465;1267,720;
EPI_ISL_464850;437,440;435,437;
EPI_ISL_464853;437,440;435,437;
EPI_ISL_464855;437,440;435,437;
EPI_ISL_464856;437,440;435,437;
EPI_ISL_586796;2041,1921;1921,2043;
EPI_ISL_464858;437,440;435,437;
EPI_ISL_531178;1629,1634;1628,1629;
EPI_ISL_531179;2057,1915;1915,2059;
EPI_ISL_464860;437,440;435,437;
EPI_ISL_464861;437,440;435,437;
EPI_ISL_464862;2038,1836;1836,2040;
EPI_ISL_464863;2038,1836;1836,2040;
EPI_ISL_464864;437,440;435,437;
EPI_ISL_464865;437,440;435,437;
EPI_ISL_586802;288,246;246,290;
EPI_ISL_464867;437,440;435,437;
EPI_ISL_464868;437,440;435,437;
EPI_ISL_531188;284,219;219,286;
EPI_ISL_464869;437,440;435,437;
EPI_ISL_586806;285,213;213,287;
EPI_ISL_464870;437,440;435,437;
EPI_ISL_586807;1988,1848;1848,1860;
EPI_ISL_586808;288,246;246,290;
EPI_ISL_531191;50,169;167,50;
EPI_ISL_464873;437,440;435,437;
EPI_ISL_464875;437,440;435,437;
EPI_ISL_586812;1159,714;714,1161;
EPI_ISL_464876;437,440;435,437;
EPI_ISL_531195;50,169;167,50;
EPI_ISL_586813;288,246;246,290;
EPI_ISL_464877;437,440;435,437;
EPI_ISL_586814;1159,714;714,1161;
EPI_ISL_464878;437,440;435,437;
EPI_ISL_464879;437,440;435,437;
EPI_ISL_464880;437,440;435,437;
EPI_ISL_464881;437,440;435,437;
EPI_ISL_464882;437,440;435,437;
EPI_ISL_586821;285,213;213,287;
EPI_ISL_531205;667,668;668,1252;
EPI_ISL_464888;437,440;435,437;
EPI_ISL_586825;285,213;97,145;143,97;213,287;
EPI_ISL_531208;288,246;246,290;
EPI_ISL_464890;437,440;435,437;
EPI_ISL_464891;437,440;435,437;
EPI_ISL_464892;437,440;435,437;
EPI_ISL_586828;285,213;213,287;
EPI_ISL_464893;437,440;435,437;
EPI_ISL_531213;1159,714;714,1161;
EPI_ISL_641210;1852,2049;1757,1758;2047,1852;1758,1762;
EPI_ISL_531215;764,1104;1102,764;
EPI_ISL_586832;285,213;213,287;
EPI_ISL_464897;437,440;435,437;
EPI_ISL_531217;129,11;11,131;
EPI_ISL_464898;437,440;435,437;
EPI_ISL_464902;437,440;435,437;
EPI_ISL_531223;288,246;246,290;
EPI_ISL_464907;437,440;435,437;
EPI_ISL_464909;437,440;435,437;
EPI_ISL_641220;1130,691;691,1132;
EPI_ISL_464912;437,440;435,437;
EPI_ISL_464914;437,440;435,437;
EPI_ISL_531233;288,246;246,290;
EPI_ISL_586844;1988,1848;1848,1860;
EPI_ISL_531234;2057,1915;1915,2059;
EPI_ISL_464916;437,440;435,437;
EPI_ISL_641225;1852,2049;2047,1852;
EPI_ISL_586846;144,75;75,146;
EPI_ISL_641226;1852,2049;2047,1852;1065,1155;1153,1065;
EPI_ISL_586847;144,75;288,246;246,290;75,146;
EPI_ISL_464918;437,440;435,437;
EPI_ISL_531238;288,246;246,290;
EPI_ISL_531240;288,246;246,290;
EPI_ISL_586851;292,232;232,294;
EPI_ISL_531243;295,235;235,216;
EPI_ISL_586854;1156,889;889,1069;
EPI_ISL_464924;437,440;435,437;
EPI_ISL_531244;295,235;235,216;
EPI_ISL_586855;1854,2090;2089,1854;
EPI_ISL_531245;288,246;246,290;
EPI_ISL_464928;437,440;435,437;
EPI_ISL_464929;437,440;435,437;
EPI_ISL_464930;437,440;435,437;
EPI_ISL_464931;437,440;435,437;
EPI_ISL_464933;437,440;435,437;
EPI_ISL_586861;2041,1921;1921,2043;
EPI_ISL_531253;288,246;246,290;
EPI_ISL_586862;1988,1848;1848,1860;
EPI_ISL_464935;437,440;435,437;
EPI_ISL_531254;764,1104;1102,764;
EPI_ISL_531255;1852,2049;2047,1852;
EPI_ISL_464937;437,440;435,437;
EPI_ISL_464938;437,440;435,437;
EPI_ISL_464939;437,440;435,437;
EPI_ISL_464940;437,440;435,437;
EPI_ISL_586866;1159,714;714,1161;
EPI_ISL_464941;437,440;435,437;
EPI_ISL_586867;288,246;246,290;
EPI_ISL_531260;764,1104;1102,764;
EPI_ISL_531261;288,246;246,290;
EPI_ISL_464944;437,440;435,437;
EPI_ISL_586871;285,213;213,287;
EPI_ISL_464947;437,440;435,437;
EPI_ISL_531266;1760,1764;1759,1760;
EPI_ISL_586875;288,246;246,290;
EPI_ISL_464952;437,440;435,437;
EPI_ISL_586876;1159,714;714,1161;
EPI_ISL_641250;1156,889;889,1069;
EPI_ISL_464953;437,440;435,437;
EPI_ISL_586877;1159,714;714,1161;
EPI_ISL_531269;1712,1741;1739,1712;
EPI_ISL_586878;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_464955;437,440;435,437;
EPI_ISL_586879;285,213;213,287;
EPI_ISL_641253;865,1405;697,865;
EPI_ISL_531274;1902,1841;1841,1982;
EPI_ISL_586883;1159,714;714,1161;
EPI_ISL_531275;288,246;246,290;
EPI_ISL_586884;1854,2090;2089,1854;
EPI_ISL_531276;2090,1865;648,1264;1262,648;1865,1866;
EPI_ISL_464963;437,440;435,437;
EPI_ISL_641258;631,1365;1363,631;
EPI_ISL_464964;437,440;435,437;
EPI_ISL_586887;288,246;246,290;
EPI_ISL_586888;2041,1921;1921,2043;
EPI_ISL_464966;437,440;435,437;
EPI_ISL_586889;285,213;1226,680;680,1228;213,287;
EPI_ISL_641260;1852,2049;2047,1852;1065,1155;1153,1065;
EPI_ISL_464967;437,440;435,437;
EPI_ISL_464968;437,440;435,437;
EPI_ISL_531281;764,1104;1102,764;
EPI_ISL_464969;437,440;435,437;
EPI_ISL_464970;437,440;435,437;
EPI_ISL_586892;1988,1848;1848,1860;
EPI_ISL_586894;173,51;51,108;
EPI_ISL_464973;391,412;437,440;410,391;435,437;
EPI_ISL_531286;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_464974;437,440;435,437;
EPI_ISL_586896;285,213;213,287;
EPI_ISL_464976;437,440;435,437;
EPI_ISL_464977;437,440;435,437;
EPI_ISL_586898;845,846;846,1346;
EPI_ISL_464979;437,440;435,437;
EPI_ISL_464980;437,440;435,437;
EPI_ISL_531293;162,85;85,164;
EPI_ISL_464983;437,440;435,437;
EPI_ISL_464984;1622,1623;1623,1628;
EPI_ISL_464985;437,440;435,437;
EPI_ISL_464987;1606,1574;437,440;1574,1608;435,437;
EPI_ISL_464989;437,440;435,437;
EPI_ISL_531300;288,246;246,290;
EPI_ISL_464990;437,440;435,437;
EPI_ISL_641277;799,1307;1305,799;
EPI_ISL_586913;285,213;213,287;
EPI_ISL_464998;437,440;435,437;
EPI_ISL_531308;1159,714;714,1161;
EPI_ISL_531311;764,1104;1102,764;
EPI_ISL_531312;2090,1865;1865,1866;
EPI_ISL_531313;764,1104;1102,764;
EPI_ISL_531315;667,668;668,1252;
EPI_ISL_586921;288,246;246,290;
EPI_ISL_465009;437,440;435,437;
EPI_ISL_465010;437,440;435,437;
EPI_ISL_465011;437,440;435,437;
EPI_ISL_465012;437,440;435,437;
EPI_ISL_531322;288,246;246,290;
EPI_ISL_586928;1547,1517;1517,1549;
EPI_ISL_465015;437,440;435,437;
EPI_ISL_586929;870,1133;1131,870;
EPI_ISL_465016;437,440;435,437;
EPI_ISL_465018;437,440;435,437;
EPI_ISL_531327;288,246;246,290;
EPI_ISL_531329;162,85;85,164;
EPI_ISL_465021;437,440;435,437;
EPI_ISL_465022;437,440;435,437;
EPI_ISL_586935;285,213;1979,2084;2083,1979;213,287;
EPI_ISL_586936;1159,714;714,1161;
EPI_ISL_586937;2041,1921;1921,2043;
EPI_ISL_465028;437,440;435,437;
EPI_ISL_531338;764,1104;1102,764;
EPI_ISL_641304;799,1307;1305,799;
EPI_ISL_465031;437,440;435,437;
EPI_ISL_465032;437,440;435,437;
EPI_ISL_641305;1999,1898;
EPI_ISL_465034;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_531343;764,1104;1102,764;
EPI_ISL_465036;437,440;435,437;
EPI_ISL_465037;1877,2062;2060,1877;
EPI_ISL_531345;1760,1764;1759,1760;
EPI_ISL_465041;437,440;435,437;
EPI_ISL_531348;133,53;53,135;
EPI_ISL_586952;285,213;213,287;
EPI_ISL_531349;288,246;246,290;
EPI_ISL_531350;764,1104;1102,764;
EPI_ISL_586955;285,213;213,287;
EPI_ISL_641316;1651,1685;1683,1651;
EPI_ISL_465049;437,440;435,437;
EPI_ISL_641319;137,56;56,110;
EPI_ISL_586960;1988,1848;1848,1860;
EPI_ISL_531357;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_641320;370,375;369,370;
EPI_ISL_641321;1548,1515;1515,1550;
EPI_ISL_531359;288,246;246,290;
EPI_ISL_586962;1988,1848;1848,1860;
EPI_ISL_465053;437,440;435,437;
EPI_ISL_641322;1548,1515;1515,1550;
EPI_ISL_586963;285,213;213,287;
EPI_ISL_531361;1833,2091;2031,1833;
EPI_ISL_465056;437,440;435,437;
EPI_ISL_531363;288,246;246,290;
EPI_ISL_586965;1988,1848;1848,1860;
EPI_ISL_531364;1159,714;714,1161;
EPI_ISL_465059;437,440;435,437;
EPI_ISL_586968;285,213;213,287;
EPI_ISL_465060;437,440;435,437;
EPI_ISL_586969;285,213;213,287;
EPI_ISL_531367;1988,1848;1848,1860;
EPI_ISL_465061;437,440;435,437;
EPI_ISL_586970;1988,1848;1848,1860;
EPI_ISL_531368;1159,714;714,1161;
EPI_ISL_465063;437,440;435,437;
EPI_ISL_586972;1982,1887;1887,2056;
EPI_ISL_465065;437,440;435,437;
EPI_ISL_465066;437,440;435,437;
EPI_ISL_465067;437,440;435,437;
EPI_ISL_465068;1622,1623;1623,1628;
EPI_ISL_531375;2067,1862;1862,2069;
EPI_ISL_465070;437,440;435,437;
EPI_ISL_465071;437,440;435,437;
EPI_ISL_586978;2041,1921;1921,2043;
EPI_ISL_586979;134,101;101,136;
EPI_ISL_531379;1760,1764;1759,1760;
EPI_ISL_531380;162,85;85,164;
EPI_ISL_586981;285,213;213,287;
EPI_ISL_465077;437,440;435,437;
EPI_ISL_586982;1221,927;927,1223;
EPI_ISL_465078;437,440;435,437;
EPI_ISL_465079;437,440;435,437;
EPI_ISL_465080;437,440;435,437;
EPI_ISL_531386;1988,1848;1848,1860;
EPI_ISL_641341;1548,1515;1515,1550;
EPI_ISL_531388;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_531389;288,246;246,290;
EPI_ISL_586988;288,246;246,290;
EPI_ISL_531391;556,512;512,558;
EPI_ISL_586989;285,213;213,287;
EPI_ISL_586990;1988,1848;1848,1860;
EPI_ISL_465087;1877,2062;2060,1877;
EPI_ISL_465089;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_531395;288,246;246,290;
EPI_ISL_586993;285,213;1810,1770;1770,1812;213,287;
EPI_ISL_465090;437,440;435,437;
EPI_ISL_531396;2090,1865;648,1264;1262,648;1865,1866;
EPI_ISL_465091;437,440;435,437;
EPI_ISL_641348;1548,1515;1515,1550;
EPI_ISL_465092;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_641349;1548,1515;1515,1550;
EPI_ISL_531398;1988,1848;1848,1860;
EPI_ISL_586998;285,213;213,287;
EPI_ISL_465096;437,440;435,437;
EPI_ISL_465097;437,440;435,437;
EPI_ISL_641353;1548,1515;1515,1550;
EPI_ISL_465098;437,440;435,437;
EPI_ISL_465099;437,440;435,437;
EPI_ISL_531405;288,246;246,290;
EPI_ISL_465101;437,440;435,437;
EPI_ISL_531407;288,246;246,290;
EPI_ISL_465103;437,440;435,437;
EPI_ISL_465104;437,440;435,437;
EPI_ISL_531411;288,246;246,290;
EPI_ISL_587005;2057,1915;1915,2059;
EPI_ISL_465106;437,440;435,437;
EPI_ISL_641359;1548,1515;1515,1550;
EPI_ISL_465107;437,440;435,437;
EPI_ISL_531413;186,316;314,186;
EPI_ISL_465108;437,440;435,437;
EPI_ISL_641360;1548,1515;1515,1550;
EPI_ISL_531414;295,235;235,216;
EPI_ISL_465109;437,440;435,437;
EPI_ISL_465110;437,440;435,437;
EPI_ISL_465111;437,440;435,437;
EPI_ISL_587009;1607,1603;1603,1609;
EPI_ISL_641363;1548,1515;1515,1550;
EPI_ISL_587011;1988,1848;1848,1860;
EPI_ISL_465114;437,440;435,437;
EPI_ISL_465115;1988,1848;1848,1860;
EPI_ISL_465117;437,440;435,437;
EPI_ISL_641366;1548,1515;1515,1550;
EPI_ISL_531423;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_531426;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_465122;437,440;435,437;
EPI_ISL_465123;437,440;435,437;
EPI_ISL_587019;1988,1848;1848,1860;
EPI_ISL_465124;437,440;435,437;
EPI_ISL_531429;241,298;216,241;
EPI_ISL_531430;1712,1741;1739,1712;
EPI_ISL_465126;1613,1590;1590,1615;437,440;435,437;
EPI_ISL_465127;437,440;435,437;
EPI_ISL_531431;2057,1915;1915,2059;
EPI_ISL_587023;1979,2084;1425,1427;1423,1425;2083,1979;
EPI_ISL_641374;1548,1515;1515,1550;
EPI_ISL_465128;437,440;435,437;
EPI_ISL_465129;437,440;435,437;
EPI_ISL_465130;437,440;435,437;
EPI_ISL_531434;288,246;246,290;
EPI_ISL_531435;667,668;668,1252;
EPI_ISL_531436;288,246;246,290;
EPI_ISL_465134;437,440;435,437;
EPI_ISL_531438;1159,714;714,1161;
EPI_ISL_587030;2057,1915;1915,2059;
EPI_ISL_587031;777,1261;1259,777;
EPI_ISL_587032;1198,1243;
EPI_ISL_587034;285,213;1759,1760;213,287;1760,1764;
EPI_ISL_531444;1833,2091;2031,1833;
EPI_ISL_587035;285,213;213,287;
EPI_ISL_465142;437,440;435,437;
EPI_ISL_465143;437,440;435,437;
EPI_ISL_641527;1847,2031;2088,1847;
EPI_ISL_465144;437,440;435,437;
EPI_ISL_531447;764,1104;1102,764;
EPI_ISL_465147;437,440;435,437;
EPI_ISL_465148;437,440;435,437;
EPI_ISL_465150;437,440;435,437;
EPI_ISL_531453;288,246;246,290;
EPI_ISL_465152;437,440;435,437;
EPI_ISL_465153;437,440;435,437;
EPI_ISL_531455;1159,714;714,1161;
EPI_ISL_587044;285,213;213,287;
EPI_ISL_465154;437,440;435,437;
EPI_ISL_531456;1908,2065;2063,1908;
EPI_ISL_465155;437,440;435,437;
EPI_ISL_587047;1988,1848;1848,1860;
EPI_ISL_465158;437,440;435,437;
EPI_ISL_465161;437,440;435,437;
EPI_ISL_531462;288,246;246,290;
EPI_ISL_465162;437,440;435,437;
EPI_ISL_531463;721,1309;1307,721;
EPI_ISL_641540;437,440;435,437;
EPI_ISL_641543;160,107;107,162;
EPI_ISL_587056;285,213;213,287;
EPI_ISL_531469;288,246;246,290;
EPI_ISL_587059;1533,1539;1504,1533;
EPI_ISL_531472;667,668;668,1252;
EPI_ISL_531473;288,246;246,290;
EPI_ISL_531474;667,668;668,1252;
EPI_ISL_641549;93,168;166,93;
EPI_ISL_465177;146,152;
EPI_ISL_587064;288,246;246,290;
EPI_ISL_587066;285,213;213,287;
EPI_ISL_641556;869,1263;1960,2083;1261,869;2081,1960;
EPI_ISL_465185;437,440;435,437;
EPI_ISL_465187;437,440;435,437;
EPI_ISL_531486;2090,1865;1114,646;1865,1866;646,1116;
EPI_ISL_587074;285,213;1226,680;680,1228;213,287;
EPI_ISL_465192;437,440;435,437;
EPI_ISL_587076;285,213;213,287;
EPI_ISL_465193;437,440;435,437;
EPI_ISL_587077;1548,1515;1515,1550;
EPI_ISL_465197;437,440;435,437;
EPI_ISL_531495;288,246;246,290;
EPI_ISL_587081;1852,2049;2047,1852;
EPI_ISL_465199;437,440;435,437;
EPI_ISL_465200;437,440;435,437;
EPI_ISL_531498;1703,1704;1704,1708;
EPI_ISL_531499;1990,2096;2094,1990;
EPI_ISL_587084;1369,659;659,1370;
EPI_ISL_587087;288,246;246,290;
EPI_ISL_587088;285,213;213,287;
EPI_ISL_531502;288,246;246,290;
EPI_ISL_641572;1700,1701;1701,1705;
EPI_ISL_465207;450,454;449,450;
EPI_ISL_531505;288,246;246,290;
EPI_ISL_587092;1517,1549;1547,1517;1159,714;714,1161;
EPI_ISL_587094;1988,1932;1932,1860;
EPI_ISL_587095;1547,1517;1517,1549;
EPI_ISL_641578;146,74;74,148;
EPI_ISL_587096;288,246;246,290;
EPI_ISL_465216;1562,1565;1561,1562;
EPI_ISL_641580;155,88;88,157;
EPI_ISL_531513;347,363;361,347;
EPI_ISL_587099;285,213;213,287;
EPI_ISL_641581;2086,1925;1925,2087;
EPI_ISL_641582;2084,2094;
EPI_ISL_641583;146,74;74,148;
EPI_ISL_641584;1700,1701;1701,1705;
EPI_ISL_641585;146,74;74,148;
EPI_ISL_587104;285,213;1759,1760;213,287;1760,1764;
EPI_ISL_641586;1869,1870;1870,2074;
EPI_ISL_531519;2090,1865;1114,646;1865,1866;646,1116;
EPI_ISL_587105;285,213;213,287;
EPI_ISL_531520;1988,1848;1848,1860;
EPI_ISL_531523;667,668;668,1252;
EPI_ISL_587109;288,246;246,290;
EPI_ISL_465230;939,1339;1337,939;
EPI_ISL_531525;288,246;246,290;
EPI_ISL_531526;288,246;246,290;
EPI_ISL_465232;939,1339;1337,939;
EPI_ISL_641592;2055,1893;1893,2057;
EPI_ISL_587112;285,213;213,287;
EPI_ISL_531528;1448,1454;1454,1457;
EPI_ISL_531530;288,246;246,290;
EPI_ISL_587114;1982,1887;1887,2056;
EPI_ISL_531531;288,246;246,290;
EPI_ISL_587115;1156,889;889,1069;
EPI_ISL_465238;437,440;435,437;
EPI_ISL_531533;667,668;668,1252;
EPI_ISL_465239;437,440;435,437;
EPI_ISL_587117;288,246;246,290;
EPI_ISL_465240;437,440;435,437;
EPI_ISL_641597;667,668;668,1252;
EPI_ISL_531535;1610,1587;1587,1611;
EPI_ISL_465243;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_641599;727,728;1368,727;
EPI_ISL_531539;1548,1515;1515,1550;
EPI_ISL_465246;437,440;435,437;
EPI_ISL_531540;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_465247;1924,1860;1988,1924;437,440;435,437;
EPI_ISL_531542;295,235;235,216;
EPI_ISL_531543;295,235;235,216;
EPI_ISL_587124;288,246;246,290;
EPI_ISL_641603;1629,1634;1628,1629;
EPI_ISL_641604;1629,1634;1628,1629;
EPI_ISL_531547;1826,1830;1825,1826;
EPI_ISL_587128;1178,827;1566,1569;827,1180;1565,1566;160,107;107,162;
EPI_ISL_587129;1988,1848;1848,1860;
EPI_ISL_587130;285,213;213,287;
EPI_ISL_465257;1402,1072;1072,1073;1073,697;
EPI_ISL_465258;1402,1072;1072,1073;1073,697;
EPI_ISL_465259;437,440;435,437;
EPI_ISL_531552;1159,714;714,1161;
EPI_ISL_465261;437,440;435,437;
EPI_ISL_531553;1988,1848;1848,1860;
EPI_ISL_587135;285,213;213,287;
EPI_ISL_641612;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_587137;292,232;232,294;
EPI_ISL_531556;1448,1454;1454,1457;
EPI_ISL_587139;1988,1848;1848,1860;
EPI_ISL_465267;437,440;435,437;
EPI_ISL_531559;288,246;246,290;
EPI_ISL_641616;1999,1845;1845,1961;
EPI_ISL_465268;437,440;435,437;
EPI_ISL_531561;288,246;246,290;
EPI_ISL_531562;288,246;246,290;
EPI_ISL_641618;284,219;219,286;
EPI_ISL_587144;285,213;213,287;
EPI_ISL_465273;437,440;435,437;
EPI_ISL_587147;1595,1579;288,246;246,290;1579,1612;
EPI_ISL_531569;1988,1848;1848,1860;
EPI_ISL_587151;285,213;1549,1526;1526,1551;213,287;
EPI_ISL_531573;1448,1454;1454,1457;
EPI_ISL_641628;288,246;246,290;679,1300;1298,679;
EPI_ISL_587154;134,101;101,136;
EPI_ISL_465285;437,440;435,437;
EPI_ISL_531576;288,246;246,290;
EPI_ISL_641630;285,213;865,1405;697,865;213,287;
EPI_ISL_531578;1852,2049;2047,1852;
EPI_ISL_587157;285,213;213,287;
EPI_ISL_641634;285,213;1759,1760;213,287;1760,1764;
EPI_ISL_587160;285,213;213,287;
EPI_ISL_587163;1595,1579;288,246;246,290;1579,1612;
EPI_ISL_641637;1533,1539;1504,1533;
EPI_ISL_465296;1468,1463;1463,1474;
EPI_ISL_531587;288,246;246,290;
EPI_ISL_587166;1988,1848;1848,1860;
EPI_ISL_465298;437,440;435,437;
EPI_ISL_531589;2090,1865;1114,646;1865,1866;646,1116;
EPI_ISL_587168;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_641641;1156,889;889,1069;
EPI_ISL_587171;117,171;169,117;
EPI_ISL_465305;437,440;435,437;
EPI_ISL_641645;285,213;213,287;
EPI_ISL_465306;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_641646;285,213;213,287;
EPI_ISL_465307;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_641647;163,98;98,165;
EPI_ISL_587174;1988,1848;1848,1860;
EPI_ISL_587175;285,213;213,287;
EPI_ISL_465311;1355,872;872,1357;
EPI_ISL_531599;277,189;189,279;
EPI_ISL_641650;134,101;101,136;
EPI_ISL_531600;146,74;74,148;
EPI_ISL_641651;285,213;2088,1847;1847,2031;213,287;
EPI_ISL_641652;1916,2060;2058,1916;
EPI_ISL_641654;1450,1451;1448,1449;1390,875;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_641655;1988,1848;1848,1860;
EPI_ISL_641656;1156,889;889,1069;
EPI_ISL_587183;117,171;169,117;
EPI_ISL_531609;288,246;246,290;
EPI_ISL_587185;1988,1848;1848,1860;
EPI_ISL_531611;288,246;246,290;
EPI_ISL_587187;1988,1848;1848,1860;
EPI_ISL_531613;2067,1862;1862,2069;
EPI_ISL_641661;129,11;288,246;246,290;11,131;
EPI_ISL_587189;285,213;213,287;
EPI_ISL_587191;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_641664;288,246;246,290;
EPI_ISL_587192;2045,2022;2022,2047;
EPI_ISL_641667;1528,1546;1544,1528;
EPI_ISL_587195;285,213;213,287;
EPI_ISL_531621;146,74;74,148;
EPI_ISL_587197;285,213;213,287;
EPI_ISL_531626;186,316;314,186;
