EPI_ISL_435107;1926,1927;2086,1925;1925,1926;1927,2031;
EPI_ISL_619573;1877,2062;2060,1877;
EPI_ISL_435108;437,440;435,437;
EPI_ISL_562575;799,1307;1305,799;
EPI_ISL_435109;437,440;435,437;
EPI_ISL_562576;1159,714;714,1161;
EPI_ISL_435112;1548,1515;1515,1550;
EPI_ISL_619578;2076,2078;
EPI_ISL_497041;1482,1484;1484,1498;
EPI_ISL_497042;2041,1921;1921,2043;
EPI_ISL_497043;865,1405;697,865;
EPI_ISL_619580;2076,2078;
EPI_ISL_497044;256,307;305,256;
EPI_ISL_435120;1927,2031;2088,1927;
EPI_ISL_435121;1927,2031;2088,1927;
EPI_ISL_435122;1927,2031;2088,1927;
EPI_ISL_497047;1343,751;751,845;
EPI_ISL_619584;2076,2078;
EPI_ISL_435126;1927,2031;2088,1927;
EPI_ISL_562589;1948,2037;2035,1948;
EPI_ISL_619586;1189,897;897,1191;
EPI_ISL_619587;50,169;1916,2060;2058,1916;1991,2049;1988,1848;1848,1860;2047,1991;167,50;
EPI_ISL_619588;1877,2062;2060,1877;
EPI_ISL_435131;1927,2031;2088,1927;
EPI_ISL_619591;1988,1848;1848,1860;
EPI_ISL_435134;1678,1654;1654,1680;
EPI_ISL_619592;1988,1848;1848,1860;
EPI_ISL_497058;1673,1684;1682,1673;
EPI_ISL_435135;1927,2031;2088,1927;
EPI_ISL_435138;1678,1654;1654,1680;
EPI_ISL_619596;2076,2078;
EPI_ISL_435139;1927,2031;2088,1927;
EPI_ISL_562601;1690,1670;1670,1665;
EPI_ISL_619597;2076,2078;
EPI_ISL_619598;2076,2078;1998,2087;2086,1998;
EPI_ISL_497065;25,127;24,25;
EPI_ISL_497066;162,85;25,127;85,164;24,25;
EPI_ISL_619601;2012,2089;2087,2012;
EPI_ISL_619602;2076,2078;
EPI_ISL_435148;1903,1886;1886,2055;
EPI_ISL_619604;1988,1848;1848,1860;
EPI_ISL_435150;1903,1886;1886,2055;
EPI_ISL_435151;1903,1886;1886,2055;
EPI_ISL_435152;1903,1886;1886,2055;
EPI_ISL_619606;1988,1848;1848,1860;
EPI_ISL_619607;451,452;452,455;
EPI_ISL_619608;2076,2078;
EPI_ISL_497077;865,1405;697,865;
EPI_ISL_619609;2076,2078;
EPI_ISL_435156;339,359;357,339;
EPI_ISL_619610;1988,1848;1848,1860;
EPI_ISL_619611;2076,2078;
EPI_ISL_497080;25,127;24,25;
EPI_ISL_435158;1041,1143;1141,1041;
EPI_ISL_619612;2076,2078;
EPI_ISL_497082;666,667;1249,666;
EPI_ISL_619617;2076,2078;
EPI_ISL_497088;126,26;26,128;
EPI_ISL_619618;2076,2078;
EPI_ISL_435168;1979,2084;2083,1979;
EPI_ISL_497090;865,1405;697,865;
EPI_ISL_619619;1988,1848;1848,1860;
EPI_ISL_435281;1988,1932;1932,1860;
EPI_ISL_435283;2040,2023;2023,2042;
EPI_ISL_619621;241,298;216,241;
EPI_ISL_619623;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_619626;1988,1848;1848,1860;
EPI_ISL_619631;1173,980;980,1175;
EPI_ISL_435316;437,440;435,437;
EPI_ISL_619632;1979,1848;2083,1979;1848,1860;
EPI_ISL_435317;437,440;435,437;
EPI_ISL_619633;1988,1848;1848,1860;
EPI_ISL_562640;1323,1033;1033,1325;
EPI_ISL_497112;1340,804;804,1342;
EPI_ISL_619637;144,75;75,146;2012,2089;2087,2012;
EPI_ISL_562645;1323,1033;1033,1325;2032,2060;2058,2032;
EPI_ISL_562646;1323,1033;1033,1325;2032,2060;2058,2032;
EPI_ISL_619639;1988,1848;1848,1860;
EPI_ISL_497116;865,1405;697,865;
EPI_ISL_435352;2079,2093;
EPI_ISL_619640;1988,1848;1848,1860;
EPI_ISL_497117;900,1137;1135,900;
EPI_ISL_619641;2076,2078;
EPI_ISL_562650;1323,1033;1033,1325;
EPI_ISL_497119;25,127;24,25;
EPI_ISL_619642;2076,2078;
EPI_ISL_619643;2076,2078;
EPI_ISL_497121;1300,638;638,1302;2094,1895;1895,2096;
EPI_ISL_619644;451,452;452,455;
EPI_ISL_619646;1988,1848;1848,1860;
EPI_ISL_619647;1877,2062;2060,1877;
EPI_ISL_619649;1988,1848;1848,1860;
EPI_ISL_435365;1789,1814;1812,1789;
EPI_ISL_497130;865,1405;697,865;
EPI_ISL_619651;1877,2062;2060,1877;
EPI_ISL_619652;1877,2062;2060,1877;
EPI_ISL_619653;1988,1848;1848,1860;
EPI_ISL_435372;1789,1814;1812,1789;
EPI_ISL_619654;1877,2062;2060,1877;
EPI_ISL_619655;1877,2062;2060,1877;
EPI_ISL_497138;865,1405;697,865;
EPI_ISL_497139;865,1405;697,865;
EPI_ISL_562669;1323,1033;1033,1325;
EPI_ISL_435380;672,1391;1389,672;
EPI_ISL_435382;1818,1819;1819,1821;
EPI_ISL_435383;1818,1819;1819,1821;
EPI_ISL_619666;1988,1848;1848,1860;
EPI_ISL_497150;1324,807;807,1326;
EPI_ISL_435391;711,1010;1010,1376;
EPI_ISL_619667;2043,1850;1850,2045;
EPI_ISL_497151;1324,807;807,1326;
EPI_ISL_619668;241,298;216,241;
EPI_ISL_619675;133,53;1173,980;53,135;980,1175;
EPI_ISL_497161;1924,1860;1988,1924;
EPI_ISL_619678;1988,1848;1848,1860;
EPI_ISL_619679;1988,1848;1848,1860;
EPI_ISL_619681;1988,1848;1848,1860;
EPI_ISL_619682;1988,1848;1848,1860;
EPI_ISL_562696;1927,2031;2088,1927;
EPI_ISL_619683;1988,1848;1848,1860;
EPI_ISL_562697;1927,2031;2088,1927;
EPI_ISL_619684;1988,1848;1848,1860;
EPI_ISL_497171;25,127;24,25;
EPI_ISL_619685;1988,1848;1848,1860;
EPI_ISL_562700;799,1307;1305,799;
EPI_ISL_619686;1988,1848;1848,1860;
EPI_ISL_619687;1988,1848;1848,1860;
EPI_ISL_619688;1988,1848;1848,1860;
EPI_ISL_435420;79,158;156,79;
EPI_ISL_619690;1988,1848;1848,1860;
EPI_ISL_562709;1999,1898;
EPI_ISL_619694;1949,2048;1988,1848;1848,1860;860,697;786,860;2046,1949;785,786;
EPI_ISL_562710;1999,1898;
EPI_ISL_562711;1999,1898;
EPI_ISL_562712;1999,1898;
EPI_ISL_562713;1999,1898;
EPI_ISL_562714;1999,1898;
EPI_ISL_562715;1999,1898;
EPI_ISL_562716;1999,1898;
EPI_ISL_562717;1999,1898;
EPI_ISL_562718;1999,1898;
EPI_ISL_562719;1999,1898;
EPI_ISL_562720;1999,1898;
EPI_ISL_619704;1988,1848;1848,1860;
EPI_ISL_562721;1999,1898;
EPI_ISL_562722;1999,1898;
EPI_ISL_562723;1999,1898;
EPI_ISL_562724;1999,1898;
EPI_ISL_619707;1988,1848;1848,1860;
EPI_ISL_562725;1999,1898;
EPI_ISL_619708;1988,1848;1848,1860;
EPI_ISL_562726;1999,1898;
EPI_ISL_562727;1999,1898;
EPI_ISL_619710;1988,1848;1848,1860;
EPI_ISL_435458;166,173;529,561;559,529;
EPI_ISL_619711;1988,1848;1848,1860;
EPI_ISL_619712;241,298;216,241;
EPI_ISL_619723;1979,1848;2083,1979;1848,1860;
EPI_ISL_497217;865,1405;697,865;
EPI_ISL_619725;1533,1539;1504,1533;
EPI_ISL_619726;1877,2062;2060,1877;
EPI_ISL_435477;1999,1845;1450,1451;1448,1449;1845,1961;1451,1461;1449,1450;
EPI_ISL_619731;1988,1848;1848,1860;
EPI_ISL_497226;865,1405;697,865;
EPI_ISL_619734;144,75;75,146;2012,2089;2087,2012;
EPI_ISL_562754;2079,2091;
EPI_ISL_497231;241,298;216,241;
EPI_ISL_497235;1999,1845;1845,1961;
EPI_ISL_619740;144,75;75,146;2012,2089;2087,2012;
EPI_ISL_497239;865,1405;697,865;
EPI_ISL_562763;1869,1870;1870,2074;
EPI_ISL_619744;241,298;216,241;
EPI_ISL_619745;295,235;235,216;
EPI_ISL_619746;295,235;235,216;
EPI_ISL_435502;137,56;56,110;
EPI_ISL_497246;25,127;24,25;
EPI_ISL_497248;25,127;24,25;
EPI_ISL_619751;1731,1749;
EPI_ISL_497249;50,169;167,50;
EPI_ISL_562773;1852,2049;1757,1758;2047,1852;1758,1762;
EPI_ISL_435509;1854,2090;2089,1854;
EPI_ISL_619758;1843,2089;2087,1843;
EPI_ISL_562781;2088,1871;1871,2031;
EPI_ISL_562783;1852,2049;1757,1758;2047,1852;1758,1762;
EPI_ISL_435518;2078,1955;1955,2080;
EPI_ISL_562786;1852,2049;1757,1758;2047,1852;1758,1762;
EPI_ISL_497264;832,1138;1136,832;
EPI_ISL_619765;721,1309;1307,721;
EPI_ISL_619768;1988,1848;1848,1860;
EPI_ISL_619769;1988,1848;1848,1860;
EPI_ISL_619770;451,452;452,455;
EPI_ISL_562796;1336,906;906,1338;
EPI_ISL_619777;144,75;75,146;
EPI_ISL_619779;1988,1848;1848,1860;
EPI_ISL_619780;1988,1848;1848,1860;
EPI_ISL_562809;1159,714;714,1161;
EPI_ISL_619787;241,298;216,241;
EPI_ISL_562813;1550,1523;1523,1552;
EPI_ISL_619788;1173,980;980,1175;
EPI_ISL_619789;241,298;216,241;
EPI_ISL_619790;1877,2062;2060,1877;
EPI_ISL_497305;1737,1720;1720,1739;
EPI_ISL_497306;1267,829;829,1269;
EPI_ISL_497307;1737,1720;1720,1739;
EPI_ISL_497308;25,127;24,25;
EPI_ISL_619805;241,298;216,241;
EPI_ISL_619806;241,298;216,241;
EPI_ISL_619807;2076,2078;
EPI_ISL_619809;2076,2078;
EPI_ISL_619811;451,452;452,455;
EPI_ISL_435582;1908,2065;2063,1908;
EPI_ISL_619813;295,235;235,216;
EPI_ISL_497322;25,127;24,25;
EPI_ISL_435586;1908,2065;2063,1908;
EPI_ISL_619815;1877,2062;2060,1877;
EPI_ISL_435590;1908,2065;2063,1908;
EPI_ISL_435596;948,1142;1140,948;1908,2065;2063,1908;
EPI_ISL_619823;869,1263;1261,869;1988,1848;1848,1860;
EPI_ISL_435597;1908,2065;2063,1908;
EPI_ISL_619824;1639,1645;1636,1639;
EPI_ISL_619825;1988,1848;1848,1860;
EPI_ISL_619826;1639,1645;1636,1639;
EPI_ISL_562858;865,1405;697,865;
EPI_ISL_435602;1908,2065;2063,1908;
EPI_ISL_435605;1908,2065;2063,1908;
EPI_ISL_435607;2063,1908;1908,2065;1607,1603;1603,1609;
EPI_ISL_435608;1908,2065;2063,1908;
EPI_ISL_435609;1908,2065;2063,1908;
EPI_ISL_497344;25,127;85,164;162,85;24,25;832,1138;1136,832;
EPI_ISL_619833;1988,1848;1848,1860;
EPI_ISL_562866;799,1307;1305,799;
EPI_ISL_619836;241,298;216,241;
EPI_ISL_497348;1248,684;684,1250;25,127;85,164;162,85;24,25;832,1138;1136,832;
EPI_ISL_435614;1908,2065;2063,1908;
EPI_ISL_619837;1988,1848;1848,1860;
EPI_ISL_435615;1908,2065;2063,1908;
EPI_ISL_562870;799,1307;1305,799;
EPI_ISL_435617;1908,2065;2063,1908;
EPI_ISL_435618;1908,2065;2063,1908;
EPI_ISL_435620;1908,2065;2063,1908;
EPI_ISL_619841;451,452;452,455;
EPI_ISL_435622;1908,2065;2063,1908;
EPI_ISL_619843;241,298;216,241;
EPI_ISL_435624;1908,2065;1197,1251;2063,1908;
EPI_ISL_619845;1988,1848;1848,1860;
EPI_ISL_435627;1908,2065;2063,1908;
EPI_ISL_435629;1908,2065;2063,1908;
EPI_ISL_619847;144,75;75,146;2012,2089;2087,2012;
EPI_ISL_435636;1908,2065;2063,1908;
EPI_ISL_435637;1908,2065;2063,1908;
EPI_ISL_619853;1916,2060;2058,1916;556,512;512,558;
EPI_ISL_562887;799,1307;1305,799;
EPI_ISL_497370;865,1405;697,865;
EPI_ISL_435639;1908,2065;2063,1908;
EPI_ISL_619855;241,298;216,241;
EPI_ISL_435641;1908,2065;2063,1908;
EPI_ISL_619856;241,298;216,241;
EPI_ISL_435644;1908,2065;2063,1908;
EPI_ISL_619859;1173,980;980,1175;
EPI_ISL_435645;1908,2065;2063,1908;
EPI_ISL_497378;285,213;865,1405;697,865;213,287;
EPI_ISL_619863;1877,2062;2060,1877;
EPI_ISL_497384;2071,1868;1868,1869;
EPI_ISL_435655;1908,2065;2063,1908;
EPI_ISL_435658;1908,2065;2063,1908;
EPI_ISL_619870;1988,1848;1848,1860;
EPI_ISL_562907;1262,648;648,1264;
EPI_ISL_435662;1908,2065;2063,1908;
EPI_ISL_435663;1548,1515;1515,1550;
EPI_ISL_619874;2076,2078;
EPI_ISL_435665;1908,2065;2063,1908;
EPI_ISL_497395;1300,1013;1013,1302;
EPI_ISL_619875;2076,2078;
EPI_ISL_497396;1343,751;751,845;
EPI_ISL_497397;1343,751;751,845;
EPI_ISL_435674;1548,1515;1515,1550;
EPI_ISL_562918;1852,2049;1757,1758;2047,1852;1758,1762;
EPI_ISL_435675;1548,1515;1515,1550;
EPI_ISL_435676;1548,1515;1515,1550;
EPI_ISL_562920;1600,1606;1604,1600;
EPI_ISL_435677;1548,1515;1515,1550;
EPI_ISL_435678;1548,1515;1515,1550;
EPI_ISL_435679;1548,1515;1515,1550;
EPI_ISL_435680;1548,1515;1515,1550;
EPI_ISL_435681;1548,1515;1515,1550;
EPI_ISL_497409;865,1405;697,865;
EPI_ISL_435682;1548,1515;1515,1550;
EPI_ISL_435683;1548,1515;1899,2092;2091,1899;1515,1550;
EPI_ISL_435684;1548,1515;1515,1550;
EPI_ISL_619886;1988,1848;1848,1860;
EPI_ISL_435685;1548,1515;877,1398;1396,877;1515,1550;
EPI_ISL_435686;1548,1515;1515,1550;
EPI_ISL_435687;1548,1515;1515,1550;
EPI_ISL_435688;1548,1515;1515,1550;
EPI_ISL_435689;1548,1515;1515,1550;
EPI_ISL_497416;865,1405;697,865;
EPI_ISL_435690;1548,1515;1515,1550;
EPI_ISL_619890;1159,714;714,1161;
EPI_ISL_435691;1548,1515;1515,1550;
EPI_ISL_619891;144,75;75,146;2012,2089;2087,2012;
EPI_ISL_435692;1548,1515;1515,1550;
EPI_ISL_435693;1548,1515;1515,1550;
EPI_ISL_619892;1843,2089;2087,1843;
EPI_ISL_435694;1548,1515;1515,1550;
EPI_ISL_435695;1548,1515;1515,1550;
EPI_ISL_435696;1548,1515;1515,1550;
EPI_ISL_435698;437,440;435,437;
EPI_ISL_619897;1988,1848;1848,1860;
EPI_ISL_619898;1988,1848;1848,1860;
EPI_ISL_619899;1988,1848;1848,1860;
EPI_ISL_497431;865,1405;697,865;
EPI_ISL_619903;285,213;213,287;
EPI_ISL_619904;285,213;213,287;
EPI_ISL_435713;1852,2049;2047,1852;
EPI_ISL_497438;865,1405;697,865;
EPI_ISL_497439;2090,1865;1865,1866;
EPI_ISL_497441;25,127;24,25;
EPI_ISL_619909;241,298;216,241;
EPI_ISL_435721;1156,889;889,1069;
EPI_ISL_435723;2080,2103;
EPI_ISL_619914;1425,1427;1423,1425;
EPI_ISL_619915;1425,1427;1423,1425;
EPI_ISL_562957;295,235;235,216;
EPI_ISL_562958;799,1307;1305,799;
EPI_ISL_497452;25,127;24,25;
EPI_ISL_497453;865,1405;697,865;
EPI_ISL_619918;241,298;216,241;
EPI_ISL_436049;437,440;435,437;
EPI_ISL_436050;1908,2065;2063,1908;
EPI_ISL_619921;241,298;216,241;
EPI_ISL_497458;1987,1988;2082,1987;
EPI_ISL_436052;437,440;435,437;
EPI_ISL_436053;437,440;435,437;
EPI_ISL_436054;437,440;435,437;
EPI_ISL_436056;1194,992;992,1196;
EPI_ISL_436064;437,440;435,437;
EPI_ISL_619936;241,298;216,241;
EPI_ISL_436076;437,440;435,437;
EPI_ISL_619938;1988,1848;1848,1860;
EPI_ISL_619942;2076,2078;54,140;110,54;
EPI_ISL_436098;1548,1515;1515,1550;
EPI_ISL_436100;1988,1848;1848,1860;
EPI_ISL_436102;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_497493;865,1405;697,865;
EPI_ISL_619949;1988,1848;1848,1860;
EPI_ISL_436116;1548,1515;1515,1550;
EPI_ISL_436117;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_619957;241,298;216,241;
EPI_ISL_436119;1927,2031;142,99;2088,1927;99,144;
EPI_ISL_497507;865,1405;697,865;
EPI_ISL_436121;1927,2031;2088,1927;
EPI_ISL_497509;25,127;24,25;
EPI_ISL_436123;1927,2031;2088,1927;
EPI_ISL_436124;1548,1515;1515,1550;
EPI_ISL_619963;1916,2060;2058,1916;762,1380;1378,762;
EPI_ISL_497514;25,127;85,164;162,85;24,25;832,1138;1136,832;
EPI_ISL_436129;1548,1515;1515,1550;
EPI_ISL_497515;162,85;25,127;85,164;24,25;
EPI_ISL_497516;865,1405;697,865;
EPI_ISL_619966;948,1142;1140,948;
EPI_ISL_497517;865,1405;697,865;
EPI_ISL_436137;1548,1515;1515,1550;
EPI_ISL_619969;1988,1848;1848,1860;
EPI_ISL_497522;25,127;85,164;162,85;24,25;832,1138;1136,832;
EPI_ISL_497523;25,127;85,164;162,85;24,25;832,1138;1136,832;
EPI_ISL_436156;1548,1515;1515,1550;
EPI_ISL_497524;25,127;85,164;162,85;24,25;832,1138;1136,832;
EPI_ISL_436157;1548,1515;1515,1550;
EPI_ISL_563021;385,386;386,389;
EPI_ISL_436200;437,440;435,437;
EPI_ISL_619976;1869,1870;1870,2074;
EPI_ISL_497537;1482,1484;1484,1498;
EPI_ISL_497539;25,127;24,25;
EPI_ISL_497540;25,127;24,25;
EPI_ISL_563033;799,1307;1305,799;
EPI_ISL_436210;437,440;435,437;
EPI_ISL_436211;1847,2031;2088,1847;
EPI_ISL_619986;241,298;216,241;
EPI_ISL_619987;241,298;216,241;
EPI_ISL_436217;1988,1848;1848,1860;
EPI_ISL_619989;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_497548;1482,1484;1484,1498;
EPI_ISL_436219;437,440;435,437;
EPI_ISL_619990;2076,2078;
EPI_ISL_497549;1482,1484;1484,1498;
EPI_ISL_497551;25,127;24,25;
EPI_ISL_619993;241,298;216,241;
EPI_ISL_619994;241,298;216,241;
EPI_ISL_619996;241,298;216,241;
EPI_ISL_619997;241,298;216,241;
EPI_ISL_619998;241,298;216,241;
EPI_ISL_436229;1988,1848;1848,1860;
EPI_ISL_619999;241,298;216,241;
EPI_ISL_436230;1988,1848;1848,1860;
EPI_ISL_620000;241,298;216,241;
EPI_ISL_620001;241,298;216,241;
EPI_ISL_620002;241,298;216,241;
EPI_ISL_620003;241,298;216,241;
EPI_ISL_620004;241,298;216,241;
EPI_ISL_436235;1988,1848;1848,1860;
EPI_ISL_620005;2076,2078;
EPI_ISL_436237;1988,1848;1848,1860;
EPI_ISL_620007;451,452;452,455;
EPI_ISL_436239;437,440;435,437;
EPI_ISL_620009;2076,2078;
EPI_ISL_436242;1988,1848;1848,1860;
EPI_ISL_436244;1988,1848;1848,1860;
EPI_ISL_620012;241,298;216,241;
EPI_ISL_436245;1988,1848;1848,1860;
EPI_ISL_563060;799,1307;1305,799;
EPI_ISL_436246;437,440;435,437;
EPI_ISL_436250;1988,1848;1848,1860;
EPI_ISL_497573;25,127;24,25;
EPI_ISL_436252;1988,1848;1848,1860;
EPI_ISL_436259;435,437;437,440;203,321;319,203;
EPI_ISL_620021;2012,2089;2087,2012;
EPI_ISL_436260;437,440;435,437;
EPI_ISL_620022;241,298;216,241;
EPI_ISL_620023;241,298;216,241;
EPI_ISL_620024;241,298;216,241;
EPI_ISL_620025;241,298;216,241;
EPI_ISL_436265;631,1365;1363,631;
EPI_ISL_620026;241,298;216,241;
EPI_ISL_497587;865,1405;697,865;
EPI_ISL_436269;1343,751;751,845;
EPI_ISL_563083;1852,2049;2047,1852;1065,1155;1153,1065;
EPI_ISL_436274;1988,1848;1848,1860;
EPI_ISL_497596;865,1405;697,865;
EPI_ISL_436277;1988,1848;1848,1860;
EPI_ISL_497598;865,1405;697,865;
EPI_ISL_497600;865,1405;697,865;
EPI_ISL_620038;1988,1848;1848,1860;
EPI_ISL_620040;241,298;216,241;
EPI_ISL_620041;2076,2078;
EPI_ISL_620042;2076,2078;
EPI_ISL_436286;1988,1848;1848,1860;
EPI_ISL_436287;1988,1848;1848,1860;
EPI_ISL_620043;2076,2078;
EPI_ISL_620044;2076,2078;
EPI_ISL_497610;162,85;25,127;85,164;24,25;
EPI_ISL_497611;865,1405;697,865;
EPI_ISL_436292;1988,1848;1848,1860;
EPI_ISL_620047;1988,1848;1848,1860;
EPI_ISL_620048;241,298;216,241;
EPI_ISL_620049;133,53;1173,980;53,135;980,1175;
EPI_ISL_620051;451,452;452,455;
EPI_ISL_620052;721,1309;1307,721;
EPI_ISL_497618;865,1405;697,865;
EPI_ISL_436299;1988,1848;1848,1860;
EPI_ISL_620053;451,452;452,455;
EPI_ISL_436302;1988,1848;1848,1860;
EPI_ISL_497622;865,1405;697,865;
EPI_ISL_620056;241,298;216,241;
EPI_ISL_436304;844,845;1343,844;
EPI_ISL_497631;865,1405;697,865;
EPI_ISL_620064;50,169;1916,2060;2058,1916;1988,1848;1848,1860;167,50;
EPI_ISL_620066;50,169;1916,2060;2058,1916;1988,1848;1848,1860;167,50;
EPI_ISL_436317;1988,1848;1848,1860;
EPI_ISL_436319;1988,1848;1848,1860;
EPI_ISL_620069;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_620070;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_436323;1988,1848;1848,1860;
EPI_ISL_497640;1607,1588;1588,1609;
EPI_ISL_620075;1988,1848;1848,1860;
EPI_ISL_497646;865,1405;697,865;
EPI_ISL_497647;865,1405;697,865;
EPI_ISL_436332;137,56;844,845;1343,844;56,110;
EPI_ISL_620077;2076,2078;
EPI_ISL_497648;865,1405;697,865;
EPI_ISL_620078;1159,714;714,1161;
EPI_ISL_436334;1916,2060;2058,1916;1343,844;844,845;
EPI_ISL_620079;1159,714;714,1161;
EPI_ISL_620080;1988,1848;1848,1860;
EPI_ISL_620081;241,298;216,241;
EPI_ISL_620084;1363,1050;1050,1365;
EPI_ISL_620085;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_620087;1877,2062;2060,1877;
EPI_ISL_620090;241,298;216,241;
EPI_ISL_436346;2090,1956;1956,1866;
EPI_ISL_620091;1988,1848;1848,1860;
EPI_ISL_620094;1988,1848;1848,1860;
EPI_ISL_563147;1159,714;714,1161;
EPI_ISL_436351;1988,1848;1848,1860;
EPI_ISL_436352;1988,1848;1848,1860;
EPI_ISL_620096;2076,2078;
EPI_ISL_497667;865,1405;697,865;
EPI_ISL_497668;865,1405;697,865;
EPI_ISL_620097;1988,1848;1848,1860;
EPI_ISL_436356;1988,1848;1848,1860;
EPI_ISL_497672;25,127;85,164;162,85;24,25;832,1138;1136,832;
EPI_ISL_436358;1988,1848;1848,1860;
EPI_ISL_436359;1988,1848;1848,1860;
EPI_ISL_436360;1988,1848;1848,1860;
EPI_ISL_563155;799,1307;1305,799;
EPI_ISL_563156;1852,2049;1757,1758;2047,1852;1758,1762;
EPI_ISL_497678;865,1405;697,865;
EPI_ISL_620105;1988,1848;1848,1860;
EPI_ISL_497683;25,127;85,164;162,85;24,25;832,1138;1136,832;
EPI_ISL_620108;2080,2086;907,609;1401,907;609,697;
EPI_ISL_436371;1988,1848;1848,1860;
EPI_ISL_497686;865,1405;697,865;
EPI_ISL_436372;1988,1848;1848,1860;
EPI_ISL_620111;1866,1943;1943,2093;
EPI_ISL_436375;437,440;435,437;
EPI_ISL_620112;241,298;216,241;
EPI_ISL_620113;295,235;235,216;1988,1848;1848,1860;
EPI_ISL_620114;241,298;216,241;
EPI_ISL_436378;1988,1848;1848,1860;
EPI_ISL_436379;437,440;435,437;
EPI_ISL_436380;437,440;435,437;
EPI_ISL_620117;2076,2078;
EPI_ISL_620118;2076,2078;
EPI_ISL_620119;2076,2078;
EPI_ISL_620120;241,298;216,241;
EPI_ISL_497699;666,667;1249,666;
EPI_ISL_620121;2076,2078;
EPI_ISL_620123;1988,1848;1848,1860;
EPI_ISL_497703;2041,1921;1921,2043;
EPI_ISL_497704;2041,1921;1921,2043;
EPI_ISL_436393;437,440;435,437;
EPI_ISL_497710;25,127;24,25;
EPI_ISL_436398;1877,2062;2060,1877;1988,1848;1848,1860;
EPI_ISL_620132;1927,2031;2088,1927;
EPI_ISL_436402;1988,1848;1848,1860;
EPI_ISL_497715;1852,2049;2047,1852;
EPI_ISL_620137;1958,2052;2050,1958;
EPI_ISL_563196;1262,648;648,1264;
EPI_ISL_436415;1548,1515;1515,1550;
EPI_ISL_620144;437,440;435,437;
EPI_ISL_436417;1548,1515;1515,1550;
EPI_ISL_436418;1548,1515;1515,1550;
EPI_ISL_620147;446,447;447,451;
EPI_ISL_436419;1548,1515;1515,1550;
EPI_ISL_436420;1548,1515;1515,1550;
EPI_ISL_497762;1548,1515;1515,1550;
EPI_ISL_436422;1548,1515;1515,1550;
EPI_ISL_436424;1548,1515;1515,1550;
EPI_ISL_436425;1548,1515;1515,1550;
EPI_ISL_436426;1548,1515;1515,1550;
EPI_ISL_497768;1548,1515;1515,1550;
EPI_ISL_436428;1548,1515;1515,1550;
EPI_ISL_497769;437,440;435,437;
EPI_ISL_436430;1548,1515;1515,1550;
EPI_ISL_497771;437,440;435,437;
EPI_ISL_436431;1548,1515;1515,1550;
EPI_ISL_497772;437,440;435,437;
EPI_ISL_436432;1548,1515;1515,1550;
EPI_ISL_620158;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_436433;1548,1515;1515,1550;
EPI_ISL_620159;1843,2089;2087,1843;
EPI_ISL_436434;1985,2091;2031,1985;
EPI_ISL_436435;1548,1515;1515,1550;
EPI_ISL_497776;1524,1547;1545,1524;
EPI_ISL_620161;1988,1848;1848,1860;
EPI_ISL_497777;1524,1547;1545,1524;
EPI_ISL_497778;1524,1547;1545,1524;
EPI_ISL_497779;1524,1547;1545,1524;
EPI_ISL_620163;1988,1848;1848,1860;
EPI_ISL_497780;1524,1547;1545,1524;
EPI_ISL_436440;1548,1515;1515,1550;
EPI_ISL_620164;1988,1848;1848,1860;
EPI_ISL_436441;1548,1515;1515,1550;
EPI_ISL_620165;2076,2078;
EPI_ISL_497783;437,440;435,437;
EPI_ISL_620166;2076,2078;
EPI_ISL_436444;1548,1515;1515,1550;
EPI_ISL_620167;1159,714;714,1161;
EPI_ISL_497785;1524,1547;1545,1524;
EPI_ISL_620168;2076,2078;
EPI_ISL_436447;1548,1515;1515,1550;
EPI_ISL_436448;1548,1515;1515,1550;
EPI_ISL_497789;437,440;435,437;
EPI_ISL_436449;1548,1515;1515,1550;
EPI_ISL_497790;1524,1547;1545,1524;
EPI_ISL_436450;1548,1515;1515,1550;
EPI_ISL_497791;437,440;435,437;
EPI_ISL_436451;1548,1515;1515,1550;
EPI_ISL_497792;437,440;435,437;
EPI_ISL_436452;1548,1515;1515,1550;
EPI_ISL_497793;1524,1547;1545,1524;
EPI_ISL_620174;1988,1848;1848,1860;
EPI_ISL_497794;1524,1547;1545,1524;
EPI_ISL_620175;2076,2078;
EPI_ISL_497795;1524,1547;1545,1524;
EPI_ISL_497796;437,440;435,437;
EPI_ISL_497800;1425,1427;1423,1425;
EPI_ISL_620181;2076,2078;
EPI_ISL_620182;2076,2078;
EPI_ISL_563242;1041,1143;1141,1041;
EPI_ISL_497804;437,440;435,437;
EPI_ISL_620184;1988,1848;1848,1860;
EPI_ISL_497807;1524,1547;1545,1524;
EPI_ISL_497808;1927,2031;2088,1927;
EPI_ISL_497809;631,1365;1943,2093;1866,1943;679,1300;1298,679;1363,631;
EPI_ISL_620188;285,213;1979,2084;2083,1979;213,287;
EPI_ISL_497812;437,440;435,437;
EPI_ISL_497814;1524,1547;1545,1524;
EPI_ISL_620190;1173,980;980,1175;
