EPI_ISL_646154;1988,1848;1848,1860;
EPI_ISL_537395;1988,1848;1848,1860;
EPI_ISL_646157;285,213;213,287;
EPI_ISL_646159;1041,1143;1141,1041;288,246;246,290;
EPI_ISL_591743;1999,1898;
EPI_ISL_537398;1988,1848;1848,1860;
EPI_ISL_646160;2045,2022;2022,2047;
EPI_ISL_646164;854,1108;1106,854;
EPI_ISL_646165;1932,1860;1988,1932;162,85;85,164;
EPI_ISL_646170;285,213;213,287;
EPI_ISL_646173;1565,1567;1567,1569;
EPI_ISL_646177;1125,613;613,1127;
EPI_ISL_646180;1789,1814;1812,1789;
EPI_ISL_470792;50,169;167,50;
EPI_ISL_470793;50,169;167,50;
EPI_ISL_470794;50,169;167,50;
EPI_ISL_470795;50,169;167,50;
EPI_ISL_470796;50,169;167,50;
EPI_ISL_537427;1988,1848;1848,1860;
EPI_ISL_646184;1544,1530;1530,1546;
EPI_ISL_470797;50,169;167,50;
EPI_ISL_470800;50,169;167,50;
EPI_ISL_470801;1686,1649;1649,1664;1664,1662;1662,1665;
EPI_ISL_537433;1988,1848;1848,1860;
EPI_ISL_537434;1988,1848;1848,1860;
EPI_ISL_646190;288,246;246,290;
EPI_ISL_470832;1548,1515;1071,1288;1233,1071;1515,1550;
EPI_ISL_591778;528,545;543,528;
EPI_ISL_646192;2041,1921;1921,2043;
EPI_ISL_591780;1255,856;856,1257;
EPI_ISL_470837;958,1261;1154,958;
EPI_ISL_470840;1548,1515;1515,1550;
EPI_ISL_470841;1888,2071;2069,1888;
EPI_ISL_537446;2089,1880;1880,2090;
EPI_ISL_470845;1548,1515;1515,1550;
EPI_ISL_646200;2090,1865;1865,1866;
EPI_ISL_470846;1548,1515;1515,1550;
EPI_ISL_646201;285,213;213,287;
EPI_ISL_470847;2078,2085;1927,2031;2088,1927;
EPI_ISL_470849;1548,1515;1515,1550;
EPI_ISL_537451;1988,1848;1848,1860;
EPI_ISL_537452;1988,1848;1848,1860;
EPI_ISL_470853;437,440;435,437;
EPI_ISL_646206;285,213;865,1405;697,865;213,287;
EPI_ISL_537455;167,29;29,169;
EPI_ISL_470856;1548,1515;1515,1550;
EPI_ISL_537458;1988,1848;1848,1860;
EPI_ISL_470858;1988,1848;1848,1860;
EPI_ISL_470859;1988,1848;1848,1860;
EPI_ISL_537460;1988,1848;1848,1860;
EPI_ISL_470860;1988,1848;1848,1860;
EPI_ISL_470861;1988,1848;1848,1860;
EPI_ISL_646213;285,213;213,287;
EPI_ISL_470862;1340,804;804,1342;1988,1848;1848,1860;
EPI_ISL_470863;1548,1515;1515,1550;
EPI_ISL_470864;1548,1515;1515,1550;
EPI_ISL_470865;1548,1515;1515,1550;
EPI_ISL_470866;1548,1515;1515,1550;
EPI_ISL_470867;1548,1515;1515,1550;
EPI_ISL_470868;1548,1515;1515,1550;
EPI_ISL_537468;141,39;39,143;1876,2038;2036,1876;
EPI_ISL_470869;1548,1515;1515,1550;
EPI_ISL_537470;1847,2031;48,108;2088,1847;173,48;
EPI_ISL_646219;764,1104;1102,764;
EPI_ISL_470871;1548,1515;1515,1550;
EPI_ISL_591807;1323,1033;1033,1325;2032,2060;2058,2032;
EPI_ISL_470872;1548,1515;1515,1550;
EPI_ISL_537472;437,440;435,437;
EPI_ISL_470875;958,1261;1154,958;
EPI_ISL_646223;292,232;232,294;
EPI_ISL_591812;1999,2104;
EPI_ISL_470878;1548,1515;1515,1550;
EPI_ISL_646225;1810,1770;1770,1812;
EPI_ISL_591813;1999,1898;
EPI_ISL_470879;1548,1515;1515,1550;
EPI_ISL_591814;1999,1898;
EPI_ISL_470880;1548,1515;1515,1550;
EPI_ISL_591815;1999,1898;
EPI_ISL_591816;1999,1898;
EPI_ISL_591817;1999,1898;
EPI_ISL_591818;1999,1898;
EPI_ISL_646232;288,246;246,290;
EPI_ISL_537487;654,1234;1232,654;
EPI_ISL_537488;988,1330;1328,988;
EPI_ISL_646236;1565,1567;1567,1569;
EPI_ISL_537493;1847,2031;2088,1847;
EPI_ISL_537495;1847,2031;2088,1847;
EPI_ISL_537498;1847,2031;2088,1847;
EPI_ISL_537499;988,1330;1328,988;
EPI_ISL_471157;865,1405;697,865;
EPI_ISL_646245;1240,1079;1079,1242;
EPI_ISL_646247;1130,691;691,1132;
EPI_ISL_537516;1866,1943;1943,2093;
EPI_ISL_537517;988,1330;1328,988;
EPI_ISL_646258;1565,1567;1567,1569;
EPI_ISL_471179;1908,2065;2063,1908;
EPI_ISL_537521;988,1330;1328,988;
EPI_ISL_471180;2045,2022;2022,2047;
EPI_ISL_646264;1159,714;714,1161;
EPI_ISL_537526;974,1117;1115,974;
EPI_ISL_537527;988,1330;1328,988;
EPI_ISL_591859;1866,1943;1943,2093;
EPI_ISL_591863;134,101;101,136;
EPI_ISL_537532;1324,807;807,1326;
EPI_ISL_591865;1866,1943;1943,2093;
EPI_ISL_646273;285,213;213,287;
EPI_ISL_591869;1866,1943;1943,2093;
EPI_ISL_646278;288,246;246,290;
EPI_ISL_471203;1847,2031;48,108;2088,1847;173,48;
EPI_ISL_646282;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_471209;679,1300;1298,679;
EPI_ISL_471213;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_646288;764,1104;1102,764;
EPI_ISL_471218;1877,2062;2060,1877;
EPI_ISL_537558;1927,2031;2088,1927;
EPI_ISL_471220;1908,2065;2063,1908;
EPI_ISL_537561;555,493;493,557;
EPI_ISL_537562;1328,959;959,1330;
EPI_ISL_646295;1826,1830;1825,1826;
EPI_ISL_471226;1902,1841;1841,1982;
EPI_ISL_646296;1440,1441;1441,1446;
EPI_ISL_471227;1847,2031;48,108;2088,1847;173,48;
EPI_ISL_537565;311,269;269,313;
EPI_ISL_471231;1908,2065;2063,1908;
EPI_ISL_471233;1908,2065;2063,1908;
EPI_ISL_646301;150,83;83,152;
EPI_ISL_646302;1106,1056;2041,1921;1056,1108;1921,2043;
EPI_ISL_646304;1545,1513;1513,1547;
EPI_ISL_471240;1847,2031;48,108;2088,1847;173,48;
EPI_ISL_537576;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_646311;285,213;1226,680;680,1228;213,287;
EPI_ISL_471247;1908,2065;2063,1908;
EPI_ISL_537586;437,440;435,437;
EPI_ISL_471251;437,440;435,437;
EPI_ISL_646316;1565,1567;1567,1569;
EPI_ISL_471253;1908,2065;2063,1908;
EPI_ISL_646318;285,213;213,287;
EPI_ISL_471256;437,440;435,437;
EPI_ISL_646321;197,310;308,197;
EPI_ISL_471258;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_537593;1847,2031;2088,1847;
EPI_ISL_646323;288,246;246,290;
EPI_ISL_471260;1908,2065;2063,1908;
EPI_ISL_471261;1636,1638;1638,1645;
EPI_ISL_471263;1908,2065;2063,1908;
EPI_ISL_471264;1908,2065;2063,1908;
EPI_ISL_591925;528,545;543,528;
EPI_ISL_646327;1789,1814;1812,1789;
EPI_ISL_537600;1766,1768;1764,1766;
EPI_ISL_646330;285,213;213,287;
EPI_ISL_537602;1927,2031;2088,1927;
EPI_ISL_646332;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_646341;2090,1865;1865,1866;
EPI_ISL_471406;887,1180;1153,1052;1178,887;1052,1155;
EPI_ISL_591943;742,1313;1311,742;
EPI_ISL_591944;742,1313;1311,742;
EPI_ISL_471409;1877,2062;2060,1877;
EPI_ISL_591945;742,1313;1311,742;
EPI_ISL_471411;1847,2031;2088,1847;
EPI_ISL_471412;1847,2031;2088,1847;
EPI_ISL_591947;742,1313;1311,742;
EPI_ISL_471413;1847,2031;2088,1847;
EPI_ISL_471414;1510,1541;1539,1510;
EPI_ISL_471418;295,235;235,216;
EPI_ISL_591953;1041,1143;1141,1041;
EPI_ISL_646354;285,213;213,287;
EPI_ISL_471424;1563,1564;1564,1568;
EPI_ISL_471425;437,440;435,437;
EPI_ISL_471426;437,440;435,437;
EPI_ISL_646358;948,1142;1140,948;1567,1569;1565,1567;
EPI_ISL_471430;37,143;141,37;
EPI_ISL_471431;1125,613;613,1127;
EPI_ISL_646361;285,213;213,287;
EPI_ISL_471436;1125,613;613,1127;
EPI_ISL_471438;437,440;435,437;
EPI_ISL_471439;437,440;435,437;
EPI_ISL_471440;437,440;435,437;
EPI_ISL_471441;437,440;435,437;
EPI_ISL_646371;285,213;865,1405;697,865;213,287;
EPI_ISL_471442;437,440;435,437;
EPI_ISL_471443;1888,2071;437,440;2069,1888;435,437;
EPI_ISL_471444;437,440;435,437;
EPI_ISL_471445;437,440;435,437;
EPI_ISL_471446;437,440;435,437;
EPI_ISL_646376;285,213;213,287;
EPI_ISL_591978;1979,2084;2083,1979;
EPI_ISL_471447;437,440;435,437;
EPI_ISL_471448;437,440;435,437;
EPI_ISL_646378;1159,714;1495,1502;714,1161;1500,1495;
EPI_ISL_471449;437,440;435,437;
EPI_ISL_646379;1041,1143;1141,1041;288,246;246,290;
EPI_ISL_471450;437,440;435,437;
EPI_ISL_471451;437,440;435,437;
EPI_ISL_591982;1852,2049;2047,1852;
EPI_ISL_471452;437,440;435,437;
EPI_ISL_471454;437,440;435,437;
EPI_ISL_471455;437,440;435,437;
EPI_ISL_471457;1988,1848;1848,1860;
EPI_ISL_591986;1852,2049;2047,1852;
EPI_ISL_471458;1988,1848;1848,1860;
EPI_ISL_471459;1988,1848;1848,1860;
EPI_ISL_646386;285,213;213,287;
EPI_ISL_471460;1988,1848;1848,1860;
EPI_ISL_646387;764,1104;1102,764;
EPI_ISL_591990;111,131;129,111;
EPI_ISL_646389;292,232;232,294;
EPI_ISL_471510;116,147;1990,2096;145,116;2094,1990;
EPI_ISL_646392;1159,714;714,1161;
EPI_ISL_471518;1923,1999;1860,1923;
EPI_ISL_646403;1159,714;714,1161;
EPI_ISL_471527;116,147;1990,2096;145,116;2094,1990;
EPI_ISL_471530;747,1308;1306,747;
EPI_ISL_646406;143,97;97,145;
EPI_ISL_646407;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_646409;285,213;213,287;
EPI_ISL_471545;450,454;449,450;
EPI_ISL_646412;285,213;213,287;
EPI_ISL_646413;143,97;97,145;
EPI_ISL_646415;2045,2022;2022,2047;
EPI_ISL_471552;450,454;449,450;
EPI_ISL_646420;285,213;1262,648;648,1264;213,287;
EPI_ISL_537703;1988,1848;1848,1860;
EPI_ISL_592024;1852,2049;2047,1852;
EPI_ISL_537706;1988,1848;1848,1860;
EPI_ISL_471584;1548,1515;1515,1550;
EPI_ISL_471585;1548,1515;1515,1550;
EPI_ISL_537708;1988,1848;1848,1860;
EPI_ISL_471586;1548,1515;1515,1550;
EPI_ISL_471587;1548,1515;1515,1550;
EPI_ISL_537716;1988,1848;1848,1860;
EPI_ISL_646435;1041,1143;1141,1041;288,246;246,290;
EPI_ISL_646437;1565,1567;1567,1569;
EPI_ISL_646438;1665,1692;1692,1697;
EPI_ISL_537724;1988,1848;1848,1860;
EPI_ISL_537725;1988,1848;1848,1860;
EPI_ISL_471603;1979,2084;2083,1979;
EPI_ISL_471604;1979,2084;2083,1979;
EPI_ISL_537728;162,85;85,164;
EPI_ISL_537729;162,85;85,164;
EPI_ISL_646451;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_646455;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_471626;1156,889;889,1069;
EPI_ISL_646461;1988,1848;1848,1860;
EPI_ISL_646465;1924,1860;1988,1924;
EPI_ISL_646466;1229,795;795,1231;
EPI_ISL_646470;1545,1513;1513,1547;
EPI_ISL_646471;1159,714;714,1161;
EPI_ISL_471641;1548,1515;1515,1550;
EPI_ISL_471642;1548,1515;1515,1550;
EPI_ISL_471643;1548,1515;1515,1550;
EPI_ISL_471644;1548,1515;1515,1550;
EPI_ISL_471645;1548,1515;1515,1526;1526,1551;
EPI_ISL_471646;1548,1515;1515,1526;1526,1551;
EPI_ISL_537768;1866,1943;1943,2093;
EPI_ISL_646482;1547,1522;246,290;144,75;288,246;75,146;1522,1549;
EPI_ISL_471678;1847,2031;48,108;2088,1847;173,48;
EPI_ISL_537776;225,287;285,225;
EPI_ISL_646488;1229,795;795,1231;
EPI_ISL_537783;225,287;285,225;
EPI_ISL_646493;2041,1921;1921,2043;
EPI_ISL_646494;285,213;213,287;
EPI_ISL_471695;280,214;2067,1940;214,282;1940,2069;
EPI_ISL_471698;12,132;130,12;
EPI_ISL_471701;280,214;2067,1940;214,282;1940,2069;
EPI_ISL_471702;280,214;2067,1940;214,282;1940,2069;
EPI_ISL_537795;1988,1848;1848,1860;
EPI_ISL_471706;1585,1605;1569,1585;
EPI_ISL_471707;54,140;110,54;
EPI_ISL_646506;2088,1871;1871,2031;
EPI_ISL_471708;1585,1605;1569,1585;
EPI_ISL_471709;54,140;110,54;
EPI_ISL_537800;1988,1848;1848,1860;
EPI_ISL_471710;1585,1605;1569,1585;
EPI_ISL_471711;1585,1605;1569,1585;
EPI_ISL_646510;1159,714;714,1161;
EPI_ISL_471712;2043,1850;1850,2045;
EPI_ISL_646513;288,246;246,290;
EPI_ISL_471716;1323,790;790,1325;
EPI_ISL_471717;1323,790;790,1325;
EPI_ISL_471723;1585,1605;1569,1585;
EPI_ISL_646519;1547,1522;1522,1549;
EPI_ISL_646520;285,213;865,1405;697,865;213,287;
EPI_ISL_646525;2057,1915;1915,2059;
EPI_ISL_646528;1388,809;292,232;232,294;809,1390;
EPI_ISL_471737;54,140;110,54;
EPI_ISL_471738;54,140;110,54;
EPI_ISL_646533;285,213;865,1405;697,865;213,287;
EPI_ISL_471743;1979,2084;2083,1979;
EPI_ISL_646534;764,1104;1102,764;
EPI_ISL_471745;1585,1605;1569,1585;
EPI_ISL_646536;765,1110;1108,765;
EPI_ISL_646537;1156,889;889,1069;
EPI_ISL_537837;1988,1848;1848,1860;
EPI_ISL_646541;285,213;213,287;
EPI_ISL_646543;1229,795;795,1231;
EPI_ISL_646545;1988,1848;1848,1860;
EPI_ISL_646546;1041,1143;1141,1041;
EPI_ISL_471759;2074,1856;1585,1605;1569,1585;1856,2075;
EPI_ISL_646547;1533,1539;1159,714;714,1161;1504,1533;
EPI_ISL_646549;285,213;2088,1847;1847,2031;213,287;
EPI_ISL_471763;1585,1605;1569,1585;
EPI_ISL_471764;1585,1605;1569,1585;
EPI_ISL_537851;1988,1848;1848,1860;
EPI_ISL_471766;1585,1605;1569,1585;
EPI_ISL_646557;285,213;213,287;
EPI_ISL_646561;721,1309;1307,721;
EPI_ISL_646563;1852,2049;2047,1852;129,11;11,131;
EPI_ISL_537865;1988,1848;1848,1860;
EPI_ISL_537869;1988,1848;1848,1860;
EPI_ISL_646571;285,213;213,287;
EPI_ISL_646573;1156,889;889,1069;
EPI_ISL_471793;1585,1605;1569,1585;
EPI_ISL_471794;1847,2031;2088,1847;
EPI_ISL_646578;1526,1551;1549,1526;
EPI_ISL_537880;1481,1497;1480,1481;
EPI_ISL_646580;277,189;189,279;
EPI_ISL_537882;1482,1484;1484,1498;
EPI_ISL_646581;295,235;235,216;
EPI_ISL_646586;1550,1523;1523,1552;
EPI_ISL_646587;285,213;865,1405;697,865;213,287;
EPI_ISL_471809;1585,1605;1569,1585;
EPI_ISL_646594;285,213;1759,1760;697,865;213,287;1760,1764;865,1405;
EPI_ISL_471821;1585,1605;1569,1585;
EPI_ISL_471822;1585,1605;1569,1585;
EPI_ISL_471823;1585,1605;1569,1585;
EPI_ISL_646600;1999,1845;1845,1961;679,1300;1298,679;
EPI_ISL_471827;1323,790;790,1325;
EPI_ISL_646604;887,1180;1178,887;
EPI_ISL_471834;1323,790;790,1325;
EPI_ISL_471835;1585,1605;1569,1585;
EPI_ISL_471836;1585,1605;1569,1585;
EPI_ISL_592223;528,545;543,528;
EPI_ISL_646610;285,213;213,287;
EPI_ISL_646616;581,474;474,583;
EPI_ISL_646618;1999,1845;1845,1961;
EPI_ISL_537930;1739,1712;1712,1741;1482,1484;1484,1498;
EPI_ISL_471853;1534,1542;1540,1534;
EPI_ISL_646621;1566,1569;1565,1566;
EPI_ISL_471855;284,219;219,286;
EPI_ISL_646622;1988,1848;1848,1860;
EPI_ISL_471857;1585,1605;1569,1585;
EPI_ISL_471858;1902,1841;1841,1982;
EPI_ISL_592241;1550,1523;1523,1552;
EPI_ISL_471862;284,219;219,286;
EPI_ISL_646629;1106,1056;1056,1108;1932,1860;1988,1932;
EPI_ISL_471871;1990,2096;2094,1990;
EPI_ISL_646641;285,213;213,287;
EPI_ISL_646644;1988,1848;1848,1860;
EPI_ISL_471887;1585,1605;1569,1585;
EPI_ISL_537967;1485,1500;1498,1485;
EPI_ISL_537973;1149,814;814,1151;
EPI_ISL_646654;1479,1482;1477,1479;
EPI_ISL_471899;1585,1605;1569,1585;
EPI_ISL_592274;1854,2090;2089,1854;
EPI_ISL_646657;1156,889;889,1069;
EPI_ISL_592281;1852,2049;2047,1852;
EPI_ISL_471912;2057,1915;1915,2059;
EPI_ISL_592285;865,1405;697,865;
EPI_ISL_471914;2057,1915;1915,2059;
EPI_ISL_646666;285,213;213,287;
EPI_ISL_646667;1442,1446;1440,1442;
EPI_ISL_471922;211,322;320,211;
EPI_ISL_646676;285,213;213,287;
EPI_ISL_538001;347,363;361,347;1988,1848;1848,1860;
EPI_ISL_592298;1852,2049;2047,1852;
EPI_ISL_538002;437,440;435,437;
EPI_ISL_538003;1988,1848;1848,1860;
EPI_ISL_592308;799,1307;1305,799;
EPI_ISL_471938;1340,804;804,1342;
EPI_ISL_538013;844,845;1343,844;
EPI_ISL_592310;1130,691;691,1132;
EPI_ISL_646689;1547,1517;1517,1549;
EPI_ISL_471941;437,440;435,437;
EPI_ISL_592312;799,1307;1305,799;
EPI_ISL_471942;160,107;107,162;
EPI_ISL_646692;285,213;213,287;
EPI_ISL_538018;1988,1848;1848,1860;
EPI_ISL_538022;146,74;74,148;
EPI_ISL_646697;721,1309;1307,721;870,1133;1131,870;
EPI_ISL_646698;1159,714;714,1161;
EPI_ISL_538025;1988,1848;1848,1860;
EPI_ISL_592322;1852,2049;1757,1758;2047,1852;1758,1762;
EPI_ISL_538028;1988,1848;1848,1860;
EPI_ISL_646704;288,246;246,290;
EPI_ISL_471958;437,440;435,437;
EPI_ISL_592328;799,1307;1305,799;
EPI_ISL_646705;1866,1898;
EPI_ISL_538034;1988,1848;1848,1860;
EPI_ISL_538035;1988,1848;1848,1860;
EPI_ISL_592331;799,1307;1305,799;
EPI_ISL_471964;1548,1515;1515,1550;
EPI_ISL_592333;799,1307;1305,799;
EPI_ISL_471965;437,440;435,437;
EPI_ISL_646709;1988,1848;1848,1860;
EPI_ISL_471966;437,440;435,437;
EPI_ISL_538038;1988,1848;1848,1860;
EPI_ISL_592335;799,1307;1305,799;
EPI_ISL_471967;437,440;435,437;
EPI_ISL_538039;437,440;435,437;
EPI_ISL_592336;799,1307;1305,799;
EPI_ISL_471968;2057,1915;1915,2059;
EPI_ISL_592337;799,1307;1305,799;
EPI_ISL_592338;799,1307;1305,799;
EPI_ISL_471971;437,440;435,437;
EPI_ISL_592340;799,1307;1305,799;
EPI_ISL_538046;1988,1848;1848,1860;
EPI_ISL_538047;437,440;435,437;
EPI_ISL_471979;2057,1915;1915,2059;
EPI_ISL_646722;288,246;246,290;
EPI_ISL_471986;1353,1355;
EPI_ISL_538057;1988,1848;1848,1860;
EPI_ISL_471989;1239,899;899,1241;
EPI_ISL_646728;1905,2082;2080,1905;
EPI_ISL_471992;284,219;219,286;
EPI_ISL_538063;1927,2031;2088,1927;
EPI_ISL_471996;1159,714;714,1161;
EPI_ISL_472002;1343,751;751,845;
EPI_ISL_646736;1852,2049;2047,1852;129,11;11,131;
EPI_ISL_472004;1084,1247;1245,1084;
EPI_ISL_646739;1159,714;714,1161;
EPI_ISL_646740;1988,1848;1848,1860;
EPI_ISL_646742;1730,1734;1732,1730;
EPI_ISL_538085;1988,1848;1848,1860;
EPI_ISL_646746;1159,714;714,1161;
EPI_ISL_472018;1479,1482;1477,1479;
EPI_ISL_472019;413,414;414,417;
EPI_ISL_472021;1479,1482;1477,1479;
EPI_ISL_472022;1908,2065;2063,1908;
EPI_ISL_538092;489,582;580,489;
EPI_ISL_646753;134,101;101,136;
EPI_ISL_646754;1156,889;889,1069;
EPI_ISL_472027;511,547;545,511;1479,1482;1477,1479;
EPI_ISL_592385;799,1307;1305,799;
EPI_ISL_472031;1479,1482;1477,1479;
EPI_ISL_472033;1479,1482;1477,1479;
EPI_ISL_646761;2041,1921;1921,2043;
EPI_ISL_472037;1479,1482;1477,1479;
EPI_ISL_472040;1479,1482;1477,1479;
EPI_ISL_592394;1866,1943;1943,2093;
EPI_ISL_472044;1479,1482;1477,1479;
EPI_ISL_646769;288,246;246,290;
EPI_ISL_538112;1988,1848;1848,1860;
EPI_ISL_472049;1479,1482;1477,1479;
EPI_ISL_646772;285,213;213,287;
EPI_ISL_538115;1988,1848;1848,1860;
EPI_ISL_472055;1479,1482;1477,1479;
EPI_ISL_472056;1479,1482;1477,1479;
EPI_ISL_538121;1988,1848;1848,1860;
EPI_ISL_472057;1479,1482;1477,1479;
EPI_ISL_646780;1159,714;714,1161;
EPI_ISL_472060;1479,1482;1477,1479;
EPI_ISL_592414;1585,1605;1569,1585;
EPI_ISL_538126;1597,1620;1617,1597;
EPI_ISL_472062;1479,1482;1477,1479;
EPI_ISL_538129;1988,1848;1848,1860;
EPI_ISL_472066;1479,1482;1477,1479;
EPI_ISL_646789;1563,1564;1564,1568;1988,1848;1848,1860;
EPI_ISL_538136;1988,1848;1848,1860;
EPI_ISL_646792;1902,1841;1841,1982;
EPI_ISL_472073;1479,1482;1477,1479;
EPI_ISL_538138;1988,1848;1848,1860;
EPI_ISL_646794;870,1133;1131,870;
EPI_ISL_538139;1988,1848;1848,1860;
EPI_ISL_646795;721,1309;1307,721;
EPI_ISL_646796;1159,714;714,1161;
EPI_ISL_538141;1988,1848;1848,1860;
EPI_ISL_472078;1479,1482;1477,1479;
EPI_ISL_646798;285,213;865,1405;697,865;213,287;
EPI_ISL_538143;1988,1848;1848,1860;
EPI_ISL_472079;1323,1033;1033,1325;
EPI_ISL_538145;1988,1848;1848,1860;
EPI_ISL_472081;1479,1482;1477,1479;
EPI_ISL_646803;292,232;232,294;
EPI_ISL_472085;511,547;545,511;1479,1482;1477,1479;
EPI_ISL_538150;1988,1848;1848,1860;
EPI_ISL_538152;1988,1848;1848,1860;
EPI_ISL_472088;1479,1482;1477,1479;
EPI_ISL_538154;1988,1848;1848,1860;
EPI_ISL_646809;1678,1654;288,246;246,290;1654,1680;
EPI_ISL_538157;1988,1848;1848,1860;
EPI_ISL_646811;2041,1921;1921,2043;
EPI_ISL_592447;2086,1925;1925,2087;
EPI_ISL_538162;711,1010;1010,1376;
EPI_ISL_646816;285,213;213,287;
EPI_ISL_538165;1988,1848;1848,1860;
EPI_ISL_472103;1323,1033;1033,1325;
EPI_ISL_472104;1323,1033;1033,1325;
EPI_ISL_472105;1323,1033;1033,1325;
EPI_ISL_592455;2086,1925;1925,2087;
EPI_ISL_472106;1479,1482;1477,1479;
EPI_ISL_646821;288,246;246,290;
EPI_ISL_538171;1810,1770;1770,1812;
EPI_ISL_538172;1597,1620;1617,1597;
EPI_ISL_646823;288,246;246,290;
EPI_ISL_472112;885,1326;1325,885;
EPI_ISL_592461;1550,1523;1523,1552;
EPI_ISL_538178;1988,1848;1848,1860;
EPI_ISL_646828;134,101;101,136;
EPI_ISL_472117;885,1326;1325,885;
EPI_ISL_538180;1988,1848;1848,1860;
EPI_ISL_538181;1988,1848;1848,1860;
EPI_ISL_472120;885,1326;1325,885;
EPI_ISL_538183;1988,1848;1848,1860;
EPI_ISL_538184;1988,1848;1848,1860;
EPI_ISL_472122;1479,1482;1477,1479;
EPI_ISL_592469;1570,1606;1130,691;691,1132;1604,1570;
EPI_ISL_646836;285,213;213,287;
EPI_ISL_538191;1854,2090;2089,1854;
EPI_ISL_472130;1479,1482;1477,1479;
EPI_ISL_646839;50,169;167,50;
EPI_ISL_472131;1479,1482;1477,1479;
EPI_ISL_592476;1130,691;691,1132;
EPI_ISL_646844;285,213;865,1405;697,865;213,287;
EPI_ISL_646856;285,213;865,1405;697,865;213,287;
EPI_ISL_472155;437,440;435,437;
EPI_ISL_472156;437,440;435,437;
EPI_ISL_538218;1988,1848;1848,1860;
EPI_ISL_646860;1923,1999;1860,1923;
EPI_ISL_472160;437,440;435,437;
EPI_ISL_472161;437,440;435,437;
EPI_ISL_472164;391,412;437,440;410,391;435,437;
EPI_ISL_538223;1988,1848;1848,1860;
EPI_ISL_538225;1988,1848;1848,1860;
EPI_ISL_646865;129,11;144,75;75,146;11,131;
EPI_ISL_472167;437,440;435,437;
EPI_ISL_538227;1988,1848;1848,1860;
EPI_ISL_592509;799,1307;1305,799;
EPI_ISL_472174;437,440;435,437;
EPI_ISL_592511;1159,714;714,1161;
EPI_ISL_646872;1821,1822;1822,1827;764,1104;1102,764;
EPI_ISL_472178;437,440;435,437;
EPI_ISL_472179;437,440;435,437;
EPI_ISL_646874;285,213;865,1405;697,865;213,287;
EPI_ISL_592515;742,1313;1311,742;
EPI_ISL_472180;437,440;435,437;
EPI_ISL_472183;437,440;435,437;
EPI_ISL_472184;437,440;435,437;
EPI_ISL_472185;437,440;435,437;
EPI_ISL_472186;437,440;435,437;
EPI_ISL_472188;2038,1836;1836,2040;
EPI_ISL_472191;437,440;435,437;
EPI_ISL_592524;1690,1670;1670,1665;
EPI_ISL_472193;1988,1848;1848,1860;
EPI_ISL_472194;437,440;435,437;
EPI_ISL_472195;126,26;26,128;
EPI_ISL_646885;285,213;865,1405;697,865;213,287;
EPI_ISL_472196;437,440;435,437;
EPI_ISL_646887;666,667;1249,666;
EPI_ISL_472200;437,440;435,437;
EPI_ISL_646891;285,213;213,287;
EPI_ISL_646892;2012,2089;2087,2012;
EPI_ISL_472206;437,440;435,437;
EPI_ISL_472208;1869,1870;1870,2074;
EPI_ISL_646895;285,213;865,1405;697,865;213,287;
EPI_ISL_472210;437,440;435,437;
EPI_ISL_646896;285,213;2088,1847;1847,2031;213,287;
EPI_ISL_472211;437,440;435,437;
EPI_ISL_472212;277,189;189,279;
EPI_ISL_538269;720,1269;1267,720;
EPI_ISL_472214;437,440;435,437;
EPI_ISL_538270;1355,872;872,1357;
EPI_ISL_538271;1718,1742;1740,1718;
EPI_ISL_472216;437,440;435,437;
EPI_ISL_538272;1240,1079;1079,1242;
EPI_ISL_538273;1240,1079;1079,1242;
EPI_ISL_538274;1240,1079;1079,1242;
EPI_ISL_538276;347,363;361,347;
EPI_ISL_472221;437,440;435,437;
EPI_ISL_646904;285,213;213,287;
EPI_ISL_538277;1842,2055;1903,1842;
EPI_ISL_472222;437,440;435,437;
EPI_ISL_472223;437,440;435,437;
EPI_ISL_472224;437,440;435,437;
EPI_ISL_538281;157,102;102,159;
EPI_ISL_472226;437,440;435,437;
EPI_ISL_538283;317,247;247,319;
EPI_ISL_646911;1159,714;714,1161;1988,1848;1848,1860;
EPI_ISL_538286;1985,2091;2031,1985;
EPI_ISL_592562;799,1307;1305,799;
EPI_ISL_646914;1159,714;714,1161;
EPI_ISL_538289;1146,864;864,1148;
EPI_ISL_472238;2038,1836;1836,2040;
EPI_ISL_592569;150,83;83,152;
EPI_ISL_646920;1159,714;714,1161;1988,1848;1848,1860;
EPI_ISL_592572;799,1307;1305,799;
EPI_ISL_538299;1985,2091;2031,1985;
EPI_ISL_646923;1979,2084;2083,1979;
EPI_ISL_646924;1526,1551;1549,1526;
EPI_ISL_472246;437,440;435,437;
EPI_ISL_472247;437,440;435,437;
