EPI_ISL_630539;285,213;213,287;
EPI_ISL_574282;777,1261;359,333;1259,777;333,361;
EPI_ISL_449803;1976,2040;2038,1976;
EPI_ISL_574283;359,333;333,361;
EPI_ISL_630542;285,213;213,287;
EPI_ISL_630543;1548,1515;1515,1550;
EPI_ISL_574286;1979,2084;2083,1979;
EPI_ISL_630545;288,246;246,290;
EPI_ISL_630546;288,246;246,290;
EPI_ISL_517256;1988,1848;1848,1860;
EPI_ISL_517257;437,440;435,437;
EPI_ISL_574294;2091,2092;
EPI_ISL_449815;1247,1088;1088,1249;
EPI_ISL_449817;1789,1814;1812,1789;
EPI_ISL_449818;1789,1814;1812,1789;
EPI_ISL_630556;1474,1475;1475,1480;
EPI_ISL_449821;1789,1814;1812,1789;
EPI_ISL_574303;1814,1815;1815,1818;
EPI_ISL_630561;285,213;213,287;
EPI_ISL_630562;1712,1741;1739,1712;
EPI_ISL_517275;437,440;435,437;
EPI_ISL_574306;1814,1815;1815,1818;
EPI_ISL_517277;437,440;435,437;
EPI_ISL_630565;288,246;246,290;
EPI_ISL_630566;2057,1915;1915,2059;
EPI_ISL_517280;437,440;435,437;
EPI_ISL_574312;1814,1815;1815,1818;
EPI_ISL_574313;1814,1815;1815,1818;
EPI_ISL_630570;1159,714;714,1161;
EPI_ISL_517284;391,412;437,440;410,391;435,437;
EPI_ISL_517287;1159,714;714,1161;
EPI_ISL_574319;1575,1613;1611,1575;
EPI_ISL_630578;1988,1848;1848,1860;
EPI_ISL_517293;2038,1836;1836,2040;
EPI_ISL_574326;360,327;327,362;
EPI_ISL_574328;12,132;130,12;
EPI_ISL_517297;391,412;437,440;410,391;435,437;
EPI_ISL_574329;1847,2031;360,327;2088,1847;327,362;
EPI_ISL_630583;1159,714;714,1161;
EPI_ISL_517300;1159,714;714,1161;
EPI_ISL_630585;2041,1921;1921,2043;
EPI_ISL_517302;437,440;435,437;
EPI_ISL_517303;437,440;435,437;
EPI_ISL_630587;1159,714;714,1161;
EPI_ISL_630588;285,213;213,287;
EPI_ISL_630589;295,235;235,216;
EPI_ISL_517306;437,440;435,437;
EPI_ISL_630592;1159,714;714,1161;
EPI_ISL_517310;437,440;435,437;
EPI_ISL_630594;285,213;213,287;
EPI_ISL_630595;285,213;213,287;
EPI_ISL_517315;1988,1848;1848,1860;
EPI_ISL_517317;437,440;435,437;
EPI_ISL_630599;285,213;213,287;
EPI_ISL_630600;285,213;213,287;
EPI_ISL_630602;285,213;213,287;
EPI_ISL_630606;285,213;213,287;
EPI_ISL_630607;1221,927;927,1223;
EPI_ISL_517330;437,440;435,437;
EPI_ISL_517332;437,440;435,437;
EPI_ISL_630613;2041,1921;1921,2043;
EPI_ISL_517334;437,440;435,437;
EPI_ISL_630615;1159,714;714,1161;
EPI_ISL_517344;1988,1848;1848,1860;
EPI_ISL_517346;1622,1623;1623,1628;
EPI_ISL_630624;288,246;246,290;
EPI_ISL_517347;437,440;435,437;
EPI_ISL_574375;144,6;6,146;
EPI_ISL_517350;437,440;435,437;
EPI_ISL_517353;437,440;435,437;
EPI_ISL_517355;437,440;435,437;
EPI_ISL_630632;288,246;246,290;
EPI_ISL_517357;437,440;435,437;
EPI_ISL_574385;144,6;6,146;
EPI_ISL_630636;1159,714;714,1161;
EPI_ISL_630637;285,213;213,287;
EPI_ISL_517368;437,440;435,437;
EPI_ISL_574391;144,6;6,146;
EPI_ISL_630644;1453,1458;1456,1453;284,219;219,286;
EPI_ISL_630646;2057,1915;1915,2059;
EPI_ISL_449941;1927,2031;2088,1927;
EPI_ISL_630651;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_517379;1622,1623;1623,1628;
EPI_ISL_630653;285,213;865,1405;697,865;213,287;
EPI_ISL_630654;285,213;213,287;
EPI_ISL_517382;2038,1836;1836,2040;
EPI_ISL_630657;1159,714;714,1161;
EPI_ISL_630659;679,1300;1298,679;
EPI_ISL_630660;285,213;213,287;
EPI_ISL_517394;1622,1623;1623,1628;
EPI_ISL_574414;144,6;6,146;
EPI_ISL_574415;144,6;6,146;
EPI_ISL_517397;437,440;435,437;
EPI_ISL_449965;1927,2031;2088,1927;
EPI_ISL_517402;437,440;435,437;
EPI_ISL_517403;437,440;435,437;
EPI_ISL_630670;1988,1848;1848,1860;
EPI_ISL_574421;144,6;6,146;
EPI_ISL_574422;1924,1860;1988,1924;
EPI_ISL_630672;1159,714;714,1161;
EPI_ISL_630673;1979,2084;2083,1979;
EPI_ISL_517407;1159,714;714,1161;
EPI_ISL_630675;288,246;246,290;
EPI_ISL_517415;437,440;435,437;
EPI_ISL_630681;285,213;865,1405;697,865;213,287;
EPI_ISL_630682;285,213;213,287;
EPI_ISL_517417;437,440;435,437;
EPI_ISL_517420;437,440;435,437;
EPI_ISL_630685;144,75;288,246;246,290;75,146;
EPI_ISL_449987;1902,1841;1841,1982;
EPI_ISL_630688;1962,1894;1963,2076;2073,1962;1988,1848;1848,1860;1894,1963;
EPI_ISL_517426;437,440;435,437;
EPI_ISL_449994;1803,1794;1794,1805;
EPI_ISL_630691;285,213;213,287;
EPI_ISL_630692;288,246;246,290;
EPI_ISL_630694;1988,1848;1848,1860;
EPI_ISL_517433;437,440;435,437;
EPI_ISL_517434;437,440;435,437;
EPI_ISL_517436;1678,1654;1654,1680;
EPI_ISL_517438;437,440;435,437;
EPI_ISL_630700;295,235;235,216;
EPI_ISL_517439;437,440;435,437;
EPI_ISL_450009;2034,1978;1978,2036;
EPI_ISL_630704;1240,730;277,189;730,1242;189,279;1988,1848;1848,1860;
EPI_ISL_630705;285,213;213,287;
EPI_ISL_630706;764,1104;1102,764;
EPI_ISL_630707;285,213;865,1405;697,865;213,287;
EPI_ISL_450017;437,440;435,437;
EPI_ISL_517450;1548,1515;1515,1550;
EPI_ISL_450023;437,440;435,437;
EPI_ISL_450026;137,56;56,110;
EPI_ISL_630720;288,246;246,290;
EPI_ISL_574478;1854,2090;2089,1854;
EPI_ISL_574480;437,440;435,437;
EPI_ISL_517472;1848,1857;1857,2085;1988,1848;
EPI_ISL_574483;666,667;1249,666;
EPI_ISL_574485;1548,1515;1515,1550;
EPI_ISL_574486;1548,1515;1515,1550;1888,2071;2069,1888;
EPI_ISL_630730;1678,1654;288,246;246,290;1654,1680;
EPI_ISL_574487;1548,1515;1515,1550;
EPI_ISL_574491;1548,1515;1515,1550;
EPI_ISL_517484;464,585;583,464;
EPI_ISL_517485;1622,1623;1623,1628;
EPI_ISL_450055;655,1127;1125,655;
EPI_ISL_517487;437,440;435,437;
EPI_ISL_630738;288,246;246,290;
EPI_ISL_517489;1159,714;714,1161;
EPI_ISL_450059;437,440;435,437;
EPI_ISL_630740;285,213;865,1405;697,865;213,287;
EPI_ISL_517490;1622,1623;1623,1628;
EPI_ISL_574499;1340,804;804,1342;
EPI_ISL_630742;288,246;246,290;
EPI_ISL_450063;437,440;435,437;
EPI_ISL_517494;437,440;435,437;
EPI_ISL_574506;1548,1515;1515,1550;
EPI_ISL_517500;437,440;435,437;
EPI_ISL_574508;1548,1515;1515,1550;
EPI_ISL_630749;1159,714;714,1161;
EPI_ISL_517506;1187,770;770,1189;
EPI_ISL_574513;437,440;435,437;
EPI_ISL_630754;292,232;232,294;
EPI_ISL_630756;2035,2037;
EPI_ISL_517510;437,440;435,437;
EPI_ISL_630757;292,232;232,294;
EPI_ISL_574518;2041,1921;1921,2043;
EPI_ISL_517514;1622,1623;1623,1628;
EPI_ISL_574522;437,440;435,437;
EPI_ISL_574526;437,440;435,437;
EPI_ISL_517523;437,440;435,437;
EPI_ISL_450100;186,316;314,186;
EPI_ISL_450102;1847,2031;2088,1847;
EPI_ISL_574531;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_630774;1988,1848;1848,1860;
EPI_ISL_517538;347,363;361,347;
EPI_ISL_450115;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_574541;1548,1515;1515,1550;
EPI_ISL_574542;1548,1515;1515,1550;
EPI_ISL_517542;437,440;435,437;
EPI_ISL_517543;1126,592;592,1128;
EPI_ISL_450119;534,540;
EPI_ISL_517545;1159,714;714,1161;
EPI_ISL_517548;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_630787;764,1104;1102,764;
EPI_ISL_517549;1159,714;714,1161;
EPI_ISL_450126;1847,2031;2088,1847;
EPI_ISL_630789;288,246;246,290;
EPI_ISL_517551;1159,714;714,1161;
EPI_ISL_517553;1159,714;714,1161;
EPI_ISL_517554;1159,714;714,1161;
EPI_ISL_450131;731,1275;1214,731;
EPI_ISL_517555;288,246;246,290;
EPI_ISL_517556;784,785;786,1403;169,117;117,171;1401,784;785,786;
EPI_ISL_630796;764,1104;1102,764;
EPI_ISL_450136;437,440;435,437;
EPI_ISL_630798;285,213;213,287;
EPI_ISL_517562;288,246;246,290;
EPI_ISL_450139;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_630799;285,213;213,287;
EPI_ISL_517563;186,316;314,186;
EPI_ISL_630800;2041,1921;1921,2043;
EPI_ISL_517564;1159,714;714,1161;
EPI_ISL_517565;1159,714;714,1161;
EPI_ISL_517567;1159,714;714,1161;
EPI_ISL_517569;1159,714;714,1161;
EPI_ISL_630805;285,213;213,287;
EPI_ISL_517571;288,246;246,290;
EPI_ISL_574570;1757,1758;1758,1762;
EPI_ISL_517574;288,246;246,290;
EPI_ISL_630809;285,213;213,287;
EPI_ISL_517577;1041,1143;1141,1041;
EPI_ISL_517580;1545,1513;1513,1547;
EPI_ISL_574579;450,454;449,450;
EPI_ISL_630817;285,213;865,1405;697,865;213,287;
EPI_ISL_574583;1548,1515;1515,1550;
EPI_ISL_630818;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_574586;1902,1841;1841,1982;
EPI_ISL_517590;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_630822;1908,2065;2063,1908;
EPI_ISL_517593;1888,2071;2069,1888;
EPI_ISL_574598;450,454;449,450;
EPI_ISL_517601;2090,1865;1865,1866;
EPI_ISL_574599;1902,1841;1841,1982;
EPI_ISL_630832;144,75;75,146;
EPI_ISL_630833;1246,892;892,1248;
EPI_ISL_574606;1548,1515;1515,1550;
EPI_ISL_450186;437,440;435,437;
EPI_ISL_517606;2067,1862;1862,2069;
EPI_ISL_630835;1988,1848;1848,1860;
EPI_ISL_574607;1565,1567;1567,1569;
EPI_ISL_630836;1982,1887;1887,2056;
EPI_ISL_450188;1847,2031;2088,1847;
EPI_ISL_517608;1988,1848;1848,1860;
EPI_ISL_450189;437,440;435,437;
EPI_ISL_630838;1565,1567;1567,1569;
EPI_ISL_450192;1963,2108;
EPI_ISL_630841;1340,804;804,1342;
EPI_ISL_517615;1999,1845;1845,1961;
EPI_ISL_630842;285,213;865,1405;697,865;213,287;
EPI_ISL_517616;1548,1515;1515,1550;
EPI_ISL_574614;1548,1515;2043,1850;1850,2045;1515,1550;
EPI_ISL_630843;285,213;865,1405;697,865;213,287;
EPI_ISL_630844;285,213;213,287;
EPI_ISL_574617;277,259;2040,2023;2023,2042;259,279;
EPI_ISL_630846;288,246;246,290;
EPI_ISL_630847;285,213;213,287;
EPI_ISL_574620;1548,1515;1515,1550;
EPI_ISL_574621;1548,1515;1515,1550;
EPI_ISL_517623;1927,2031;2088,1927;
EPI_ISL_574622;1548,1515;1515,1550;
EPI_ISL_517624;1533,1539;1504,1533;
EPI_ISL_574623;1548,1515;1515,1550;
EPI_ISL_517625;1612,1571;1571,1614;
EPI_ISL_630851;764,1104;1102,764;
EPI_ISL_574648;1902,1841;1841,1982;
EPI_ISL_630853;764,1104;1102,764;
EPI_ISL_574651;1990,2096;2094,1990;
EPI_ISL_450211;139,63;63,141;
EPI_ISL_450212;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_450213;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_450214;1548,1515;1515,1550;
EPI_ISL_630859;288,246;246,290;
EPI_ISL_630860;285,213;213,287;
EPI_ISL_450217;1482,1484;1484,1498;
EPI_ISL_574657;1632,1636;1923,1999;1860,1923;1633,1632;
EPI_ISL_630861;2041,1921;1921,2043;
EPI_ISL_630862;288,246;246,290;
EPI_ISL_574660;1481,1497;1480,1481;
EPI_ISL_574661;1965,2064;2062,1965;
EPI_ISL_574662;2090,1865;613,1127;1125,613;1865,1866;
EPI_ISL_630865;2041,1921;1921,2043;
EPI_ISL_630867;1927,2031;2088,1927;
EPI_ISL_630869;2041,1921;1921,2043;
EPI_ISL_630870;764,1104;1102,764;
EPI_ISL_574668;2090,1865;613,1127;1125,613;1865,1866;
EPI_ISL_450232;1866,1952;1952,2093;
EPI_ISL_574669;2090,1865;613,1127;1125,613;1865,1866;
EPI_ISL_450233;437,440;435,437;
EPI_ISL_630874;285,213;213,287;
EPI_ISL_450238;679,1300;1298,679;
EPI_ISL_574674;2090,1865;613,1127;1125,613;1865,1866;
EPI_ISL_630876;167,29;288,246;246,290;29,169;
EPI_ISL_450239;347,363;361,347;
EPI_ISL_630877;285,213;213,287;
EPI_ISL_517655;860,697;786,860;785,786;
EPI_ISL_630879;1999,1845;1845,1961;
EPI_ISL_630880;285,213;213,287;
EPI_ISL_630882;241,298;216,241;
EPI_ISL_574680;1827,1829;1829,2033;
EPI_ISL_630884;285,213;865,1405;697,865;213,287;
EPI_ISL_517686;1125,613;613,1127;
EPI_ISL_630886;285,213;213,287;
EPI_ISL_574685;1827,1829;1829,2033;
EPI_ISL_574686;1827,1829;1829,2033;
EPI_ISL_574687;1910,2053;2051,1910;
EPI_ISL_450254;1690,1670;1670,1665;
EPI_ISL_450255;285,213;1993,2093;1866,1993;213,287;
EPI_ISL_630890;1173,595;595,1175;
EPI_ISL_574697;241,298;216,241;
EPI_ISL_517776;1913,2070;2068,1913;
EPI_ISL_574698;241,298;216,241;
EPI_ISL_574699;241,298;216,241;
EPI_ISL_574700;241,298;216,241;
EPI_ISL_574701;241,298;216,241;
EPI_ISL_574702;241,298;216,241;
EPI_ISL_574703;241,298;216,241;
EPI_ISL_574704;241,298;216,241;
EPI_ISL_517782;144,6;6,146;
EPI_ISL_517785;1548,1515;1515,1550;
EPI_ISL_574782;1854,2090;2089,1854;
EPI_ISL_630902;295,235;235,216;
EPI_ISL_574783;1854,2090;2089,1854;
EPI_ISL_517788;1902,1841;1961,2104;922,1255;1253,922;1841,1982;
EPI_ISL_574785;1854,2090;2089,1854;
EPI_ISL_574787;667,668;668,1252;
EPI_ISL_450276;1012,1152;1150,1012;
EPI_ISL_517792;970,1179;1177,970;
EPI_ISL_574789;667,668;668,1252;
EPI_ISL_630908;285,213;213,287;
EPI_ISL_630911;288,246;246,290;
EPI_ISL_630912;1448,1454;1454,1457;
EPI_ISL_630913;285,213;213,287;
EPI_ISL_450291;1678,1654;1654,1680;
EPI_ISL_450292;437,440;435,437;
EPI_ISL_630921;993,1386;1384,993;
EPI_ISL_517814;1482,1484;1484,1498;
EPI_ISL_630928;1159,714;714,1161;
EPI_ISL_630929;292,232;232,294;
EPI_ISL_450310;437,440;435,437;
EPI_ISL_517823;970,1179;1177,970;
EPI_ISL_517824;1985,2091;2031,1985;
EPI_ISL_450312;2090,1865;1865,1866;
EPI_ISL_517826;942,1224;1222,942;
EPI_ISL_630932;1908,2065;2063,1908;
EPI_ISL_450315;679,1300;1298,679;
EPI_ISL_450321;1548,1515;1515,1550;
EPI_ISL_574821;437,440;435,437;
EPI_ISL_450322;1548,1515;1515,1550;
EPI_ISL_630937;1159,714;714,1161;
EPI_ISL_450324;1847,2031;2088,1847;
EPI_ISL_450326;1548,1515;1515,1550;
EPI_ISL_450327;1548,1515;1515,1550;
EPI_ISL_450328;1548,1515;1515,1550;
EPI_ISL_450329;1548,1515;1515,1550;
EPI_ISL_517838;2090,1865;1865,1866;
EPI_ISL_450330;1548,1515;1515,1550;
EPI_ISL_517839;285,213;213,287;
EPI_ISL_450331;1548,1515;1515,1550;
EPI_ISL_630943;428,422;857,1254;422,430;1252,857;
EPI_ISL_450332;1548,1515;1515,1550;
EPI_ISL_450337;1988,1848;1848,1860;
EPI_ISL_517841;1325,743;743,1327;
EPI_ISL_517842;970,1179;1177,970;
EPI_ISL_450339;1847,2031;2088,1847;
EPI_ISL_450340;1847,2031;2088,1847;
EPI_ISL_450341;1847,2031;2088,1847;
EPI_ISL_450342;1847,2031;2088,1847;
EPI_ISL_630947;1852,2049;2047,1852;
EPI_ISL_517846;1795,1769;1769,1797;
EPI_ISL_450343;651,1404;167,50;50,169;1292,651;
EPI_ISL_517847;1795,1769;1769,1797;
EPI_ISL_450344;651,1404;167,50;50,169;1292,651;
EPI_ISL_450345;1847,2031;2088,1847;
EPI_ISL_517849;1860,1861;1861,1999;
EPI_ISL_574836;437,440;435,437;
EPI_ISL_517850;902,1313;1311,902;
EPI_ISL_630951;1213,1237;
EPI_ISL_517852;942,1224;1222,942;
EPI_ISL_517853;870,1133;1131,870;
EPI_ISL_630954;285,213;213,287;
EPI_ISL_630955;1159,714;714,1161;
EPI_ISL_450395;186,316;314,186;
EPI_ISL_517859;970,1179;1177,970;
EPI_ISL_450399;437,440;435,437;
EPI_ISL_630959;764,1104;1102,764;
EPI_ISL_574847;32,164;162,32;
EPI_ISL_630962;1173,595;595,1175;
EPI_ISL_450405;437,440;435,437;
EPI_ISL_450408;1927,2031;2088,1927;
EPI_ISL_450414;1548,1515;1515,1550;
EPI_ISL_630974;133,53;53,135;
EPI_ISL_574879;1548,1515;1515,1550;
EPI_ISL_630985;288,246;246,290;
EPI_ISL_517899;970,1179;1177,970;
EPI_ISL_517900;274,244;244,276;
EPI_ISL_517901;347,363;361,347;
EPI_ISL_630991;1988,1848;1848,1860;
EPI_ISL_450448;437,440;435,437;
EPI_ISL_630992;288,246;246,290;
EPI_ISL_630994;285,213;213,287;
EPI_ISL_630995;1833,2091;2031,1833;
EPI_ISL_517909;942,1224;1222,942;
EPI_ISL_517911;942,1224;1222,942;
EPI_ISL_630998;450,454;449,450;
EPI_ISL_517913;126,26;26,128;
EPI_ISL_517914;1106,1056;1056,1108;
EPI_ISL_450460;437,440;435,437;
EPI_ISL_631001;285,213;1759,1760;213,287;1760,1764;
EPI_ISL_517915;942,1224;1222,942;
EPI_ISL_450461;1908,2065;2063,1908;
EPI_ISL_631003;211,322;320,211;
EPI_ISL_517918;744,1249;1247,744;
EPI_ISL_517919;1712,1741;1739,1712;
EPI_ISL_517921;126,26;26,128;
EPI_ISL_517922;126,26;26,128;
EPI_ISL_517923;126,26;26,128;
EPI_ISL_631007;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_631008;1041,1143;1141,1041;288,246;246,290;
EPI_ISL_631009;142,99;99,144;
EPI_ISL_517926;970,1179;1177,970;
EPI_ISL_631010;1857,2085;2084,1857;
EPI_ISL_450472;1908,2065;2063,1908;
EPI_ISL_517927;870,1133;1131,870;
EPI_ISL_517928;126,26;26,128;
EPI_ISL_517929;126,26;26,128;
EPI_ISL_450475;1908,2065;2063,1908;
EPI_ISL_517930;126,26;26,128;
EPI_ISL_517931;126,26;26,128;
EPI_ISL_450477;1847,2031;2088,1847;
EPI_ISL_517932;126,26;26,128;
EPI_ISL_517933;126,26;26,128;
EPI_ISL_631015;1988,1848;1848,1860;
EPI_ISL_517934;126,26;26,128;
EPI_ISL_450480;1548,1515;1515,1550;
EPI_ISL_517935;126,26;26,128;
EPI_ISL_631017;1866,1898;
EPI_ISL_517937;126,26;26,128;
EPI_ISL_631022;285,213;213,287;
EPI_ISL_517943;2046,1949;1949,2048;
EPI_ISL_631023;1123,982;982,1125;
EPI_ISL_631025;285,213;213,287;
EPI_ISL_574928;437,440;435,437;
EPI_ISL_517948;2090,1865;1865,1866;
EPI_ISL_517950;942,1224;1222,942;
EPI_ISL_517951;942,1224;1222,942;
EPI_ISL_517952;942,1224;1222,942;
EPI_ISL_517953;942,1224;1916,2060;2058,1916;1222,942;
EPI_ISL_517954;942,1224;1222,942;
EPI_ISL_631033;610,1112;1110,610;
EPI_ISL_631035;1240,730;730,1242;
EPI_ISL_631036;450,454;449,450;
EPI_ISL_450506;437,440;435,437;
EPI_ISL_517960;1789,1814;1812,1789;
EPI_ISL_631037;1854,2090;2089,1854;
EPI_ISL_450512;1927,2031;2088,1927;
EPI_ISL_574946;437,440;435,437;
EPI_ISL_631042;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_450514;280,214;214,282;
EPI_ISL_574948;437,440;435,437;
EPI_ISL_450515;282,258;258,284;1927,2031;2088,1927;
EPI_ISL_631044;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_450516;421,435;353,357;431,421;
EPI_ISL_631045;2041,1921;1921,2043;
EPI_ISL_450517;869,1263;1261,869;
EPI_ISL_631050;285,213;632,1393;1391,632;213,287;
EPI_ISL_517977;948,1142;1140,948;
EPI_ISL_517979;948,1142;1140,948;
EPI_ISL_450529;437,440;435,437;
EPI_ISL_574963;1988,1932;1932,1860;
EPI_ISL_450543;1789,1814;1812,1789;
EPI_ISL_450546;1789,1814;1812,1789;
EPI_ISL_631062;285,213;213,287;
EPI_ISL_450547;1789,1814;1812,1789;
EPI_ISL_631063;2041,1921;1921,2043;
EPI_ISL_631064;1988,1848;1848,1860;
EPI_ISL_631065;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_517995;948,1142;1140,948;
EPI_ISL_517996;1548,1515;1515,1550;
EPI_ISL_517997;1548,1515;1515,1550;
EPI_ISL_517998;1548,1515;186,316;314,186;1515,1550;
EPI_ISL_517999;1548,1515;1515,1550;
EPI_ISL_518000;1548,1515;1515,1550;
EPI_ISL_518001;1548,1515;1515,1550;
EPI_ISL_518002;1548,1515;1515,1550;
EPI_ISL_518003;1548,1515;1515,1550;
EPI_ISL_631072;1761,1764;1759,1761;2012,2089;2087,2012;
EPI_ISL_518004;1548,1515;1515,1550;
EPI_ISL_518005;1548,1515;1515,1550;
EPI_ISL_518006;1548,1515;1515,1550;
EPI_ISL_518007;1548,1515;1515,1550;
EPI_ISL_518008;1548,1515;1515,1550;
EPI_ISL_518009;1548,1515;1515,1550;
EPI_ISL_518010;481,562;1548,1515;1515,1550;560,481;
EPI_ISL_518011;481,562;1548,1515;1515,1550;560,481;
EPI_ISL_518012;1548,1515;1515,1550;
EPI_ISL_631079;1123,982;134,101;982,1125;101,136;
EPI_ISL_518013;1548,1515;1515,1550;
EPI_ISL_631080;1547,1517;1517,1549;
EPI_ISL_518014;1548,1515;1515,1550;
EPI_ISL_631081;288,246;246,290;
EPI_ISL_518015;1548,1515;186,316;314,186;1515,1550;
EPI_ISL_574990;437,440;435,437;
EPI_ISL_518016;1548,1515;1515,1550;
EPI_ISL_518017;1548,1515;1515,1550;
EPI_ISL_518031;188,314;312,188;
EPI_ISL_518032;1052,1068;1025,1159;312,188;188,314;1153,1052;1069,1025;905,697;1194,992;763,1069;992,1196;1068,763;930,905;
EPI_ISL_631085;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_631086;1123,982;134,101;982,1125;101,136;
EPI_ISL_450583;1902,1841;1841,1982;
EPI_ISL_631089;285,213;213,287;
EPI_ISL_575003;437,440;435,437;
EPI_ISL_631095;2034,1978;1978,2036;
EPI_ISL_575004;1340,804;804,1342;
EPI_ISL_518046;1869,1870;1870,2074;
EPI_ISL_518047;1633,1630;1630,1636;
EPI_ISL_575008;2059,1929;1929,2061;
EPI_ISL_518048;963,1233;1231,963;
EPI_ISL_518049;1600,1606;1604,1600;
EPI_ISL_631101;2041,1921;1921,2043;
EPI_ISL_575028;1923,1999;1860,1923;1547,1522;327,362;360,327;1522,1549;
EPI_ISL_631111;285,213;213,287;
EPI_ISL_575029;347,363;274,244;244,276;361,347;
EPI_ISL_575031;347,363;274,244;244,276;361,347;
EPI_ISL_631115;1988,1848;1848,1860;
EPI_ISL_450622;32,164;162,32;
EPI_ISL_631120;359,334;334,361;
EPI_ISL_575041;248,284;282,248;
EPI_ISL_450630;142,99;99,144;
EPI_ISL_450631;137,56;56,110;
EPI_ISL_631126;1123,982;134,101;982,1125;101,136;
EPI_ISL_631127;1123,982;982,1125;
EPI_ISL_575051;1789,1814;1812,1789;
EPI_ISL_518098;2041,1921;1921,2043;
EPI_ISL_575052;1789,1814;1812,1789;
EPI_ISL_575058;1789,1814;1812,1789;
EPI_ISL_631140;519,486;1692,1697;235,216;484,519;1665,1692;295,235;
EPI_ISL_631141;1988,1848;1848,1860;
EPI_ISL_631142;2041,1921;643,1230;235,216;1921,2043;295,235;1228,643;
EPI_ISL_575065;1789,1814;1812,1789;
EPI_ISL_450703;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_575071;1789,1814;1812,1789;
EPI_ISL_631149;1988,1848;1848,1860;
EPI_ISL_631152;1988,1848;1848,1860;
EPI_ISL_575075;1818,1819;1819,1821;
EPI_ISL_450721;388,406;48,108;173,48;1847,2031;2088,1847;387,388;
EPI_ISL_631156;285,213;213,287;
EPI_ISL_631158;285,213;213,287;
EPI_ISL_450724;437,440;435,437;
EPI_ISL_631162;2041,1921;1921,2043;
EPI_ISL_631163;970,1179;1177,970;
EPI_ISL_631164;1159,714;714,1161;1988,1848;1848,1860;
EPI_ISL_575086;1789,1814;1812,1789;
EPI_ISL_575089;1818,1819;1819,1821;
EPI_ISL_631169;2041,1921;1921,2043;
EPI_ISL_575094;1789,1814;1812,1789;
EPI_ISL_631171;1852,2049;2047,1852;
EPI_ISL_450742;618,1251;1250,618;
EPI_ISL_631175;288,246;246,290;
EPI_ISL_575101;1789,1814;1812,1789;
EPI_ISL_631177;2035,2037;
EPI_ISL_631178;288,246;246,290;
EPI_ISL_575103;1563,1564;1564,1568;1841,1982;1902,1841;
EPI_ISL_631179;2078,2082;
EPI_ISL_631180;2094,2097;
EPI_ISL_450756;437,440;435,437;
EPI_ISL_450757;437,440;435,437;
EPI_ISL_450758;437,440;435,437;
EPI_ISL_631187;1547,1517;1517,1549;
EPI_ISL_631189;764,1104;1102,764;
EPI_ISL_575116;1990,2096;2094,1990;
EPI_ISL_450764;1151,898;898,1153;
EPI_ISL_450765;437,440;435,437;
EPI_ISL_631194;285,213;213,287;
EPI_ISL_631195;2093,2109;
EPI_ISL_450769;437,440;435,437;
EPI_ISL_450773;1847,2031;2088,1847;
EPI_ISL_631200;1988,1848;1848,1860;
EPI_ISL_575127;50,169;167,50;
EPI_ISL_575128;1818,1819;1819,1821;
EPI_ISL_450777;437,440;435,437;
EPI_ISL_450778;437,440;435,437;
EPI_ISL_631203;288,246;246,290;
EPI_ISL_450779;437,440;435,437;
EPI_ISL_450781;117,171;169,117;
EPI_ISL_450784;1548,1515;1515,1550;
EPI_ISL_631209;285,213;865,1405;697,865;213,287;
EPI_ISL_575138;1319,896;896,1321;
EPI_ISL_450787;1548,1515;1515,1550;
EPI_ISL_631212;1123,982;982,1125;
EPI_ISL_450789;1854,2090;2089,1854;
EPI_ISL_450790;1847,2031;2088,1847;
EPI_ISL_450791;1847,2031;2088,1847;
EPI_ISL_631214;285,213;1979,2084;2083,1979;213,287;
EPI_ISL_450792;437,440;435,437;
EPI_ISL_518197;2076,2080;
EPI_ISL_631215;285,213;213,287;
EPI_ISL_450793;1565,1567;1567,1569;437,440;435,437;
EPI_ISL_450794;1548,1515;1515,1550;
EPI_ISL_575144;1319,896;896,1321;
EPI_ISL_450795;1565,1567;1567,1569;437,440;435,437;
EPI_ISL_450796;1565,1567;1567,1569;437,440;435,437;
EPI_ISL_575147;1818,1819;1819,1821;
EPI_ISL_575149;1818,1819;1819,1821;
EPI_ISL_575150;1818,1819;1819,1821;
EPI_ISL_631222;285,213;213,287;
EPI_ISL_450802;1902,1841;1841,1982;
EPI_ISL_575151;1818,1819;1819,1821;
EPI_ISL_575152;1818,1819;1819,1821;
