EPI_ISL_599992;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_602886;129,11;1869,1870;1870,2074;11,131;
EPI_ISL_602887;1869,1870;1870,2074;
EPI_ISL_656368;744,1249;1247,744;
EPI_ISL_602890;1870,2074;1566,1569;1869,1870;1565,1566;
EPI_ISL_602891;129,11;1869,1870;1870,2074;11,131;
EPI_ISL_603048;799,1307;1305,799;
EPI_ISL_656374;428,422;857,1254;422,430;1252,857;
EPI_ISL_602894;1869,1870;1870,2074;
EPI_ISL_602895;1435,1438;1427,1435;
EPI_ISL_602898;129,11;1869,1870;1870,2074;11,131;
EPI_ISL_656378;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_603055;1789,1814;1812,1789;
EPI_ISL_602899;129,11;1869,1870;1870,2074;11,131;
EPI_ISL_656379;285,213;213,287;
EPI_ISL_656380;360,327;327,362;
EPI_ISL_603181;1790,1811;1809,1790;
EPI_ISL_603182;631,1365;1363,631;
EPI_ISL_603183;1790,1811;1809,1790;
EPI_ISL_602904;1869,1870;1870,2074;
EPI_ISL_602905;1869,1870;1870,2074;
EPI_ISL_602906;1869,1870;1870,2074;
EPI_ISL_656386;679,1300;1298,679;
EPI_ISL_602909;1153,1052;1869,1870;1870,2074;1052,1155;
EPI_ISL_656389;2080,2086;
EPI_ISL_602910;1869,1870;1870,2074;
EPI_ISL_656390;285,213;213,287;
EPI_ISL_656391;285,213;213,287;
EPI_ISL_602914;1869,1870;1870,2074;
EPI_ISL_602916;25,127;24,25;
EPI_ISL_602918;1961,1942;1942,2088;
EPI_ISL_603075;2009,2042;2040,2009;
EPI_ISL_656399;2041,1921;1921,2043;
EPI_ISL_602920;1869,1870;1870,2074;
EPI_ISL_656402;721,1309;1307,721;
EPI_ISL_602924;1629,1634;1628,1629;
EPI_ISL_602925;1908,2065;2063,1908;
EPI_ISL_603024;314,202;202,316;
EPI_ISL_603082;1678,1654;1654,1680;
EPI_ISL_603083;1678,1654;1654,1680;
EPI_ISL_602927;144,6;1869,1870;6,146;1870,2074;
EPI_ISL_603084;1678,1654;1654,1680;
EPI_ISL_603027;2026,2047;2045,2026;
EPI_ISL_603085;1678,1654;1654,1680;
EPI_ISL_602929;1869,1870;1870,2074;
EPI_ISL_603086;1678,1654;1654,1680;
EPI_ISL_602930;129,11;1869,1870;1870,2074;11,131;
EPI_ISL_656409;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_602932;2009,2042;2040,2009;
EPI_ISL_602935;1789,1814;1812,1789;
EPI_ISL_602937;1957,2047;2045,1957;
EPI_ISL_602974;1923,1999;1860,1923;1454,1457;1632,1636;1448,1454;1633,1632;
EPI_ISL_602975;1923,1999;1860,1923;1454,1457;1632,1636;1448,1454;1633,1632;
EPI_ISL_656416;1988,1848;1848,1860;
EPI_ISL_656420;2041,1921;1921,2043;
EPI_ISL_656423;288,246;246,290;
EPI_ISL_603002;1342,1347;
EPI_ISL_602946;2009,2042;2040,2009;
EPI_ISL_602947;2009,2042;2040,2009;
EPI_ISL_602968;1923,1999;1860,1923;1454,1457;1632,1636;1448,1454;1633,1632;
EPI_ISL_602948;2009,2042;2040,2009;
EPI_ISL_602964;1923,1999;1860,1923;1454,1457;1632,1636;1448,1454;1633,1632;
EPI_ISL_602969;1923,1999;1860,1923;1454,1457;1632,1636;1448,1454;1633,1632;
EPI_ISL_656426;1988,1848;1848,1860;
EPI_ISL_602949;2009,2042;2040,2009;
EPI_ISL_602965;1923,1999;1860,1923;1454,1457;1632,1636;1448,1454;1633,1632;
EPI_ISL_602970;1923,1999;1860,1923;1454,1457;1632,1636;1448,1454;1633,1632;
EPI_ISL_656427;1257,940;940,1259;
EPI_ISL_602950;2009,2042;2040,2009;
EPI_ISL_602966;1923,1999;1860,1923;1454,1457;1632,1636;1448,1454;1633,1632;
EPI_ISL_602967;1923,1999;1860,1923;1454,1457;1632,1636;1448,1454;1633,1632;
EPI_ISL_602972;1923,1999;1860,1923;1454,1457;1632,1636;1448,1454;1633,1632;
EPI_ISL_656429;288,246;246,290;
EPI_ISL_602952;1866,1943;1943,2093;
EPI_ISL_602973;1923,1999;1860,1923;1454,1457;1632,1636;1448,1454;1633,1632;
EPI_ISL_656430;311,269;269,313;
EPI_ISL_602963;1923,1999;1860,1923;1454,1457;1632,1636;1448,1454;1633,1632;
EPI_ISL_602961;1923,1999;1860,1923;1454,1457;1632,1636;1448,1454;1633,1632;
EPI_ISL_602957;717,1172;1170,717;
EPI_ISL_602958;1923,1999;1860,1923;1454,1457;1632,1636;1448,1454;1633,1632;
EPI_ISL_664119;679,1300;1298,679;
EPI_ISL_660768;428,422;857,1254;422,430;1252,857;
EPI_ISL_664120;288,246;246,290;
EPI_ISL_660769;292,224;224,294;
EPI_ISL_656435;2041,1921;1921,2043;
EPI_ISL_664123;288,246;246,290;
EPI_ISL_656438;1159,714;714,1161;
EPI_ISL_660773;292,224;224,294;
EPI_ISL_662212;2080,2086;
EPI_ISL_660774;1924,1860;1988,1924;
EPI_ISL_656442;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_660777;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_660779;1924,1860;1988,1924;
EPI_ISL_656445;1888,2071;2069,1888;
EPI_ISL_662218;285,213;213,287;
EPI_ISL_664132;1866,1898;
EPI_ISL_664134;1988,1848;1848,1860;
EPI_ISL_656449;1481,1497;1480,1481;
EPI_ISL_660785;292,224;224,294;
EPI_ISL_656451;346,356;354,346;235,216;1988,1848;1848,1860;295,235;
EPI_ISL_656453;2041,1921;1921,2043;
EPI_ISL_664139;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_660789;1924,1860;1988,1924;
EPI_ISL_662228;285,213;865,1405;697,865;213,287;
EPI_ISL_656456;1869,1870;1870,2074;
EPI_ISL_660790;1924,1860;1988,1924;
EPI_ISL_660791;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_656457;2090,2099;
EPI_ISL_664143;1866,1898;1997,2076;1963,1997;
EPI_ISL_660793;285,213;865,1405;697,865;213,287;
EPI_ISL_656459;288,246;246,290;
EPI_ISL_664146;1979,2084;2083,1979;
EPI_ISL_656461;288,246;246,290;
EPI_ISL_660795;1985,2091;2031,1985;
EPI_ISL_664148;144,75;75,146;
EPI_ISL_662237;1150,966;966,1152;
EPI_ISL_660799;1985,2091;2031,1985;
EPI_ISL_664151;1554,1558;1552,1554;
EPI_ISL_662240;1927,2031;2088,1927;
EPI_ISL_664154;764,1104;1102,764;
EPI_ISL_664159;285,213;2088,1847;697,865;213,287;1847,2031;865,1405;
EPI_ISL_664160;1866,1898;1997,2076;1963,1997;
EPI_ISL_656476;1425,1427;1423,1425;
EPI_ISL_662251;288,246;246,290;
EPI_ISL_664164;285,213;1927,2031;2088,1927;213,287;
EPI_ISL_662252;288,246;246,290;
EPI_ISL_662253;1861,1999;714,1161;1159,714;1988,1848;1848,1860;1860,1861;
EPI_ISL_664166;1866,1898;149,178;
EPI_ISL_664167;428,422;422,430;
EPI_ISL_664168;1866,1898;
EPI_ISL_660816;1985,2091;2031,1985;
EPI_ISL_664170;288,246;246,290;
EPI_ISL_664171;285,213;213,287;
EPI_ISL_656485;288,246;246,290;
EPI_ISL_664172;1866,1898;
EPI_ISL_664173;288,246;246,290;
EPI_ISL_664174;1866,1898;1997,2076;1963,1997;
EPI_ISL_664175;1866,1898;1997,2076;1963,1997;
EPI_ISL_662262;285,213;213,287;
EPI_ISL_664176;1866,1898;
EPI_ISL_664177;1866,1898;1997,2076;1963,1997;
EPI_ISL_656490;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_664178;1866,1898;
EPI_ISL_656491;285,213;213,287;
EPI_ISL_656492;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_662266;285,213;2088,1847;697,865;213,287;1847,2031;865,1405;
EPI_ISL_664179;1866,1898;
EPI_ISL_656493;288,246;246,290;
EPI_ISL_664180;1866,1898;
EPI_ISL_664181;1997,2076;1963,1997;
EPI_ISL_656496;129,11;288,246;246,290;11,131;
EPI_ISL_662270;2057,1915;1915,2059;
EPI_ISL_664183;2079,1874;1874,2081;
EPI_ISL_662271;285,213;213,287;
EPI_ISL_662272;1665,1692;1692,1697;
EPI_ISL_660831;1789,1814;1159,714;714,1161;1812,1789;
EPI_ISL_664185;1866,1898;
EPI_ISL_662273;285,213;213,287;
EPI_ISL_656500;2032,2060;2058,2032;
EPI_ISL_662275;285,213;213,287;
EPI_ISL_656503;1159,714;714,1161;
EPI_ISL_664189;437,440;435,437;
EPI_ISL_662279;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_662281;1517,1549;1547,1517;1159,714;714,1161;
EPI_ISL_660842;1985,2091;2031,1985;
EPI_ISL_664196;437,440;435,437;
EPI_ISL_660843;1194,992;992,1196;
EPI_ISL_664197;437,440;435,437;
EPI_ISL_662286;1517,1549;1547,1517;1159,714;714,1161;
EPI_ISL_656513;288,246;246,290;
EPI_ISL_660847;720,1269;1267,720;
EPI_ISL_664201;1866,1898;
EPI_ISL_656518;1979,2084;2083,1979;
EPI_ISL_656519;671,1183;1181,671;
EPI_ISL_662293;142,99;99,144;
EPI_ISL_660851;2067,1862;1862,2069;
EPI_ISL_656520;285,213;2088,1847;1847,2031;213,287;
EPI_ISL_662294;285,213;213,287;
EPI_ISL_656521;285,213;213,287;
EPI_ISL_664206;285,213;213,287;
EPI_ISL_656525;1159,714;714,1161;
EPI_ISL_656527;1988,1848;1848,1860;
EPI_ISL_664213;1866,1898;
EPI_ISL_656529;285,213;1759,1760;697,865;213,287;1760,1764;865,1405;
EPI_ISL_660860;274,244;244,276;
EPI_ISL_660863;2071,1868;1868,1869;
EPI_ISL_664217;144,6;1547,1522;1522,1549;6,146;
EPI_ISL_662305;667,668;668,1252;
EPI_ISL_656534;1923,1999;1860,1923;
EPI_ISL_664219;292,232;232,294;
EPI_ISL_656536;1533,1539;1159,714;714,1161;1504,1533;
EPI_ISL_664221;1517,1549;1547,1517;1159,714;714,1161;
EPI_ISL_664222;285,213;1759,1760;213,287;1760,1764;
EPI_ISL_662312;285,213;358,340;340,360;213,287;
EPI_ISL_664228;428,422;422,430;
EPI_ISL_664229;292,232;232,294;
EPI_ISL_662316;1988,1848;1848,1860;
EPI_ISL_656544;288,246;246,290;
EPI_ISL_656545;1985,2091;2031,1985;1988,1848;1848,1860;
EPI_ISL_664231;144,75;288,246;246,290;75,146;
EPI_ISL_656546;2090,2099;
EPI_ISL_656547;1481,1497;1480,1481;
EPI_ISL_664233;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_664234;1547,1522;1522,1549;
EPI_ISL_662322;1565,1567;1567,1569;
EPI_ISL_662323;285,213;1140,948;697,865;213,287;948,1142;865,1405;
EPI_ISL_664239;1866,1898;
EPI_ISL_656554;285,213;213,287;
EPI_ISL_656561;721,1309;1307,721;
EPI_ISL_662334;285,213;213,287;
EPI_ISL_664248;667,668;668,1252;
EPI_ISL_656565;1340,804;804,1342;
EPI_ISL_664251;285,213;1924,1860;1988,1924;213,287;
EPI_ISL_656568;285,213;213,287;
EPI_ISL_662341;1954,2076;1963,1954;
EPI_ISL_656571;1257,940;940,1259;
EPI_ISL_656572;292,232;232,294;
EPI_ISL_656573;2041,1921;1921,2043;
EPI_ISL_662348;285,213;213,287;
EPI_ISL_656577;1979,2084;2083,1979;
EPI_ISL_662350;764,1104;1102,764;
EPI_ISL_662352;285,213;1759,1760;213,287;1760,1764;
EPI_ISL_656580;285,213;213,287;
EPI_ISL_662354;1156,889;889,1069;
EPI_ISL_660912;1927,2031;2088,1927;
EPI_ISL_662358;288,246;246,290;
EPI_ISL_660915;2071,1868;1868,1869;
EPI_ISL_662360;288,246;246,290;
EPI_ISL_656588;777,1261;1259,777;
EPI_ISL_662362;285,213;213,287;
EPI_ISL_660919;589,1257;1255,589;
EPI_ISL_656594;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_662368;285,213;213,287;
EPI_ISL_664280;151,181;1866,1898;
EPI_ISL_656595;1547,1517;1517,1549;
EPI_ISL_662370;285,213;1531,1552;213,287;1550,1531;1622,1624;1624,1628;
EPI_ISL_656597;1610,1587;1547,1517;1517,1549;1587,1611;
EPI_ISL_656598;1205,1250;
EPI_ISL_664283;1547,1522;1522,1549;
EPI_ISL_662372;285,213;213,287;
EPI_ISL_656599;285,213;213,287;
EPI_ISL_662376;1041,1143;1141,1041;288,246;246,290;
EPI_ISL_656604;1852,2049;2047,1852;
EPI_ISL_662383;1988,1848;1848,1860;
EPI_ISL_656610;285,213;697,865;2088,1927;213,287;865,1405;1927,2031;
EPI_ISL_662385;285,213;213,287;
EPI_ISL_656612;1988,1848;1848,1860;
EPI_ISL_662387;285,213;213,287;
EPI_ISL_660943;589,1257;1255,589;
EPI_ISL_656615;285,213;213,287;
EPI_ISL_664304;1547,1517;1517,1549;
EPI_ISL_664305;1450,1451;1448,1449;1451,1461;751,845;1449,1450;149,178;1343,751;1427,1438;
EPI_ISL_664306;1450,1451;1448,1449;1451,1461;751,845;1449,1450;149,178;1343,751;1427,1438;
EPI_ISL_664307;1866,1898;149,178;
EPI_ISL_660952;446,447;447,451;
EPI_ISL_664308;1866,1898;20,80;80,182;
EPI_ISL_662398;285,213;213,287;
EPI_ISL_656624;1340,804;804,1342;
EPI_ISL_664309;1866,1898;
EPI_ISL_664310;1866,1898;
EPI_ISL_660955;446,447;447,451;
EPI_ISL_664311;1866,1898;
EPI_ISL_662401;721,1309;1307,721;
EPI_ISL_662402;288,246;246,290;
EPI_ISL_664312;1866,1898;
EPI_ISL_662403;1866,1898;
EPI_ISL_664313;679,1300;1298,679;
EPI_ISL_660961;399,413;411,399;
EPI_ISL_664317;1547,1517;1517,1549;
EPI_ISL_656633;1988,1848;1848,1860;
EPI_ISL_662409;1490,1503;1501,1490;
EPI_ISL_664320;147,177;1866,1898;
EPI_ISL_664321;1866,1898;
EPI_ISL_662412;1153,1052;1052,1155;
EPI_ISL_664322;1866,1898;
EPI_ISL_660968;993,1386;1384,993;
EPI_ISL_664324;679,1300;1298,679;
EPI_ISL_656642;1493,1502;1500,1493;
EPI_ISL_660974;993,1386;1384,993;
EPI_ISL_662420;1159,714;714,1161;
EPI_ISL_662422;1595,1579;1579,1612;
EPI_ISL_656649;285,213;2088,1847;1847,2031;213,287;
EPI_ISL_662425;285,213;213,287;
EPI_ISL_662427;288,246;246,290;
EPI_ISL_656652;679,1300;1298,679;
EPI_ISL_656653;1481,1497;1480,1481;
EPI_ISL_660981;1533,1539;1504,1533;
EPI_ISL_660982;2071,1868;1868,1869;
EPI_ISL_662430;1159,714;714,1161;
EPI_ISL_656656;1388,809;809,1390;
EPI_ISL_662432;1159,714;714,1161;
EPI_ISL_660986;1789,1814;1812,1789;
EPI_ISL_656658;428,422;1252,857;1916,2060;2058,1916;857,1254;422,430;
EPI_ISL_656659;1866,1898;
EPI_ISL_662435;285,213;213,287;
EPI_ISL_664346;1866,1898;
EPI_ISL_660992;274,268;268,276;
EPI_ISL_656664;1156,889;889,1069;
EPI_ISL_656665;2041,1921;1921,2043;
EPI_ISL_660996;1533,1539;1504,1533;
EPI_ISL_656668;1927,2031;2088,1927;
EPI_ISL_660997;1789,1814;1812,1789;
EPI_ISL_664351;1916,2060;2058,1916;
EPI_ISL_662444;37,143;1999,2104;141,37;
EPI_ISL_660998;1533,1539;1504,1533;
EPI_ISL_660999;2071,1868;1868,1869;
EPI_ISL_664354;288,246;246,290;
EPI_ISL_661001;2071,1868;1868,1869;
EPI_ISL_656672;1686,1649;631,1365;1363,631;1649,1688;
EPI_ISL_656673;285,213;865,1405;697,865;213,287;
EPI_ISL_662449;2035,2037;
EPI_ISL_656674;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_662451;1159,714;714,1161;1988,1848;1848,1860;
EPI_ISL_664359;285,213;213,287;
EPI_ISL_664360;721,1309;1307,721;870,1133;1131,870;
EPI_ISL_662453;1159,714;714,1161;
EPI_ISL_656677;2041,1921;1921,2043;
EPI_ISL_664361;428,422;422,430;
EPI_ISL_662454;764,1104;1102,764;
EPI_ISL_656679;1565,1567;1567,1569;
EPI_ISL_664363;1979,2084;2083,1979;
EPI_ISL_661010;1985,2091;2031,1985;
EPI_ISL_661014;285,213;213,287;
EPI_ISL_656685;1547,1517;1517,1549;
EPI_ISL_656686;2041,1921;1921,2043;
EPI_ISL_662462;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_664370;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_664371;285,213;865,1405;697,865;213,287;
EPI_ISL_656688;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_656689;2041,1921;1921,2043;
EPI_ISL_664373;288,246;246,290;
EPI_ISL_664374;1866,1898;
EPI_ISL_656691;317,247;247,319;
EPI_ISL_661020;1533,1539;1504,1533;
EPI_ISL_662467;285,213;213,287;
EPI_ISL_664375;7,174;172,7;
EPI_ISL_656695;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_664379;679,1300;1298,679;
EPI_ISL_656696;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_662472;672,1391;1389,672;
EPI_ISL_664380;1547,1517;1517,1549;
EPI_ISL_656697;2042,2018;2018,2044;
EPI_ISL_662473;1988,1848;1848,1860;
EPI_ISL_656699;1257,940;940,1259;
EPI_ISL_662475;1861,1999;714,1161;1159,714;1988,1848;1848,1860;1860,1861;
EPI_ISL_662476;285,213;213,287;
EPI_ISL_656701;129,11;799,1307;1305,799;11,131;
EPI_ISL_664385;2057,1915;1915,2059;
EPI_ISL_656703;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_661031;1985,2091;2031,1985;
EPI_ISL_662481;887,1180;1178,887;
EPI_ISL_664389;209,319;317,209;
EPI_ISL_656707;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_656708;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_656709;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_664392;1016,1158;1157,1016;
EPI_ISL_662487;1990,2096;2094,1990;
EPI_ISL_656712;764,1104;1102,764;
EPI_ISL_656715;764,1104;1102,764;
EPI_ISL_662491;1902,1841;1841,1982;
EPI_ISL_664397;317,247;247,319;
EPI_ISL_656716;1450,1451;907,609;1448,1449;1401,907;1451,1461;751,845;1449,1450;1343,751;1427,1438;609,697;
EPI_ISL_656718;643,1230;1228,643;
EPI_ISL_656720;622,1405;697,622;
EPI_ISL_664402;288,246;246,290;
EPI_ISL_662498;285,213;213,287;
EPI_ISL_656723;1450,1451;1448,1449;1451,1461;1449,1450;1427,1438;
EPI_ISL_661050;1979,2084;2083,1979;
EPI_ISL_656724;285,213;865,1405;697,865;213,287;
EPI_ISL_656725;2041,1921;1921,2043;
EPI_ISL_662502;667,668;668,1252;
EPI_ISL_656728;1826,1830;1825,1826;
EPI_ISL_656729;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_656730;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_656731;1988,1848;1848,1860;
EPI_ISL_662508;1916,2060;2058,1916;
EPI_ISL_662511;764,1104;1102,764;
EPI_ISL_656736;1988,1848;1848,1860;
EPI_ISL_656738;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_662514;285,213;213,287;
EPI_ISL_661066;2067,1862;1862,2069;1548,1515;1515,1550;
EPI_ISL_664421;1517,1549;1547,1517;1159,714;714,1161;
EPI_ISL_656741;292,232;232,294;1988,1848;1848,1860;
EPI_ISL_664422;428,422;857,1254;422,430;1252,857;
EPI_ISL_661071;1923,1999;1860,1923;
EPI_ISL_662520;1565,1567;1567,1569;
EPI_ISL_661073;1533,1539;1504,1533;
EPI_ISL_656747;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_656748;285,213;1979,2084;2083,1979;213,287;
EPI_ISL_664429;285,213;865,1405;697,865;213,287;
EPI_ISL_656749;1450,1451;907,609;1448,1449;1401,907;1451,1461;751,845;1449,1450;1343,751;1427,1438;609,697;
EPI_ISL_664431;285,213;213,287;
EPI_ISL_662526;1153,1052;1052,1155;
EPI_ISL_656752;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_662527;285,213;213,287;
EPI_ISL_656753;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_662530;285,213;213,287;
EPI_ISL_664437;1547,1522;1522,1549;
EPI_ISL_656757;2041,1921;1921,2043;
EPI_ISL_664438;437,440;435,437;
EPI_ISL_664439;288,246;246,290;
EPI_ISL_656759;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_664442;285,213;865,1405;697,865;213,287;
EPI_ISL_661088;1985,2091;2031,1985;
EPI_ISL_662537;1565,1567;1567,1569;
EPI_ISL_656763;1810,1770;1770,1812;
EPI_ISL_656765;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_662541;1565,1567;1567,1569;
EPI_ISL_662542;1565,1567;1567,1569;
EPI_ISL_662544;285,213;213,287;
EPI_ISL_656770;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_656771;1547,1517;1517,1549;
EPI_ISL_664451;292,232;232,294;1988,1848;1848,1860;
EPI_ISL_656774;1988,1848;1848,1860;
EPI_ISL_661099;2067,1940;1940,2069;
EPI_ISL_661100;1533,1539;1504,1533;
EPI_ISL_664455;1547,1517;1517,1549;
EPI_ISL_662550;1526,1551;1549,1526;
EPI_ISL_661101;1596,1612;1595,1596;
EPI_ISL_661102;2071,1868;1868,1869;
EPI_ISL_661104;285,213;213,287;
EPI_ISL_656780;317,247;247,319;
EPI_ISL_662555;292,232;232,294;
EPI_ISL_656781;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_662558;285,213;213,287;
EPI_ISL_656783;2034,1978;1978,2036;
EPI_ISL_662559;1548,1515;1515,1550;
EPI_ISL_662560;764,1104;1102,764;
EPI_ISL_656786;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_656787;1988,1848;1848,1860;
EPI_ISL_661112;2071,1868;1868,1869;
EPI_ISL_664469;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_661115;2067,1862;1862,2069;
EPI_ISL_656791;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_656792;869,1263;1261,869;
EPI_ISL_656793;285,213;213,287;
EPI_ISL_662569;764,1104;1102,764;
EPI_ISL_664473;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_656795;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_664474;1988,1848;1848,1860;
EPI_ISL_664475;285,213;1854,2090;213,287;2089,1854;
EPI_ISL_656796;1866,1898;
EPI_ISL_662573;764,1104;1102,764;
EPI_ISL_664477;285,213;213,287;
EPI_ISL_661122;1985,2091;2031,1985;
EPI_ISL_661123;1877,2062;2060,1877;
EPI_ISL_662575;556,512;512,558;
EPI_ISL_656799;1547,1517;1517,1549;
EPI_ISL_656800;285,213;213,287;
EPI_ISL_664480;1988,1848;1848,1860;
EPI_ISL_656801;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_662577;1565,1567;1567,1569;
EPI_ISL_661128;948,1142;1140,948;
EPI_ISL_664483;1041,1143;1141,1041;
EPI_ISL_662580;1565,1567;1567,1569;
EPI_ISL_664484;292,232;232,294;
EPI_ISL_662581;133,53;53,135;
EPI_ISL_664486;285,213;1759,1760;213,287;1760,1764;
EPI_ISL_656806;428,422;857,1254;422,430;1252,857;
EPI_ISL_656807;288,246;246,290;
EPI_ISL_662584;631,1365;1363,631;
EPI_ISL_664488;285,213;213,287;
EPI_ISL_656810;285,213;213,287;
EPI_ISL_664491;144,75;1159,714;714,1161;75,146;
EPI_ISL_656811;2041,1921;1921,2043;
EPI_ISL_662589;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_662590;1954,2076;1963,1954;
EPI_ISL_656814;129,11;11,131;
EPI_ISL_662592;1954,2076;1963,1954;
EPI_ISL_656815;1450,1451;1448,1449;1451,1461;2083,1979;751,845;1449,1450;1979,2084;1343,751;1427,1438;
EPI_ISL_664496;1545,1536;1536,1547;
EPI_ISL_662594;285,213;865,1405;697,865;213,287;
EPI_ISL_656818;1990,2096;2094,1990;
EPI_ISL_661143;632,699;1385,701;699,704;707,1398;705,706;701,702;706,707;702,703;347,363;703,632;361,347;704,705;
EPI_ISL_662596;285,213;213,287;
EPI_ISL_664499;437,440;435,437;
EPI_ISL_656819;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_656821;285,213;865,1405;697,865;213,287;
EPI_ISL_656822;764,1104;1102,764;
EPI_ISL_656823;1990,2096;2094,1990;
EPI_ISL_661148;1305,799;1927,2031;799,1307;2088,1927;
EPI_ISL_656824;1547,1517;1517,1549;
EPI_ISL_656825;285,213;213,287;
EPI_ISL_662602;764,1104;1102,764;
EPI_ISL_661150;948,1142;1140,948;
EPI_ISL_664505;428,422;857,1254;422,430;1252,857;
EPI_ISL_664507;428,422;857,1254;422,430;1252,857;
EPI_ISL_656828;565,477;477,567;
EPI_ISL_656830;1916,2060;2058,1916;556,512;512,558;
EPI_ISL_656831;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_662610;134,101;101,136;
EPI_ISL_656834;2041,1921;1921,2043;
EPI_ISL_662611;285,213;213,287;
EPI_ISL_656835;1547,1517;1517,1549;
EPI_ISL_661159;1624,1628;1622,1624;
EPI_ISL_664514;1866,1898;
EPI_ISL_656836;1999,1845;1845,1961;
EPI_ISL_662613;1548,1515;1515,1550;
EPI_ISL_664515;285,213;213,287;
EPI_ISL_664516;1988,1848;1848,1860;
EPI_ISL_662615;285,213;1140,948;697,865;213,287;948,1142;865,1405;
EPI_ISL_664519;970,1179;1177,970;
EPI_ISL_664521;437,440;435,437;
EPI_ISL_656843;2012,2089;2087,2012;
EPI_ISL_661167;1789,1814;1812,1789;
EPI_ISL_664522;1923,1999;1860,1923;
EPI_ISL_656845;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_664525;1690,1670;1670,1665;
EPI_ISL_664526;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_661171;1789,1814;1812,1789;
EPI_ISL_656849;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_664527;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_664528;1988,1848;1848,1860;
EPI_ISL_656851;799,1307;1305,799;
EPI_ISL_664529;50,169;1916,2060;2058,1916;1988,1848;1848,1860;167,50;
EPI_ISL_662626;285,213;213,287;
EPI_ISL_656852;285,213;1979,2084;2083,1979;213,287;
EPI_ISL_664530;1866,1898;
EPI_ISL_662627;285,213;2086,1925;1925,2087;213,287;
EPI_ISL_661175;241,298;503,565;563,503;216,241;
EPI_ISL_664531;1866,1898;
EPI_ISL_661176;241,298;503,565;563,503;216,241;
EPI_ISL_656854;1546,1511;1511,1548;
