EPI_ISL_597331;288,246;246,290;
EPI_ISL_478165;1988,1848;1848,1860;
EPI_ISL_597332;211,322;320,211;
EPI_ISL_478168;1214,774;774,1274;
EPI_ISL_597334;285,213;213,287;
EPI_ISL_651246;285,213;697,865;1179,1064;213,287;1064,1181;865,1405;
EPI_ISL_478173;1988,1848;1848,1860;
EPI_ISL_543540;1847,2031;2088,1847;
EPI_ISL_597340;288,246;246,290;
EPI_ISL_651251;285,213;213,287;
EPI_ISL_478175;1988,1848;1848,1860;
EPI_ISL_597341;1866,1898;
EPI_ISL_478178;1988,1848;1848,1860;
EPI_ISL_543544;277,189;189,279;
EPI_ISL_597344;1860,2103;
EPI_ISL_651257;285,213;213,287;
EPI_ISL_597347;1517,1549;1547,1517;1159,714;714,1161;
EPI_ISL_543549;311,269;269,313;
EPI_ISL_478185;1988,1848;1848,1860;
EPI_ISL_597351;1861,1999;714,1161;1159,714;1988,1848;1848,1860;1860,1861;
EPI_ISL_543553;1842,2055;1903,1842;
EPI_ISL_651263;1852,2049;2047,1852;
EPI_ISL_651264;1504,1535;1535,1539;
EPI_ISL_543556;311,269;269,313;
EPI_ISL_651266;285,213;213,287;
EPI_ISL_543558;317,247;247,319;
EPI_ISL_597357;285,213;213,287;
EPI_ISL_651271;1999,1845;1845,1961;
EPI_ISL_543567;186,316;314,186;
EPI_ISL_597365;50,169;167,50;
EPI_ISL_597366;1178,827;827,1180;
EPI_ISL_478205;1178,827;827,1180;
EPI_ISL_597369;285,213;213,287;
EPI_ISL_651282;1988,1848;1848,1860;
EPI_ISL_597376;1908,2065;2063,1908;
EPI_ISL_651285;288,246;246,290;
EPI_ISL_543582;1146,864;864,1148;
EPI_ISL_651287;2041,1921;1921,2043;
EPI_ISL_478220;1178,827;827,1180;
EPI_ISL_597381;764,1104;1102,764;
EPI_ISL_597382;2041,1921;1921,2043;
EPI_ISL_651290;285,213;213,287;
EPI_ISL_651291;1962,1894;1963,2076;2073,1962;1988,1848;1848,1860;1894,1963;
EPI_ISL_597385;1159,714;714,1161;
EPI_ISL_597387;288,246;246,290;
EPI_ISL_543591;317,247;247,319;
EPI_ISL_597388;1988,1848;1848,1860;
EPI_ISL_543593;295,235;235,216;
EPI_ISL_597391;277,189;189,279;93,168;166,93;1988,1848;1848,1860;
EPI_ISL_478232;1178,827;827,1180;
EPI_ISL_597392;285,213;213,287;
EPI_ISL_651299;288,246;246,290;
EPI_ISL_651301;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_543602;241,298;216,241;
EPI_ISL_543604;50,169;167,50;
EPI_ISL_651304;1547,1517;1517,1549;
EPI_ISL_597399;285,213;213,287;
EPI_ISL_597400;285,213;213,287;
EPI_ISL_597401;359,333;333,361;
EPI_ISL_597404;209,319;317,209;
EPI_ISL_543611;1842,2055;1903,1842;
EPI_ISL_543614;777,1261;1259,777;
EPI_ISL_597408;1547,1517;1517,1549;
EPI_ISL_478252;1123,982;982,1125;
EPI_ISL_543616;2012,2089;2087,2012;
EPI_ISL_543617;317,247;247,319;
EPI_ISL_543619;1145,675;675,1147;
EPI_ISL_651316;1533,1539;1504,1533;
EPI_ISL_543621;1866,1943;1943,2093;
EPI_ISL_597415;50,169;1916,2060;2058,1916;1988,1848;1848,1860;167,50;
EPI_ISL_597416;209,319;317,209;
EPI_ISL_651320;1533,1539;1504,1533;
EPI_ISL_543625;360,327;327,362;
EPI_ISL_597418;2041,1921;1921,2043;
EPI_ISL_543629;317,247;247,319;
EPI_ISL_651323;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_597420;1547,1517;1517,1549;
EPI_ISL_651324;317,247;247,319;
EPI_ISL_597422;1547,1517;1517,1549;
EPI_ISL_543633;311,269;269,313;
EPI_ISL_651326;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_597423;134,101;101,136;
EPI_ISL_597424;285,213;213,287;
EPI_ISL_478274;1540,1542;
EPI_ISL_597427;1988,1848;1848,1860;
EPI_ISL_478276;1353,1355;
EPI_ISL_651330;288,246;246,290;
EPI_ISL_478277;1353,1355;
EPI_ISL_597429;288,246;246,290;
EPI_ISL_543643;777,1261;1259,777;311,269;269,313;
EPI_ISL_543644;877,1398;1396,877;
EPI_ISL_543645;186,316;314,186;
EPI_ISL_478285;437,440;435,437;
EPI_ISL_478287;765,1110;1108,765;
EPI_ISL_543651;1985,2091;2031,1985;
EPI_ISL_543652;311,269;269,313;
EPI_ISL_651340;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_651341;679,1300;1298,679;
EPI_ISL_651343;1533,1539;1504,1533;
EPI_ISL_597443;288,246;246,290;
EPI_ISL_651345;288,246;246,290;
EPI_ISL_597446;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_543662;311,269;269,313;
EPI_ISL_597449;285,213;213,287;
EPI_ISL_597451;764,1104;1102,764;
EPI_ISL_597452;1547,1517;1517,1549;
EPI_ISL_651353;1988,1848;1848,1860;
EPI_ISL_543670;317,247;247,319;
EPI_ISL_543673;942,1224;1222,942;
EPI_ISL_597459;1765,1768;1764,1765;
EPI_ISL_543674;1866,1943;1943,2093;
EPI_ISL_597461;285,213;213,287;
EPI_ISL_597462;1262,648;648,1264;
EPI_ISL_651361;1125,613;613,1127;
EPI_ISL_597463;288,246;246,290;
EPI_ISL_597465;942,1224;288,246;246,290;1222,942;
EPI_ISL_651363;1547,1522;1522,1549;
EPI_ISL_651364;1999,1845;1845,1961;
EPI_ISL_651365;2041,1921;295,235;235,216;1921,2043;
EPI_ISL_478322;1548,1515;1515,1550;1533,1539;1504,1533;
EPI_ISL_543686;1842,2055;1903,1842;
EPI_ISL_543687;1146,864;864,1148;
EPI_ISL_651371;720,1269;1267,720;
EPI_ISL_597475;1159,714;714,1161;
EPI_ISL_597478;285,213;213,287;
EPI_ISL_651379;2041,1921;1921,2043;
EPI_ISL_651380;288,246;246,290;
EPI_ISL_651382;288,246;246,290;
EPI_ISL_543702;285,213;213,287;
EPI_ISL_651383;317,247;247,319;
EPI_ISL_543703;2043,1850;1850,2045;
EPI_ISL_597491;288,246;246,290;
EPI_ISL_543708;1985,2091;2031,1985;
EPI_ISL_597492;146,74;74,148;
EPI_ISL_651389;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_543710;1146,864;864,1148;
EPI_ISL_651390;1547,1517;1517,1549;
EPI_ISL_597495;288,246;246,290;
EPI_ISL_543714;1985,2091;2031,1985;
EPI_ISL_597499;1547,1517;1517,1549;
EPI_ISL_478359;1927,2031;2088,1927;
EPI_ISL_543724;1902,1841;1841,1982;
EPI_ISL_543726;1731,1717;1717,1733;
EPI_ISL_478369;1686,1649;1649,1688;
EPI_ISL_651404;288,246;246,290;
EPI_ISL_651405;1547,1517;1517,1549;
EPI_ISL_543732;1022,1329;1673,1684;1682,1673;1327,1022;
EPI_ISL_651407;285,213;1927,2031;2088,1927;213,287;
EPI_ISL_478375;885,1326;1325,885;
EPI_ISL_478376;885,1326;1325,885;
EPI_ISL_651409;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_478379;885,1326;1325,885;
EPI_ISL_597516;285,213;213,287;
EPI_ISL_543737;1146,864;864,1148;
EPI_ISL_478380;885,1326;1325,885;
EPI_ISL_651411;764,1104;1102,764;
EPI_ISL_478382;885,1326;1325,885;
EPI_ISL_651413;1852,2049;2047,1852;
EPI_ISL_597519;285,213;865,1405;697,865;213,287;
EPI_ISL_478383;885,1326;1325,885;
EPI_ISL_597520;285,213;213,287;
EPI_ISL_478384;885,1326;1325,885;
EPI_ISL_651415;1504,1535;1535,1539;
EPI_ISL_478385;885,1326;1325,885;
EPI_ISL_478386;885,1326;1325,885;
EPI_ISL_597522;2090,2099;
EPI_ISL_478388;885,1326;1325,885;
EPI_ISL_543745;1902,1841;1841,1982;
EPI_ISL_651418;137,56;56,110;
EPI_ISL_478389;885,1326;1325,885;
EPI_ISL_651419;137,56;56,110;
EPI_ISL_478390;885,1326;1325,885;
EPI_ISL_543749;1146,864;864,1148;
EPI_ISL_478393;1479,1482;1477,1479;
EPI_ISL_651422;274,244;244,276;1988,1848;1848,1860;
EPI_ISL_597528;288,246;246,290;
EPI_ISL_597529;285,213;1226,680;680,1228;213,287;
EPI_ISL_597530;285,213;213,287;
EPI_ISL_478397;144,6;1213,1244;6,146;
EPI_ISL_543753;284,219;219,286;
EPI_ISL_651424;1988,1848;1848,1860;
EPI_ISL_651425;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_651426;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_478400;1908,2065;2063,1908;
EPI_ISL_651427;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_597533;1159,714;1495,1502;714,1161;1500,1495;
EPI_ISL_651428;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_478403;1908,2065;2063,1908;
EPI_ISL_597536;360,327;327,362;
EPI_ISL_543759;1842,2055;1566,1569;1565,1566;1903,1842;
EPI_ISL_651431;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_651432;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_597538;471,560;558,471;
EPI_ISL_651434;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_651435;1988,1848;1848,1860;
EPI_ISL_597541;1041,1143;1141,1041;288,246;246,290;
EPI_ISL_478411;437,440;435,437;
EPI_ISL_651436;1988,1848;1848,1860;
EPI_ISL_651437;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_543766;1156,889;889,1069;
EPI_ISL_597544;1159,714;714,1161;
EPI_ISL_651438;1988,1848;1848,1860;
EPI_ISL_651439;1106,1056;1056,1108;1932,1860;1988,1932;
EPI_ISL_478415;827,1180;1178,827;437,440;435,437;
EPI_ISL_651440;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_597546;1159,714;714,1161;1988,1848;1848,1860;
EPI_ISL_543769;1145,675;675,1147;
EPI_ISL_651441;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_651442;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_651443;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_651444;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_651445;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_597551;285,213;865,1405;697,865;213,287;
EPI_ISL_651446;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_597552;1159,714;714,1161;
EPI_ISL_651447;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_651448;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_543776;1902,1841;1841,1982;
EPI_ISL_597554;285,213;1759,1760;213,287;1760,1764;
EPI_ISL_478424;437,440;435,437;
EPI_ISL_651449;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_543777;1156,889;889,1069;
EPI_ISL_651450;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_543778;1156,889;889,1069;
EPI_ISL_651451;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_597556;887,1180;1178,887;
EPI_ISL_478427;437,440;435,437;
EPI_ISL_651452;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_651453;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_651454;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_651455;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_651456;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_597561;285,213;213,287;
EPI_ISL_651457;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_651458;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_651459;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_651460;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_651461;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_651462;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_597566;1221,927;927,1223;
EPI_ISL_543790;50,169;167,50;
EPI_ISL_651463;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_651464;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_651465;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_478441;437,440;435,437;
EPI_ISL_651466;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_597569;764,1104;1102,764;
EPI_ISL_651467;1988,1848;1848,1860;
EPI_ISL_597571;117,171;169,117;
EPI_ISL_651468;1988,1848;1848,1860;
EPI_ISL_478444;437,440;435,437;
EPI_ISL_543795;1877,2062;2060,1877;
EPI_ISL_597573;285,213;865,1405;697,865;213,287;
EPI_ISL_651470;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_597575;2057,1915;1915,2059;
EPI_ISL_651472;1988,1848;1848,1860;
EPI_ISL_597576;274,244;244,276;
EPI_ISL_651473;1988,1848;1848,1860;
EPI_ISL_478450;437,440;435,437;
EPI_ISL_651474;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_478451;437,440;435,437;
EPI_ISL_597578;285,213;213,287;
EPI_ISL_651475;1988,1848;1848,1860;
EPI_ISL_597579;285,213;213,287;
EPI_ISL_597580;144,75;1159,714;714,1161;75,146;
EPI_ISL_478454;437,440;435,437;
EPI_ISL_651476;1988,1848;1848,1860;
EPI_ISL_543804;1248,684;684,1250;
EPI_ISL_597581;887,1180;1178,887;
EPI_ISL_543805;311,269;269,313;
EPI_ISL_651477;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_597582;1962,1894;1963,2076;2073,1962;1988,1848;1848,1860;1894,1963;
EPI_ISL_478457;437,440;435,437;
EPI_ISL_543807;1146,864;864,1148;
EPI_ISL_597584;285,213;213,287;
EPI_ISL_651479;1988,1848;1848,1860;
EPI_ISL_597585;764,1104;1102,764;
EPI_ISL_651480;1988,1848;1848,1860;
EPI_ISL_651482;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_651483;1988,1848;1848,1860;
EPI_ISL_597589;2041,1921;1921,2043;
EPI_ISL_651484;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_597590;667,668;668,1252;
EPI_ISL_651485;2080,2115;288,246;246,290;
EPI_ISL_597591;285,213;213,287;
EPI_ISL_651486;2094,2099;
EPI_ISL_651487;288,246;246,290;
EPI_ISL_478468;1187,770;770,1189;
EPI_ISL_597593;1927,2031;2088,1927;
EPI_ISL_651488;288,246;246,290;
EPI_ISL_543818;1146,864;864,1148;
EPI_ISL_651489;288,246;246,290;
EPI_ISL_543819;1146,864;864,1148;
EPI_ISL_597595;173,51;51,108;
EPI_ISL_651490;288,246;246,290;
EPI_ISL_543820;1146,864;864,1148;
EPI_ISL_651491;288,246;246,290;
EPI_ISL_543821;274,244;244,276;
EPI_ISL_651492;288,246;246,290;
EPI_ISL_597597;1159,714;714,1161;
EPI_ISL_651493;288,246;246,290;
EPI_ISL_478474;437,440;435,437;
EPI_ISL_543823;311,269;269,313;
EPI_ISL_651494;288,246;246,290;
EPI_ISL_478475;437,440;435,437;
EPI_ISL_651495;288,246;246,290;
EPI_ISL_597600;1988,1848;1848,1860;
EPI_ISL_651496;288,246;246,290;
EPI_ISL_651497;288,246;246,290;
EPI_ISL_478478;437,440;435,437;
EPI_ISL_651498;288,246;246,290;
EPI_ISL_651499;288,246;246,290;
EPI_ISL_543828;2012,2089;2087,2012;
EPI_ISL_651500;288,246;246,290;
EPI_ISL_543829;311,269;269,313;
EPI_ISL_651501;2080,2115;288,246;246,290;
EPI_ISL_543830;777,1261;1259,777;311,269;269,313;
EPI_ISL_478482;437,440;435,437;
EPI_ISL_651502;288,246;246,290;
EPI_ISL_478483;437,440;435,437;
EPI_ISL_651503;288,246;246,290;
EPI_ISL_543832;1178,827;827,1180;
EPI_ISL_478484;437,440;435,437;
EPI_ISL_651504;288,246;246,290;
EPI_ISL_651505;2080,2115;288,246;246,290;
EPI_ISL_597608;285,213;865,1405;697,865;213,287;
EPI_ISL_478486;437,440;435,437;
EPI_ISL_651506;2080,2115;288,246;246,290;
EPI_ISL_597609;2041,1921;1921,2043;
EPI_ISL_478487;437,440;435,437;
EPI_ISL_651507;2080,2115;288,246;246,290;
EPI_ISL_651508;2080,2115;288,246;246,290;
EPI_ISL_651509;2080,2115;288,246;246,290;
EPI_ISL_597612;285,213;1759,1760;213,287;1760,1764;
EPI_ISL_478490;437,440;435,437;
EPI_ISL_651510;2080,2115;288,246;246,290;
EPI_ISL_597613;288,246;246,290;
EPI_ISL_543839;160,107;107,162;
EPI_ISL_478491;437,440;435,437;
EPI_ISL_651511;2080,2115;246,290;235,216;288,246;295,235;
EPI_ISL_543840;2055,1893;1893,2057;
EPI_ISL_651512;288,246;246,290;
EPI_ISL_597615;285,213;213,287;
EPI_ISL_651513;288,246;246,290;
EPI_ISL_478496;437,440;435,437;
EPI_ISL_478497;437,440;435,437;
EPI_ISL_597620;1159,714;714,1161;
EPI_ISL_478498;437,440;435,437;
EPI_ISL_651517;288,246;1212,1230;246,290;
EPI_ISL_651518;1340,804;804,1342;
EPI_ISL_543850;693,697;142,99;930,693;99,144;
EPI_ISL_478505;370,375;369,370;
EPI_ISL_478506;1988,1848;1848,1860;
EPI_ISL_478507;437,440;435,437;
EPI_ISL_651525;277,189;189,279;
EPI_ISL_597630;285,213;865,1405;697,865;213,287;
EPI_ISL_597631;285,213;213,287;
EPI_ISL_651527;2078,2082;
EPI_ISL_478512;437,440;435,437;
EPI_ISL_651529;1908,2065;2063,1908;
EPI_ISL_543862;160,107;107,162;
EPI_ISL_478515;437,440;435,437;
EPI_ISL_543863;1902,1841;1841,1982;
EPI_ISL_478516;437,440;435,437;
EPI_ISL_651531;1196,1214;
EPI_ISL_597637;285,213;213,287;
EPI_ISL_478517;437,440;435,437;
EPI_ISL_651532;1196,1214;
EPI_ISL_651533;1196,1214;
EPI_ISL_651534;1196,1214;
EPI_ISL_651535;1196,1214;
EPI_ISL_478521;437,440;435,437;
EPI_ISL_651536;1196,1214;
EPI_ISL_478522;437,440;435,437;
EPI_ISL_651537;1196,1214;
EPI_ISL_478523;437,440;435,437;
EPI_ISL_651538;1196,1214;
EPI_ISL_651539;1196,1214;
EPI_ISL_597645;2057,1915;1915,2059;
EPI_ISL_543872;1877,2062;2060,1877;
EPI_ISL_478525;2038,1836;1836,2040;
EPI_ISL_651540;1196,1214;
EPI_ISL_597646;1622,1623;1623,1628;
EPI_ISL_478526;277,189;189,279;
EPI_ISL_478527;437,440;435,437;
EPI_ISL_597650;285,213;213,287;
EPI_ISL_651545;450,454;449,450;
EPI_ISL_543878;311,269;269,313;
EPI_ISL_651546;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_597652;285,213;865,1405;697,865;213,287;
EPI_ISL_651547;764,1104;1102,764;
EPI_ISL_478535;1902,1841;1690,1656;1656,1665;1841,1982;
EPI_ISL_651550;1866,1898;
EPI_ISL_543885;311,269;269,313;
EPI_ISL_651551;1866,1898;
EPI_ISL_597658;285,213;865,1405;697,865;213,287;
EPI_ISL_651552;1866,1898;
EPI_ISL_478540;437,440;435,437;
EPI_ISL_478541;437,440;435,437;
EPI_ISL_651553;1866,1898;
EPI_ISL_478542;437,440;435,437;
EPI_ISL_651554;1866,1898;
EPI_ISL_543890;1877,2062;2060,1877;
EPI_ISL_478544;437,440;435,437;
EPI_ISL_651555;1866,1898;1997,2076;1963,1997;
EPI_ISL_651556;1866,1898;
EPI_ISL_478546;437,440;435,437;
EPI_ISL_597663;1178,827;827,1180;
EPI_ISL_651557;1866,1898;1997,2076;1963,1997;
EPI_ISL_543894;1985,2091;2031,1985;
EPI_ISL_651558;1866,1898;
EPI_ISL_651559;1866,1898;1997,2076;1963,1997;
EPI_ISL_543897;293,254;254,295;
EPI_ISL_478551;391,412;437,440;410,391;435,437;
EPI_ISL_651560;1866,1898;
EPI_ISL_597669;288,246;246,290;
EPI_ISL_651561;1866,1898;
EPI_ISL_478553;437,440;435,437;
EPI_ISL_543899;1248,684;684,1250;
EPI_ISL_651562;1866,1898;1997,2076;1963,1997;
EPI_ISL_597671;1159,714;714,1161;
EPI_ISL_597672;667,668;668,1252;
EPI_ISL_651563;1866,1898;
EPI_ISL_651564;1866,1898;
EPI_ISL_543902;404,413;411,404;
EPI_ISL_597674;1962,1894;1963,2076;2073,1962;1988,1848;1848,1860;1894,1963;
EPI_ISL_651565;1866,1898;1997,2076;1963,1997;
EPI_ISL_651566;1866,1898;
EPI_ISL_478560;437,440;435,437;
EPI_ISL_651567;1866,1898;1997,2076;1963,1997;
EPI_ISL_597677;1159,714;714,1161;1988,1848;1848,1860;
EPI_ISL_651568;1866,1898;1997,2076;1963,1997;
EPI_ISL_597678;1988,1848;1848,1860;
EPI_ISL_651569;1866,1898;
EPI_ISL_478564;1985,2091;435,437;437,440;2031,1985;
EPI_ISL_597680;1123,982;982,1125;
EPI_ISL_478565;437,440;435,437;
EPI_ISL_651570;1866,1898;1997,2076;1963,1997;
EPI_ISL_543910;1902,1841;1841,1982;
EPI_ISL_651571;1866,1898;
EPI_ISL_597682;1159,714;714,1161;
EPI_ISL_651572;1866,1898;
EPI_ISL_478569;437,440;435,437;
EPI_ISL_651573;1866,1898;
EPI_ISL_478570;1988,1848;1848,1860;
EPI_ISL_651574;1866,1898;1997,2076;1963,1997;
EPI_ISL_478571;437,440;435,437;
EPI_ISL_543914;1146,864;864,1148;
EPI_ISL_651575;1866,1898;1997,2076;1963,1997;
EPI_ISL_651576;1866,1898;1997,2076;1963,1997;
EPI_ISL_478573;437,440;435,437;
EPI_ISL_651577;1866,1898;
EPI_ISL_478574;437,440;435,437;
EPI_ISL_651578;1866,1898;
EPI_ISL_651579;1866,1898;1997,2076;1963,1997;
EPI_ISL_478576;437,440;435,437;
EPI_ISL_543919;1923,1999;1860,1923;
EPI_ISL_651580;1866,1898;
EPI_ISL_478577;437,440;435,437;
EPI_ISL_543920;311,269;269,313;
EPI_ISL_478578;437,440;435,437;
EPI_ISL_651581;1866,1898;1997,2076;1963,1997;
EPI_ISL_651582;1866,1898;
EPI_ISL_651583;1866,1898;
EPI_ISL_651584;1866,1898;
EPI_ISL_651585;1866,1898;
EPI_ISL_651586;1538,1551;
EPI_ISL_597699;285,213;213,287;
EPI_ISL_597700;260,301;299,260;
EPI_ISL_478590;437,440;435,437;
EPI_ISL_597702;1159,714;714,1161;
EPI_ISL_651591;288,246;246,290;
EPI_ISL_478594;437,440;435,437;
EPI_ISL_651593;241,298;216,241;
EPI_ISL_478595;437,440;435,437;
EPI_ISL_478596;437,440;435,437;
EPI_ISL_478597;1550,1523;1523,1552;
EPI_ISL_478598;1357,943;943,1359;
EPI_ISL_651596;288,246;246,290;
EPI_ISL_478599;1854,2090;2089,1854;
EPI_ISL_651597;1916,2060;2058,1916;
EPI_ISL_597709;1448,1454;1454,1457;
EPI_ISL_597710;1159,714;714,1161;
EPI_ISL_543943;50,169;167,50;
EPI_ISL_651602;129,11;11,131;
EPI_ISL_478607;608,609;688,608;609,697;
EPI_ISL_478610;437,440;435,437;
EPI_ISL_651605;721,1309;1307,721;
EPI_ISL_478611;437,440;435,437;
EPI_ISL_597718;285,213;679,1300;1298,679;213,287;
EPI_ISL_478612;292,232;232,294;1988,1848;1848,1860;
EPI_ISL_478613;437,440;435,437;
EPI_ISL_651607;1547,1517;1517,1549;
EPI_ISL_478614;2038,1836;1836,2040;
EPI_ISL_651608;2041,1921;1921,2043;
EPI_ISL_478617;437,440;435,437;
EPI_ISL_597723;285,213;213,287;
EPI_ISL_597724;1547,1517;1517,1549;
EPI_ISL_543957;1902,1841;1841,1982;
EPI_ISL_651611;1852,2049;2047,1852;
EPI_ISL_597726;285,213;213,287;
EPI_ISL_651612;1852,2049;2047,1852;
EPI_ISL_478621;1988,1848;1848,1860;
EPI_ISL_597728;288,246;246,290;
EPI_ISL_651614;870,1133;1131,870;
EPI_ISL_597729;1159,714;714,1161;
EPI_ISL_478625;437,440;435,437;
EPI_ISL_651617;146,74;74,148;
EPI_ISL_478627;437,440;435,437;
EPI_ISL_478628;1908,2065;437,440;435,437;2063,1908;
EPI_ISL_597734;1852,2049;2047,1852;
EPI_ISL_543966;311,269;269,313;
EPI_ISL_478631;437,440;435,437;
EPI_ISL_597736;1988,1848;1848,1860;
EPI_ISL_651621;2041,1921;1921,2043;
EPI_ISL_651622;1547,1517;1517,1549;
EPI_ISL_478633;1908,2065;437,440;435,437;2063,1908;
EPI_ISL_543969;1985,2091;2031,1985;
EPI_ISL_597738;1988,1848;1848,1860;
EPI_ISL_597739;1988,1848;1848,1860;
EPI_ISL_651625;721,1309;1307,721;
EPI_ISL_478637;2038,1836;1836,2040;
EPI_ISL_597741;285,213;213,287;
EPI_ISL_478638;437,440;435,437;
EPI_ISL_651626;1547,1517;1517,1549;
EPI_ISL_597742;285,213;213,287;
EPI_ISL_651627;2041,1921;1921,2043;
EPI_ISL_597744;1852,2049;2047,1852;
EPI_ISL_597746;1262,648;648,1264;
EPI_ISL_651630;1237,719;719,1239;
EPI_ISL_478643;48,108;173,48;
EPI_ISL_543979;1146,864;864,1148;
EPI_ISL_478646;2038,1836;1836,2040;
EPI_ISL_478648;437,440;435,437;
EPI_ISL_651634;1448,1454;1454,1457;
EPI_ISL_543983;317,247;247,319;
EPI_ISL_597751;288,246;246,290;
EPI_ISL_651635;721,1309;1307,721;
EPI_ISL_651636;1448,1454;1454,1457;
EPI_ISL_543985;1842,2055;1903,1842;
EPI_ISL_478651;437,440;435,437;
EPI_ISL_597753;288,246;246,290;
EPI_ISL_543986;1905,2082;2080,1905;
EPI_ISL_543987;1323,1033;1033,1325;
EPI_ISL_597755;288,246;246,290;
EPI_ISL_597756;721,1309;1307,721;
EPI_ISL_478655;437,440;435,437;
EPI_ISL_651639;1997,2076;1963,1997;
EPI_ISL_478657;437,440;435,437;
EPI_ISL_597758;285,213;1549,1526;1526,1551;213,287;
EPI_ISL_597759;285,213;213,287;
EPI_ISL_597760;285,213;213,287;
EPI_ISL_543994;317,247;247,319;
EPI_ISL_597762;2041,1921;1921,2043;
EPI_ISL_478661;437,440;435,437;
EPI_ISL_597763;288,246;246,290;
EPI_ISL_597764;1159,714;714,1161;
EPI_ISL_543998;311,269;269,313;
EPI_ISL_651645;134,101;101,136;
EPI_ISL_544000;50,169;167,50;
EPI_ISL_651647;133,53;53,135;
EPI_ISL_651648;721,1309;1307,721;
EPI_ISL_597768;288,246;246,290;
EPI_ISL_544005;1842,2055;1903,1842;
EPI_ISL_544007;311,269;269,313;
EPI_ISL_651654;144,6;1547,1522;1522,1549;6,146;
EPI_ISL_544010;688,1075;1075,1402;
EPI_ISL_478676;1548,1515;1515,1550;
EPI_ISL_544011;311,269;269,313;
EPI_ISL_478677;1548,1515;1515,1550;
EPI_ISL_651656;679,1300;1298,679;
EPI_ISL_478678;1548,1515;1515,1550;
EPI_ISL_597777;285,213;1549,1526;213,287;1526,1551;118,131;
EPI_ISL_478679;1548,1515;1515,1550;
EPI_ISL_478681;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_478682;1548,1515;1515,1550;
EPI_ISL_544018;311,269;269,313;
EPI_ISL_597784;285,213;213,287;
EPI_ISL_651665;295,235;235,216;
EPI_ISL_597787;285,213;213,287;
EPI_ISL_544025;1990,2096;311,269;269,313;2094,1990;
EPI_ISL_597789;285,213;213,287;
EPI_ISL_544026;865,1405;697,865;
EPI_ISL_544027;865,1405;697,865;
EPI_ISL_597791;1221,927;927,1223;
EPI_ISL_544029;160,107;107,162;
EPI_ISL_651670;720,1269;1267,720;
EPI_ISL_478694;437,440;435,437;
EPI_ISL_478695;437,440;435,437;
EPI_ISL_478696;437,440;435,437;
EPI_ISL_597794;285,213;213,287;
EPI_ISL_478697;437,440;435,437;
EPI_ISL_478698;437,440;435,437;
EPI_ISL_651674;1979,2084;2083,1979;
EPI_ISL_478699;437,440;435,437;
EPI_ISL_651676;317,247;247,319;
